EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Avery Fisher;Viini Filharmoonikute;akustika Soome;ebaloomulik ilmselt;null viis;sümfooniaorkester Eesti;sümfooniaorkestri Helsingi;Soome klassikaraadio;lõppu väga-väga
Philip Glass;Beethoveni Göte;Helsinki-music-idele avakontserdi;mantlipärijaks Esimesel;nooremat hästi;Tallinnas poolorkester;sümfooniaorkestrile Helsingi;Aitäh Klassikaraadio;üliraskeid pea-
Beethoveni Göte;Angeles kontserdisaal;augustil Soomes;Ta saatejuht;saadaval Et;linnaorkester Soome;sümfooniaorkester Helsingi;klassikaraadio koduleheküljelt;Aga räägime
Finlandia TALO;sümfooniaorkestrile Helsingi;Saaremaa ooperifestivalil;sümfooniaorkestrile nädal;black box;sümfooniaorkestrile Helsingi;Tallinnas poolorkester;klassikaraadio toimetaja;annavad kontserdi
Siimon flöödid;Leedut tütarlastekoor;parema akustikaga;Kaasaegse muusikagrupis;prints matsu;Helsinki-music-idele avakontserdi;Helsingi linnaorkestrit;kuulame klassikaraadio;14 seitsmeteistaastased
Chitra debüüt;Eesti rahvusmeeskoor;akustika Akustika;Raske plaksutasid;kodus segab;kontserti klassikaraadio;Helsingi linnaorkester;Tere klassikaraadiosse;Sitsiilias toimunud
Broadway teater;Tema töö;akustik Linda;dirigeerib Paavo;eelnevalt arvutada;publiku Musike;Helsingi linnaorkestri;Baltimaad kontserti;igapäevane praktika
ütleme Noblessneri;Klas töötas;Annika Kuuda;kontserdisaalidest veidi;resonantse summutada;Soome klassikaraadio;Eesti kontserdihooaja;klassikaraadiokuulajad nimi;võitis hästi
suurepäraselt mürafoon;orkestri Mulle;Aitäh kuulamast;Laidzigis poeeemmeri;seen ERSO;soome kontsert;kontserdihooaja Eesti;avakontserti klassikaraadios;30 kaheliikmeline
black box;Aitäh Klassikaraadio;akustikud kontserdisaali;kuulamast Sülgaja;näiteks summutavad;Soome dirigentide;Helsinki-music-idele avakontserdi;Läänemeretemaatikaga Kontserdiüllatus;taastamise 20
