EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
auvõlg Laulasmaa;polüfoonilise homofoni;kontsert orkestri;Seda kuulaja;idee ongi;Eesti tants;Eesti tants;Eesti tants;kahe öelda
sümfoonia hoovõtt;raadiolindistusi sümfooniaorkestri;tööst laulu;vokaalkontserdi valmis;näiteks meelde;Eesti tantsu;Eesti tantsu;tantsunumber tantsulugu;nii-öelda orkestrit
ERSO puhkpillikvintett;kirjutaksid puhkpillikvintetti;Orkestri funktsioon;Rohkesti mängitud;olemise saamiste;arvates sümfooniline;eesti tantsu;Need tantsud;nii-öelda puhtalt
Dynamis väljendid;funktsioonidega pianistina;esimene tants;klaverikontserdi esmaesitajaks;võimalus kasutada;eesti tants;tants orkistreerisime;tantsulugu lõppenud;Kaks aastat
följetonid Teos;lõik orkestratsiooni;harmoonia õpetaja;esialgne pealkiri;number kaks;orkestratsiooni osas;tantsunumber tantsulugu;tants mäletan;leiaks võib-olla
õnnetu oboe;ülesandeid Mul;improviseerin teema;anekdooti lahtrisse;tantsu Need;kasutada sümfoonikum;tants mäletan;tantsud omamoodi;aastast mäletan
aldid Eanalija;muusikamõtteid paberile;tants mäletan;viieosaline sõit;funktsioon teatud;sümfoonia hoovõtt;prelüüdi tantsu;tants valmis;Kolm eesti
Stravinski sümfoonia;koorika värvingu;kirjutasin eksami;kontserdil Rohkesti;kannab nimetust;helilooja loomingut;Eesti tantsunumber;eesti tantsu;reaktsioon sarnane
mõtlemine Mina;segamini polüfoonilise;muusikalisi kujundeid;mängitud muigama;realiseerisin kannab;orkestratsiooni õpetusena;tantsu esitab;muusikamõtteid paberile;võib-olla lähema
vokaalkontserdi amore;niiskertzolikulaadi mõttes;orkistreerisime 1954;repertuaari üldse;number kolm;lõik orkestratsiooni;tantsulugu lõppenud;Kolm eesti;töö tegemisel
Jaanemine kvintett;Eesti tantsunumber;kuulata helilooja;See pealkiri;otsal võimalus;nimelt sümfoonia;arvates sümfooniline;Otsa loomingust;pianistina nii-öelda
Orgstratsiooni õppides;Siin kahe;tantsu Umbes;tants orkistreerisime;aega sattus;sümfoonia kolmes;helilooja loomingut;esimene tants;hiljem 70
üldsõnalisem Ma;orkestri klaveripartiid;muusikamõtteid paberile;tegeleda puhkpillikvintetti;tähendab programmiline;tants orkistreerisime;esimene tants;tantsu esitab;ärgitab muusika
pärineb 1952;klaveripalad paatides;Ma improviseerin;vahest kodumiljöös;eksemgi vahest;orkestrit tunnetama;sümfooniaorkester dirigeerib;kahe tants;Mina soovitaks
vast üldsõnalisem;omaski võimalust;korrigeerimist orkestratsiooni;olegi kvintetti;intrigeeriv teema;konservatooriumi orkestriga;tantsu Umbes;tantsu Need;momendil kirjutasin
sümfoonikum mõtlemise;helilooja elus;hiljem professor;valmis puhkpillikvintett;ütleme pala;tihtipeale heliloojad;orkestriga aastaid;Tallinna konservatooriumis;Ma mõtlen
Kapi Orgstratsiooni;Ja jäi;asusin õppima;arvates sümfooniline;võtta fundamentaalne;orkestriga aastaid;pulga tantsu;Tõepoolest tantsudes;valmis Felix
otseses mõttes;lõppeksam antud;Kontsert kontsert;Loo esialgne;otsekohe realiseerisin;muusika helilooja;sümfoonia hoovõtt;tantsu Umbes;huvitav kuulata
teema Reemarroris;värvingu dramaturgiliselt;loomingu ajalugu;kirjutasin kevadel;huvitav näiteks;nii-öelda orkestrit;pianistina nii-öelda;tantsu motiivikene;käesoleval ajal
halamine jaa;võeti elevusega;pika muusika;kenasti Üldse;See fuga;heliloojad paluda;tantsud omamoodi;esimesest loomingulisest;-te aastate
jälle Lõõtsakontsert;teema Ma;aastast kursuse;följetonid spetsiaalselt;probleeme lahendada;tantsu esitab;sümfooniaorkestri koosseisuline;loomingust viimaseid;kindel viies
Ja auvõlg;prelüüdi Foogad;kontserte näiteks;ütelda Kontsert;huvitav intrigeeriv;sümfooniline mõtlemine;sümfooniline kontsert;esitab Eesti;ilusat materjali
võeti elevusega;sümfooniline kontsert;Ja lindistasime;klaverikontserdist ütelda;tuletama meelde;prelüüdi tantsu;kasutada sümfoonikum;stuudiosse meenutada;sõna otseses
programmiline muusika;Aga Harri;klaverikontserdi esmaesitajaks;mõndagi tagantjärele;vaadata ütleme;tantsunumber tantsulugu;orkestratsiooni õpetusena;raadiolindistusi sümfooniaorkestri;kolm Eesti
amore See;Jaanemine kvintett;rahvusvahelise muusikute;Ja vokaalkontserdi;aega ERSO;tants mäletan;mõttes tantsida;näiteks Stravinski;kenasti Üldse
prelüüdi Foogad;Eugen Kapi;1952 -st;Felix väiksem;improviseerin teema;Kontserdis ütleksin;tantsu motiivikene;muusika helilooja;Rootsis vast
harmoonia lõppeksam;Mingil määral;lindistati uuesti;kirjutada plaanis;kiputakse vaatame;raadiolindistusi sümfooniaorkestri;Need tantsud;Harri Otsal;koju No
Villem Kapp;professor Eugen;kahe tunni;Üldse nali;sattus näppu;orkistreerisime 1954;kujundeid muusikalisi;orkestriga aastaid;rääkida Rootsis
lehe nõudis;eksami prelüüdi;huvitav kuulata;laheda muusikaellu;vast üldsõnalisem;kujundeid muusikalisi;tantsunumber teema;harmoonia õpetaja;mängida võimalik
