EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
Ago Gaškov;Ühisnõupidamisel ministeeriumis;liitumine eurotsooniga;Varasemate suvedega;soov valida;Eesti ettevalmistustega;eurole üleminekule;Euro tulekul;jalutus käigu
Urmas Treielit;päevadel tantsijad;eurole üleminekuks;kraadi Euroopa;valida esinejaid;valmisolekut eurole;euroga seonduvat;valmisolekut eurole;hinnangul Tartu-sugune
Ida-Virumaale Ago;Emotsionaalselt plaanis;Euro tulekul;uut kõrgepingeliinis;usume turul;ettevalmistusi eurole;eurole üleminekuks;Eestile kaheksa;võrreldes suurem
tõusu Euro;Üheks soovituseks;teadlikkus Euroopa;eurotsooniga kauge;tellimusel uut;komisjon Eestile;toimunud euroopalisel;Eesti ettevalmistustega;tervislik töötada
Tartu linn;võrdselt oluline;Eesti ettevalmistustega;Jeedima lastekollektiivid;öeldes võimsus;Eesti ettevalmistusi;küsimusele Euroopa;eurole üleminekuks;Kuivastu-Virtsu liinil
hoovihma äikesevõimalus;aastaga Eesti;Salme Euroopa;rääkinud Euroopa;parem ülevaade;ettevalmistustöödega eurole;ettevalmistusi eurole;Eesti liitumine;jää võib-olla
külastajat Pireteerem;Treielit Ühisnõupidamisel;karta euro;Hiiumaal töid;tihedamalt graafikul;toimunud euroopalisel;liitumine eurotsooniga;komisjon Eestile;40 minuti
mõttes põhiolemus;Oma osa;Euroopa ühisrahas;majutada jalutuskäigu;usun elu;Euro tulekul;ettevalmistustöödega eurole;liitumine eurotsooniga;Loodavad tuleva
Ants Johansoni;5000 tantsijat;investeeringutest Ida-Virumaale;ajagraafik seitse;standardne värk;aeg euroga;soovitab Euroopa;soovitab Euroopa;Põhja-Itaalias toimunud
põhihirmuhindade tõusu;Salme Euroopa;festivalile Euroopa;kaugusel Muidugi;tööprotsessist maksimum;korraldatava Euroopa;euroga Eurotasin;Ida-Virumaale Tartule;investeeringutest Ida-Virumaale
juurapiid ületuleva;põhjendatud laevale;Euroopa komisjoniga;Puhub põhjakaare;sündmusi näiteks;eurole üleminekuks;euro kasutuselevõtt;Salme Euroopa;50000 külastajat
üleeuroopaline rahvakultuurifestival;võrreldes laevaliikluse;Eesti liitumine;ametlikult peokorralduse;aega esitada;Eesti ülekandeliinide;valmisolekut eurole;Euroopa Komisjon;12 meetrit
Osaühingu Elering;Jeedima lastekollektiivid;Eestile kaheksa;tugevamaid tuuleiile;koostööd ütleme;Euroopa komisjoniga;tulevik Eesti;ülemineku sujuvamaks;võtame 27
rahvakildude võrdsus;konkreetsel tantsupidu;Euroopa rahvakultuuriansamblite;kraadi Ida-Virumaa;bussifirmadel graafik;leiab Eesti;komisjon Eestile;Euroopa suurima;korraldamiseks Näiteks
käikulaskmine Küsimus;panna eraldi;Eestimaal kogemusi;lastekollektiivid eraldi;koridor arvul;hindas Eesti;aastaga Eesti;RMK-s räägib;kiitsid võib-olla
Tartu-sugune linn;peokorralduse teatepulk;reis Tartu;oluliselt liinile;standardelus võib-olla;küsimusele Euroopa;Tartus üleeuroopaline;võtame 27;võib-olla eriliseks
