EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
Sigrid läbimurdesingel;otse-eetris krooninganist;võib-olla kuulame;tiinekatest festivalikülalisi;postraks case;festivali Eurosonic;Tallinnas nägid;otse-eetris krooninganist;ilmselt üle-euroopaliselt
mutant discol;Pärnoja ester;ilmselt üle-euroopaliselt;legendaarne muusikatööstuse;Näiteks Ewert;Hollandi raadio;tänavu Eestist;Eurosonic noordisla;inimesed rääkima
discol they;Meisterjaanieilne kontsert;Euroopa muusikaekspordi;meeldib reisida;sound Inimesed;tänavu Eestist;Tähelepanu Eesti;Hollandi raadio;üle-euroopaliselt kuulsamalt
Two Dragons-i;härra Peter;Erik Morna;Ja lavadeks;sound checki;Eesti alustame;käsud Eestisse;Hollandi rahvusringhäälinguprodutsent;Dragons-i kestsid
Eurosonic noordisla;graafiline disainer;Eestisse võib-olla;Homsest rääkimata;artist tohiks;Hollandi rahvusringhäälinguprodutsent;esmakordselt Eestis;raadio värske;täpselt õnnelikuks
läbimurdesingel Eks;Äsyli süntesaator;Eesti artistidest;Kuulajatega lülitasite;staatus artist;Tallinnas nägid;näiteks eesti;Rajasaare otsesaatesse;leiab kindlasti
case Horvaatias;Ewert and;nägime kontserti;tegelikult Bergenis;networki aru;Eestist kaks;üle-euroopaliselt kuulsamalt;festivali otsesaatetundi;kindlasti lihtsalt
Dragons võidukäik;Two Dragons;muusika online;Eks keelde;asi automaatne;ongi Eurosonic;kohtume Tallinnas;rahvusringhäälinguprodutsent Meie;öelda võib-olla
Coca-Cola snäki;mugavad riided;kaks artisti;eilsest laivis;nägin A;rahvusringhäälinguprodutsent Meie;festival Eurosonic;Meie otseülekandega;artist tänavusel
Eurosonic 2018;Euroopa muusika;norra lauljat;produtsendi Kiiste;alter soonik;festivali euro;Hollandi raadio;raadio kaks;võib-olla pakuvad
pälvis käteplaksu;elu See;festivali nimi;Euroopa pisema;toimuma eile;tahab Eesti;Eestisse võib-olla;Eurosonic Täpselt;R2 lõpetab
Siin Groningen;No live;põnevaid esinejaid;Hollandisse tean;seoses esimene;esmakordselt Eestis;kestsid eurosoonikult;nimelt eurosoonikuga;võib-olla lihtsalt
industrial Buckingeitsentiderildil;festivali otsesaatetundi;lennujaamades kontsertide;meeldejääv muusikaga;hindame manager;eurosoonikul live;Tallinnas nädal;raadiol kõvemaks;esineda võib-olla
Simmoiste Ain;Kas festival;Holland festivali;Meie otseülekandega;meenutab teate;Eurosonic 2018;ilmselt üle-euroopaliselt;kuulajad MINA;Need võib-olla
Eurosonic noodest;nimega Frederick;natukene Rootsi;loed ametlikku;seis head;Tallinnas nädal;Eesti eresidendiks;prantsuse raadiotes;tutvume võib-olla
Slachi festival;hea Ja;2018 Euroopa;Laak raadio;kannab mentaalset;otsesaadet festivali;Eesti alustame;Euroopa muusikaekspordi;käib võib-olla
bände live;inimene Ja;tõenäosus kahest;bändi jõudis;otsem asi;eurosaanikel Just;Siin Holland;otsesaatetundi Kuulake;võib-olla kuulame
live õige;Siin Groningen;Pidime ootama;meenutab pidudesarja;after Klaue;Meie otseülekandega;mõtist Euroopa;esimene live;festival tänavu
Groningen Holland;ongi Eurosonic;Eestis eetris;vaadata laivis;ägedat uut;eesti muusikat;Hollandis toimub;Laak raadio;asjad töötasid
järjekorras lihtsalt;sünnipäevade artist;Siin Groningen;otse-eetris krooninganist;checki tegelikult;kohtume Tallinnas;Hollandi rahvusringhäälinguprodutsent;live meisterjaan;suletud avaldatud
lehel Eurosonic;Ja ongi;lainele jääme;Hiinas omajagu;vastasin staatus;natukene Rootsi;festivali euro;Erki Pärnkontsert;tutvusin altar
Äsyli süntesaator;A jää;paraku jäid;kontsert kraaniganis;nimi alter;uuesti Euroopa;tormile Lääne-Euroopat;Eerik kuule;uue kooli
Maarja Merivoo-Parro;magnet Siin;ükski Eesti;pärnojal mängimas;valgus satud;festivalikülalisi näha;eesti muusikat;krooninganist Hollandis;linnades nii-öelda
Pärnoja after;karjääri esimene;Meie otseülekandega;äge tšikk;altar soonik;Holland festivali;Eesti rekord;kuulame järelkajasid;10 aastat
pidudesarja mutant;Ehk pedekas;Raudsepp Erik;vaatasin pisemale;suurem radikaalsem;Eesti rekord;Holland festivali;kindlasti kuulame;neli festivali
tavaliselt Coca-Cola;paberkandjatele puudutab;Merivoo-Parro Kristo;kallike teadupärast;integreeritud näiteks;2018 Euroopa;natukene Rootsi;kuulame Sigrid;võib-olla vabamalt
rõõmus ütles;kaamera Ja;eilset saadet;nägime kontserti;jätkuvalt Ewert;Rootsi bändide;Euroopa muusikaekspordi;Koit Raudsepp;võib-olla kuu
Ewert and;tunneb elutöö;välismaa esinemine;striimida näitasime;vältab eile;Holland alustada;prantsuse raadiotes;Erki Pärnojaga;võib-olla vara
muusika rock;juubelit Tegemist;jäetud rongiliiklus;Kuhugi Saksamaal;automaatselt black;prantsuse raadiotes;lõpuks Stockholmist;Te kuulate;näha tegelikult
Pärnkontsert jäi;päriga Tema;raadio kaks;Ehk suvalisi;antakse valu;Horvaatia naistebänd;esinesid festivalikutseid;intervjuude Erki;nelja-viite sahhiri
cabrio mootorid;yhtegi ristiisalt;meeldib reisida;raadiotes mängida;On tekib;lõpuks Stockholmist;eurotsooni grupin;Siin Hollandi;vaatamisväärsustega sise-
