EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Estonian Airi;Jah 2000;kahetunnise vestluse;meeldib Siis;list valida;tervitad Ühte;tänane külaline;juristiks Reimo;suudavad 27
bränding asi;See sõltub;kaunist nädala;Keilast rongiga;mõeldes instance;kuulevad nädalavahetusel;rääkides piknikuteki;Ärgaks piknikul;sõnum millegipärast
mõeldes instance;French Jah;kuulevad nädalavahetusel;realiseerida Kuidas;point asjas;piknikul raadio;härgaks piknikul;Juristi töös;õigusest teada
ütle fonoteegis;Omas kännicine;ajunurgas töötama;Iisraeli tänasesse;pooldata propageerita;tuledki pihile;aega mõnusasti;Eesti Raadio;võitleja tüüp
Shop Boys;ühiskonda Eesti;pressikonverentsil nädal;Tänase pikniku;null suhe;Tervist Urmas;nädalavahetusel kohtumine;ütlesin juristiks;töö kindlasti
Kukerpillid Tanel;Stress ongi;Urmas Vaino;telesaates kuulnud;argument osas;kuulate tänase;kuulate tänase;Jürist Eks;muusikat aeg-ajalt
näed linnad;On pihiema;rongiga pühapäeviti;mängimata Milliste;point aru;võimalik kohtuda;päev räägitakse;päevselge kohtusaalis;räägivad ongi
Niildenant krüslo;Ka kahe;aeg-ajalt ööklubis;Bigaamial räägime;valida vastav;nädala Raimo;külaliskuulajale tuletaks;Kohtuksime ongi;aastaid-aastaid rääkinud
tolerantsed ütlevad;Ja töö;24 tundi;üldisemas laadis;noorem Noorem;külaline Reimo;kuulevad nädalavahetusel;tööle Eestiski;loomulikult üldse
küsimused See;võtad kaasa;ongi huvitav;räägib nooremad;vanem noorem;Tere kaunist;kohtumise kuulajad;Raimo kohtumast;Ja räägime
George Michaeli;punaarmeeorkester lihtsalt;aastas tööl;näidake kastimees;Et point;pikniku külaline;kohtumast ;kuulevad nädalavahetusel;gei võib-olla
sõnum millegipärast;astu rõõmusõnumiga;jälle raadio;Tänaseks hetkeks;inimene neeger;kohtun ülejäänud;homme kahenaisepidamine;eetris nädala;paratamatult inimesed
mõnevõrra aeganõudev;Nende inimeste;mõtleme uues;samamoodi pilusilmsete;ongi elementaarne;toreda loo;mõtet kohtuda;Kuule aru;mismoodi käib
külm inimlikkus;tunnevad ebaturvaliselt;sarnaseid küsimusi;järjekordse saatekülalise;öelda null;tore Kuule;kuulata järjekordse;justiitsministeeriumis seisma;võib-olla võitleja
ühiskonnas üheskoos;hea mõtleme;tegelikult pereprobleem;lemmiklugudest lemmikartisti;loeb artist;räägime juttu;keelega täna;Miks seaduses;saadetud inimesed
hästi See;Siis brändi;tänases saates;Raimo kahetunnise;andestav inimene;muusikat vestleme;ajal kuulad;Kui puhkusel;Ja käisin
sõnum kahepalgeline;ema-isa Minu;pidevalt psühholoogilises;üldse sekkuma;kodus vaatame;kaunist nädala;külaline aastal;kohtujuttu ütled;ilmselt millegipärast
mõte Üheskoos;Et ema;nädala Raimo;Keskerakond paraadil;vorm vorm;vestleme Ma;kuula igapäevase;öövahetuses Ma;inimesed võib-olla
hetkel mänge;lahkuks haigega;uksest probleem;vajame riiklikku;kuradi neeger;kuulad nahkkontsert;vestlustund Me;No rääkida;võib-olla kolmas
küsimus valdkonnas;Räägime romantiline;infoühiskonnas räägime;eesmärgil Vitali;kodus tabu;Aitäh kuumemad;vestelda kuulata;Aga tööd;võib-olla Natura
küsimus Seltsingutest;külm inimlikkus;kuulnud telesaates;kuulan Eurovisioon;vaata punkt;räägime Tigam;kahetunnise vestluse;pressikonverentsil nädal;võib-olla isiklikud
Ameerikas rahvahääletus;inimest emotsionaalse;teema töid;Teadupoolest piiblitekstiga;fenomen arvan;ongi puhkusele;loomulikult puhkuste;Urmas ütleks;21 sajandil
mõtte mõtte;Mittebuumi ajal;poes lõpetab;käia maailmareisidel;näiteks paraad;lauale siiamaani;Tervist Urmas;vanglasse kaasa;muusikat kõlaks
läbielamine stress;pilve võimalust;neutraalne rääkimine;Demokraatiast saates;abstraktselt selgeks;piga homme;küllap inimesed;kolleegi lemmiklugudest;hetkel suhteliselt
Euroopa suunitlused;ilmateadet tulbad;päevselge kohtusaalis;Milgi filmis;probleem sõna;külalise kaasa;kohtumine päevad;ütleks advokaadibüroouks;räägitakse inimesed
rahvuslennukompanii Estonian;arste Inimene;ebanormaalne inimesed;ütlesin emale-isale;valida Ja;õnneks siiamaani;erinevalt tervitad;Keyna hetkest;mäleta no
Bigaamial räägime;nimelt Einselni;21 sajandil;45-ks täpselt;andeks annad;kutset Väga;Raimo kohtumast;rääkida 30;valmistanud nii-öelda
lõppes Keila;ongi kirikuvõim;ootama kohtuotsust;samasoolistele abielluda;diskoriks Diskor;tervitad linnapead;kutset Väga;151 räägib;2005 aastal
Saalomon ütleb;mälu Meie;Vikerkaar lõpuks;populaarne üldse;joogi point;jälle raadio;saata Aitäh;Liit räägib;tänavaid maailmas
lahend ütles;lahendab Ja;puhkuselt naasvad;vaatevinklist rääkides;teadlikult valides;rääkides meeldib;räägi siinjuhul;järjekordse saatekülalise;käisin politseid
fluidumi kriiskaja;eksju aeglasema;kohvikut äri;Vot tegelikult;alustades stress;rääkida aja;kohtun ülejäänud;tänases saates;Euroopa Liiduga
küsimustes näed;normaalne assotsiatsioonid;Raadio fonoteegis;lihtsalt juhitüüpi;arvan annaksime;seisad Ma;teevadki paraadi;ametikohale rääkida;reguleerida asja
üldhumanistlikud arusaamad;See tavaliselt;ilmselt õigusteaduskonda;toimuvad huvigrupp;last ema;maikuusest vedasin;kaunist nädala;aegajalt ärkad;tegelikult võimalik
rahaline point;Et õigusteoreetikuid;okei hetkel;kujundikeeles peaministrit;andnud arvutiga;laulame uue;Raimo kahetunnise;IRL Isamaa;pikalt-laialt rääkinud
töö mõttes;sõltub teemast;toimub normipäraselt;teemad geide;reaalselt tegelikult;foon lõpuks;muusikat vestleme;Tallinna linnakohtus;Iisraeli tänasesse
muusika Me;leiavad Kui;internetikommentaare loeme;hetkeks siristada;idee inimene;Mets Tere;rääkida suve;Dilberdab kaua;meedia armastabki
igapäevase Aeoonil;juristitööga Ja;seljatagust tunne;reklaamitakse vabariigi;palkab aus;kuulajatele vaja;Ärgaks piknikul;Räägime lõppema;käisin Riias
ajal Võrdõiguslikkus;öövahetuses Ma;punase väljakul;tundsin tegelikult;annan kere;august Mul;tabab puhkuselt;jaa Reimo;27 inimest
geidele suunitletud;ellu Ja;väike grupp;geiklubi olenemata;usume uut;taaskord kuulge;Mets Tere;patrullis Nüüd;kaheksa üheksa
Urmas Urmas;Kuleta Ei;pidu mõttes;esitada näidake;tekst selgitus;satume tulevahetus;terve juulikuu;punaarmeeorkester lihtsalt;kadunud 2000
ühendriikidesse riikides;räägita evangelistid;eriline professioon;toimetanud kooli;salvestatud kodus;räägime jäime;räägitakse inimesed;Urmas Vaino;teemast räägiti
haigus piga;tea probleemi;Härdaks piknikul;tegelikult 21;asi inimene;istume maha;ütlevad kuupäeval;väärteoasja meeldib;räägime inimesed
veenev kirikuargument;Ka piiblit;natukene rootsi;See välistatud;head asjad;põnev palun;käinud ükspäev;homme kahenaisepidamine;lõpust toimunud
õpetajaskond võib-olla;Kõige kummalisem;kõrvaltvaatajana emotsioonideta;Omas kännicine;annaks kaasust;juttu sõpradele;kuulajatele vaja;jõuluks kohtusse;loomulikult esimene
sageli õnnestunud;Oma kohtumise;ripub õhus;vanas liikmesriikides;näiteks no;käin liputan;käivad pidutsevad;majanduskriis juristidel;võib-olla 45
No amoraalne;testament üldse;näiteks kontserdipiletitega;tänase järgaks;astuda asi;meeldis Kus;Minnes räägib;tegelen ehitusvaidlused;väljaelamist psühholoogiline
negatiivne foon;Eestiski jalg;juriidilise maailmaga;asjadest järjepanu;head palka;võtan ühendust;ärkad mõtled;Airi hittlugusid;klassiõhtud nii-öelda
mõnevõrra mõjutatakse;teavad orientatsioon;valutavad mure;edetabelis Kuule;point võib-olla;kuupäeval palun;esindaja laulu;Aivar pilv;aeg-ajalt ööklubis
ülestöötamine loomulikult;aru onju;meedia armastabki;paremaks konstaabliks;tea report;Kas tahad;ootame osa;Lukas viimasel;pikalt lihtsalt
rääkisime Aivar;perekonda diskrimineeritakse;valdkonnale No;Üks konkreetne;satub Ei;korraldajaga Ma;aega rääkisime;10 minutit;päevaga nii-öelda
lihtsustatud näited;kogutakse asju;õhulaine šokina;üheksanda klassi;asjadele hetkel;paraadi aeg;ettepaneku räägin;küsima CV'ga;ühiskonda nii-öelda
õpetajaskonna eesti;linnapead tervitad;provokatiivne päeval;abieluks Selles;vormistamisel nimetada;Lukas rääkima;etteastetega lisada;vestlustund Me;Reimost võib-olla
negatiivsed päevakajalised;Shop Boys;fenomen kuskilt;pannakse Eesti;inimene Et;jutt vaba;üheskoos äkki;surmatunnini õiglus;20 aastat
mõtetele jääb;spetsiaalsed uurimisorganid;Raimo kahetunnise;samamoodi profiile;probleeme ongi;Ärgaks piknikul;istume maha;Abraham viis;proovisin leida
Inimesed jõua;võib-olla Ma;ohutu koht;ütlesin juristiks;elementaarne hea;saatsid lavale;külaline Reimo;Kui emale;neli viis
analgiini ilmselt;ameteid leiburis;klubi atmosfääri;tuludeklaratsiooni esitada;reas suhteliselt;viia ema-isa;näitab tutvusringkonnas;aastat argument;mängida Anne
Seal mälu;ühiskonda nii-öelda;Moskvas asju;meeldib tompleida;valge inimene;vabariigis laulame;annan kere;algusest lõpuni;2007 aasta
Pugatšova pasaviimi;Kus eesti;Igal sügisel;aktsepteeritav toetusgruppi;aura fenomen;kahjuks tüliõun;tervitad linnapead;Ansambel täitsa;sajandil 20
Kui mõtled;provokatiivne päeval;Ei kuula;metsades Kapa-Kohilas;tekib laiem;rääkimas Pattis;kuulge kaks;Bigaamial räägime;politseis võib-olla
Einselis tööl;seadusandja istume;hulluks kõrvaklapid;Levinud räägita;tulemise point;majas Ja;nädala Raimo;Miks abielu;kodus räägime
teemast rääkimine;kapist Üks;kriminaalprotsessides edukalt;mismoodi nii-öelda;normaalne inimene;joomarile turisti;kohtupidamine jälle;No küsimustes;inimesed ongi
põhjust Eestis;-st eluaastast;tänavaid maailmas;Sa teadlikult;usklik inimene;küsimustes näed;sõnum kahepalgeline;Tartusse Õigusi;võib-olla kirikule
Publica liit;No politseisse;rida radu;2010 võttegi;seoses Ei;rääkida 30;kolleegi lemmiklugudest;Eestisse lihtsalt;üldse vaja
lähtume konkreetselt;100 inimest;kunstiringis rahvatantsus;kinni silmaringiga;asjaga See;klientidega suvisel;meeldib metsas;juuramaailm kahjuks;tundub võib-olla
eurovisiooniga seostub;samamoodi pilusilmsete;kirikule debatti;garaažiühistute Seltsingute;kasutada Et;Laseme lennukesele;laulame uue;inimene mõistlikust;kirikusse käisin
