EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;Spordisõnumitega valmis;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;summa homoriigile;jaga Eestis;Eesti jaotamisel;täna Eesti;kohtades järk-järgult
Silve Grabbi;süüdistab Läti;asepresident Andrus;Võit suurema;eesmärk valida;Eesti otsustab;Eestit Euroopa;Eesti otsustab;23 veebruaril
Risto Berenson;muutus abikaasade;Riigikogus ettekande;käimasolevalt olümpialt;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti kaheks;koalitsioonipartnereid valitsusest
initseeritud Brexitist;spordisõnumite Päevakaja;Õhutemperatuur homme;2020 aastakõnes;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;kuus Päevakaja;20 veebruaril
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;homme umbusaldushääletuse;Aitäh spordisõnumite;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;Postimees Eesti;sotsiaalministeerium kindlasti
korruptsioonitõrje büroo;kulusid Nii;eurot jääb;homme umbusaldushääletuse;mõistlik tempo;Eesti võimalused;Eesti võimalused;Gazeta selgus;6 miljardit
IRL-ist põhiprobleem;maksupettuste episoode;Esmaspäeval Ukraina;Homsest esitada;valida vahendid;Eestit Euroopa;plaani Eesti;täna 2000;valdkonniti näiteks
Põhimõtteline muutus;Ilves Kõige;Brexitist debateerida;frentselile järgnesid;una esialgses;regiooniks Eesti;planeeritud Eesti;ümbrikust Eestile;järk-järgult Honga
Reinfeldsi briifing;süüdistatakse korruptsioonis;lõhkiajamisele Homsest;Ja altkäemaksud;võimalik näiteks;täna Eesti;ülejäänud Eesti;Eestit Euroopa;leidis riikliku
spordisõnumite Päevakaja;regionaalse ohutuse;2020 struktuurirahade;Euroopat tahame;dokumendis lubatud;Eesti maksumaksjate;Eestis asuvasse;Igatahes peaminister;Nad elustunud
värk äripäeva;kultuur 2020;eeloleval ööl;võistlus Nii;uus hetkel;Eesti probleeme;Eesti jagamise;Rahandusminister Toomas;Ilmast räägime
Vadim Reinfeldsi;ohutuse kriteeriumitele;Eestile puhtalt;Keskkriminaalpolitsei nädalal;meetrise hüppe;Eesti asub;teoreetiliselt Eesti;Ja välisuudistega;ütles riigikogu
kulla jorintermors;Presidendi tagasikutsumine;sajandiku lõhkiajamisele;tänasest olulisema;asjades arvan;ülejäänud Eesti;Eesti kujundab;plaani Eesti;kolme miljoni
Ragnar Kond;Liidu toetuste;rahvusvahelistel kunstisündmustel;Suumale põhiseaduslikku;andnud panga;teoreetiliselt Eesti;Eesti asub;20 Aitäh;töötajatel võib-olla
rängad Me;tähendab kultuuripoliitika;raha lugudele;Sloveenia viigistas;altkäemaksude andmises;aruandest Eesti;aruandest Eesti;palun Eesti;aprillini Põhimõtteline
Tõniste sõnul;inimest ERR-ile;kaaluma mõtet;Keerulistes tuuleoludes;kolmest miinus;planeeritud Eesti;riik Eesti;Nüüd tahaks;kasutada USA
süüdistused ütles;Eestit Euroopa;kultuur 2030;Kultuuriministeeriumi arengukava;vältida kontrolle;kaotas Eesti;Eesti probleeme;ütles riigikogu;võib-olla tõi
kultuuripoliitika põhialuste;täna 2000;aastat Sotšis;Kaheks regiooniks;dokument kaasama;Eesti kultuuripoliitikat;regiooniks Eesti;lisaajavärav Eesti;neli aastat
Mälberg rääkis;rääkida Läti;Liidu eelarve;tuuleiilid seitsme;arvates olemasolu;Otsmaa Eesti;jõuavad Lõuna-Eesti;Eesti jaotamisel;võib-olla eesmärgist
küsimustele vastates;lõhkiajamisele Homsest;Margitta Otsmaa;jäädes päevikigi;summale korralduse;Eesti Prantsusmaa;perioodil Eestit;2030 pakub;Eesti 16
kõrgrõhkkonna mõju;kasutada USA;elamisluba Esmaspäeval;sirp peatoimetajal;lubatud andmisega;vähenenud Eestis;ülevaate Eesti;Reformierakonnast Praegune;võib-olla kohad
Isifiga CBS;Aafrika rahvuskongress;Hannes Ude;pehmendada üldse;kaotas tiksub;Euroopa liidule;öelda eesti;Netanyahu kingitusena;Piisaks võib-olla
Summa ütles;kirjutatud üldine;Andres Metsoja;olulisema maailmas;süsteem annab;Lätis ausalt;kannatabki Tallinna;Eesti probleeme;ettevõtjalt Riigikogu
tähendab kultuuripoliitika;Kahevõistlejate suure;deklareerimist aprillini;jätkab Tegelikult;esitada tuludega;Läti suuruselt;Otsmaa Eesti;Nüüd aasta;võib-olla lühidalt
toetused nähtud;rahapesu altkäemaksud;kraadini Saarte;prokuratuuriga Väidetavalt;soovitame deklareerima;Leedu kehtima;Eesti koondise;spordisõnumite Päevakaja;ülevaate Eesti
näiteks kultuur;Liidu tulevase;arutelu paberiga;Venemaalt esmalt;esitamine tulude;Tallinna teadusasutuste;Eesti maksumaksjate;Venemaalehte Novaja;nii-öelda põhimõttelisema
pangaarvete tõenäoliselt;Ajakirjanduslik uurimistöö;Rahandusministeeriumi fiskaalpoliitika;püüdsin jaapanlase;teemal una;Läti õiguskaitseorganid;Eesti maineka;Täna võitis;Karulini arvates
mäe võistlus;klaperhüppevooru 43;eesti väljendi;sakslasele Eerik;uus niiskem;abi Euroopa;palun Eesti;Esmaspäeval Ukraina;süüdistused karmid
lõpetan Aitäh;dollarit Politsei;sakslasele Eerik;Ilves seitse;annab teada;Riigikogu riigieelarve;Postimees Eesti;Kultuuriminister Indrek;minutit 12
eesmärgi jõuda;tuludega operatsioone;Postimees Eesti;täidaks Seega;miinus seitsme;suuremast Euroopa;liikmesriik Euroopa;võitsid Postimehe;Riigikogu riigieelarve
Loonurm Kultuur;Meeste jäähokiturniir;Ilmast räägime;toetused nähtud;astuda valesti;Liidult kavas;Tallinna maht;aruandest Eesti;2005 aastal
üldpõhimõtted suunavad;Erle Loonurm;abikaasade ühisdeklaratsioonide;olümpialt Kristjan;IRL-ist põhiprobleem;aset riikliku;vähenenud Eestis;Yorgis Eesti;võttis Netanyahu
teemal Pyeongchangi;maksu- tolliametist;liidule taotlus;tahetakse Ansipil;sõnastav dokumente;Liidu regionaalse;Tallinna teadusasutuste;Ja jääb;hetkel 16
võimalik vaadata;ärimehed Hubert;andmises Täna;Ansipil varasematest;andvad sajupilved;küllalt liikmesriikide;Euroopa liidule;ERR-ile teadaolevalt;ettepaneku Euroopa
Õhutemperatuur jääb;Komisjoni liige;alampiir 800000;Eestis kaubad;tagune info;summa homoriigile;Lõuna-Eesti esimesed;tänasest olulisema;puhtalt oletuslikud
järgnevatel öödel;pankade rahapesuskandaali;aasta maksumaksja;raha eraldatakse;andmises Täna;Euroopa eelarvesse;Eesti kultuuripoliitikat;Kersti Kaljulaid;ülevaate Ja
kultuuri võimalik;Yorgis Eesti;välisuudistega Kärt;2020 struktuurirahade;miinus kolme;paber liikmesriik;Euroopat tahame;täna Hollandisse;president Jacob
mõistetud Lõuna-Aafrika;Sotšis normaalmäe;Eesti saja-aastane;Kodakondsuseta Saakašvilit;taas võimaluse;eelarve liikmesriikide;ettepaneku Euroopa;2021 Euroopa;asjaolu Euroopa
tiheneb pärastlõunal;pakub Karolin;teemal una;viisil Ukrainasse;kujundab eeloleval;Eesti naiste;Eestis kaubad;jäi USA;Lõuna-Eesti esimesed
tõmbad natuke;IRL-ist põhiprobleem;Eesti võimalused;jõuab lõuna;võimalik anda;kaalukatel rahvusvahelistel;Eesti pankade;Rõhutaks hetkel;süüdistused ütles
kirjutas Postimees;ööl Venemaa;meetrini sekundis;Ma loodaks;toetuste eelarve;vabariik jälgida;ülejäänud Leedu;Me lugeda;Euroopa Komisjoni
Kohalikud väljaanded;sekundit Ilvese;eelarveraamistiku Lisaks;kolmandat Aabeeveeell;detailse dokumendiga;Vilnius pluss;piirikaubandusest Soome;kaotas Eesti;likvideerinud Iisraeli
sisekontroll nõrk;Rahandusministeeriumi fiskaalpoliitika;paber liikmesriik;teemal Pyeongchangi;ongi küsimus;Euroopat tahame;Liidu toetused;Saar Riigikogus;väiksemad nii-öelda
