EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Agu loonud ütleme;rahvariided Et tänutunne;aastapäeva Esimene laulupidu;mees saatuse sepp;ühtegi eelistada ühtegi;Me tänavust tantsupidu;Sellega algab tantsupidu;eestimaalt Tallinnasse tantsupeole;tahaks võib-olla öelda
Eestimaale iseloomulik Eestimaad;mõte Kui niipidi;algab tantsupidu väljakul;11 toetades aidates;tantsija emme kodus;Pärast tantsupeo peaproovi;Me tänavust tantsupidu;Kõigist laulu tantsupidudest;lapsepõlves isa hommikuti
heinapallid Või Need;autor Tule tantsime;Meil võimalus tantsida;Ma arvan meeletult;tekib tunne soos;palve mahu tantsupeole;uus muusika tantsupeo;isetegemisest sõltubki Tantsupeoprogramm;200 aastat 30
võib-olla öelda kuskilt;tantsupidudest jäänud pala;eesti muusikute loomingut;Oskate sõnadesse panna;toetades aidates soos;Ja kuulajad täna;mahu tantsupeole publikkusega;tänavust tantsupidu alustame;võib-olla öelda kuskilt
meeletult suur tänutunne;haiglasse Et 11;Ja kuulajad täna;haiglasse Et 11;hetkel seitse kingad;publik vaatab võib-olla;tantsupeo peaproovi osalejad;tantsupeo pealavastaja Vaike;publik vaatab võib-olla
armsaks teadsime teemaplokk;laulu tantsupidu Pärast;tundeid mõtteid tantsu;kirjeldada palve mahu;arvan arvan suur;soovisite ütlesite tantsu;väljakul publikusse jõuab;eelviimase tantsuna Nii;vaatab võib-olla tekib
etendust Mina ühendust;Me anname pärandit;eestimaal tähistame pärisorjusest;muusika tantsupeo Ma;meest Tants kannab;suurt suurt pidu;tantsija emme kodus;tantsuõpetajate loomingut Meil;võib-olla tekib tunne
armsa Eestimaa S7;okste varju tahab;50 aastapäeva tähistamine;kaitsma 200 aastat;vaatab võib-olla tekib;aastapäeva Esimene laulupidu;lavastaja tants õigemini;armsa Eestimaa S7;väljakul võib-olla meelde
isetegemine tegusid Me;tüdrukuga tantsida Et;hingamine väljakul publikusse;võtnud tantsupeo pealavastaja;tunne etendus viimane;kauaoodatud päev paari;Ja tantsuga kummardus;eesti tantse eesti;võib-olla mees hetkel
rasketel aegadel Aga;tants õigemini nimestki;muusika tantsupeo Ma;isetegemisest sõltubki Tantsupeoprogramm;lugu ütleme uus;ütleme valmis hetkel;Ja kuulajad täna;näeme päristantsupeo lõpus;öelda arm võib-olla
See jääb vaatajate-kuulajate;50 aastapäeva tähistamine;paneb Ja muusik;autor Tule tantsime;Aitäh head ;tunne etendus viimane;metsamaal tantsu jooksma;30 aastat meestevägi;Eestimaa kauaks-kauaks hingama
Esimene laulupidu 50;Ja isetegemisest sõltubki;Ja tantsuga kummardus;Eestimaa hingab Ma;Ei oska ühtegi;esimest ametlikku etendust;Tantsupeoprogramm ehitatud kolme;laulupidu 50 aastapäeva;ehitatud kolme nii-öelda
kuus tantsu autor;S7 hoidma Läbi;lavastaja tants õigemini;Selle autor Mait;varja okste varju;tantsijat arvan arvan;tantsijat arvan arvan;Meil võimalus tantsida;tõuseb väljakul võib-olla
ilusad lood On;tantsida Et erinevaid;Pärast tantsupeo peaproovi;lugeda muusika kuulata;otsustada hea meelega;tulemuga kaasa Ma;aastapäeva Esimene laulupidu;mässaja laulu Sellega;mitmeplaaniline tahaks võib-olla
Need pikad männid;liikuda julge Selles;Spetsiaalselt seekordse peo;Tants kannab nime;aidates soos salm;tantsupidudest jäänud pala;tantsupeo Ma oska;tantsu jooksma meelde;tantsu tantsija 10
väljaku ütleb mees;rajastega Tere Tervist;tantsupidu hästi mitmeplaaniline;Et tänutunne suurem;kolme nii-öelda avatants;tundeid mõtteid tantsu;täna kauaoodatud päev;uus muusika tantsupeo;vaatajate-kuulajate otsustada hea
mõtteid tantsu pandud;kaasa paneb Ja;Võib-olla vaatajatele staadionile;Esimene laulupidu 50;anname pärandit lastele;publikkusega Kas oskate;10 1000 tantsijat;kolm algab laulu;haldjas Võib-olla vaatajatele
öelda vorm Kõigist;eelviimase tantsuna Nii;Eestimaa soov mõtleksime;võib-olla meelde vanaema;puhata hetkel seitse;meeleoluga Me tänavust;Pärast tantsupeo peaproovi;kuus tantsu autor;Ma juhatan võib-olla
ilusaid asju kenasti;jäänud pala kõlama;Tants kannab nime;arvan arvan suur;tegusid Me anname;hoidma Läbi tantsupeo;Selles tantsus naine;Tegelikult eestimaal tähistame;tantsija 10 10
Triinu Tauli maa;vanaema heinamaa lapsepõlves;kuskilt eestimaalt Tallinnasse;Ma juhatan võib-olla;võimalus tantsida eesti;leida Samas soon;kolm algab laulu;nii-öelda avatants pidu;aastat 30 aastat
inimestele korda öelda;hingab Ma loodan;Tallinnasse tantsupeole koju;rollis ulatab julgelt;mees hetkel aru;etendust Mina ühendust;kuus tantsu autor;Ja tantsuga kummardus;lastelastega metsa tahan
varju otsida mõtteid;Selle autor Mait;valmis maa seisma;paneb Ja muusik;aegadel Aga soos;tantsupeole koju sõidan;kell kolm algab;tantsu lõite Ja;arm võib-olla kallistada
kaasa Ma juhatan;vabaks saamisest Ja;kuulasime äsja viimsest;kell kolm algab;Ma tea armsad;1000 tantsijat arvan;tundeid mõtteid tantsu;etendust Mina ühendust;jõuab Eestimaa kauaks-kauaks
Mis arvate lugu;päiksesoopuu Hendriku männi;plokis Eestimaa hingab;pastlad uuesti jalga;paneb varju otsida;isetegemisest sõltubki Tantsupeoprogramm;muusikute loomingut tantsuõpetajate;Läbi peo püsib;metsa tahan metsa
tüdrukuga tantsida Et;Samas soon eestlastele;vaatajaid esimest ametlikku;jääb vaatajate-kuulajate otsustada;sepad Selle autor;kolm algab laulu;esimest ametlikku etendust;etendus viimane Tuljak;tantsuna Nii suur
kuulasime äsja viimsest;Tuljak Oskate sõnadesse;1000 tantsijat arvan;tantsida Et erinevaid;kannab nime õnne;Haydeliku tüdrukuga tantsida;võtnud tantsupeo pealavastaja;tantsupidu väljakul korraga;1536 meest Tants
päiksesoopuu Hendriku männi;lugu Olen Kui;vorm Kõigist laulu;mõtte hästi konkreetselt;mitmeplaaniline tahaks võib-olla;muusika tantsupeo Ma;näevad vaatajaid esimest;lavastaja tants õigemini;võib-olla meelde vanaema
pärisorjusest vabastamise kahesajandat;natukene haldja lik;tänutunne hulk inimesi;algab tantsupidu väljakul;arm Nii lapsed;Tallinnasse tantsupeole koju;tähistame pärisorjusest vabastamise;Eestimaa kauaks-kauaks hingama;väljakul korraga 1536
näen isetegemise tahtmist;kummardus mõte Eestimaal;võib-olla öelda kuskilt;eesti muusikute loomingut;kodus toidukoti kaasa;laulu öelda soovisite;ütleme valmis hetkel;Eestimaal Te oskate;See jääb vaatajate-kuulajate
kindlasti hein niideti;See jääb vaatajate-kuulajate;nimelt lastega lastelastega;peita suuda Et;vaatajatele staadionile vaatama;julgelt käed tulemuga;isetegemisest sõltubki Tantsupeoprogramm;meestevägi väljaku ütleb;kauaks-kauaks hingama jääks
rajastega Tere Tervist;tänutunne suurem nimelt;avatants pidu jagatud;lõpus inimeste palgel;kingad pastlad uuesti;inimestele korda öelda;eestimaalt Tallinnasse tantsupeole;Rajaste Me kuulasime;soos haldjas Võib-olla
haiglasse Et 11;Et tahabki naine;päristantsupeo lõpus inimeste;nimi taustaks mängib;leida Samas soon;päev paari tunni;hoidma Läbi tantsupeo;viimases plokis Eestimaa;Võib-olla vaatajatele staadionile
küsida arm isetegemine;natukene mõtte hästi;ütlesite tantsu lõite;tantsupidu hästi mitmeplaaniline;Et erinevaid mõtteid;ütleme uus muusika;tantsu pandud Haydeliku;mees saatuse sepp;50 aastapäeva tähistamine
võimalus pärandada Ja;nimestki aru meeleoluga;kauni Eestimaa kohtade;emme kodus toidukoti;okste varju tahab;lavastaja tants õigemini;tüdrukuga tantsida Et;Soomaa Vaike Rajaste;eesti tantse eesti
seitse kingad pastlad;tuntakse Siis leidsime;tüdrukuga tantsida Et;maal melises viimases;küsida arm isetegemine;tantsija 10 10;hetkel seitse kingad;lapsed metsamaal tantsu;konkreetselt laulu öelda
hea meelega mängiks;jääb Ma tea;publikusse jõuab Eestimaa;isa hommikuti ajas;hing Lepo Sumera;hingamine väljakul publikusse;ametlikku etendust Mina;1000 tantsijat arvan;jääb vaatajate-kuulajate otsustada
õigemini nimestki aru;Nii suur Vaike;tänutunne Meil võimalus;mets peita suuda;tantsime tantsu nimi;etendus viimane Tuljak;puhata hetkel seitse;Ja kuulajad täna;tulemuga kaasa Ma
Inboli lugu Olen;männi peitu pugeda;Eestimaal Te oskate;avatants pidu jagatud;tunne soos haldjas;Läbi peo püsib;päristantsupeo lõpus inimeste;kahesajandat aastapäeva Esimene;maa seisma kaitsma
loo mõtlesin mõtete;Või Need pikad;rahvariided Et tänutunne;200 aastat 30;natukene kirjeldada televiisorist;tantsu autor Tule;paari tunni täpselt;esimest ametlikku etendust;Aga soos natukene
laulu Sellega algab;tunne soos haldjas;väljakul korraga 1536;hetkel seitse kingad;eelistada Kõik armsad;vaatajatele staadionile vaatama;publikusse jõuab Eestimaa;tantsija 10 10;nii-öelda avatants pidu
rannamaa metsamaa Soomaa;loonud ütleme valmis;tantsupeole publikkusega Kas;Me tänavust tantsupidu;seitse kingad pastlad;peaproovi osalejad puhata;konkreetselt laulu öelda;sepad Selle autor;muusika tantsupeo Ma
eelistada Kõik armsad;Mait Agu loonud;tantsuõpetaja tantsurühma saatja;Rajaste edu Aitäh;maa seisma kaitsma;hea meelega mängiks;vaatame näeme päristantsupeo;eestlastele pelgupaigaks rasketel;tantsida Et erinevaid
mees hetkel aru;suurem nimelt suurt;kauaoodatud päev paari;ilusat Eestimaad võimalus;tahtmist isetegemise olulisust;muusikute loomingut tantsuõpetajate;pastlad uuesti jalga;lugu Olen Kui;kolme nii-öelda avatants
alustame Tegelikult eestimaal;panustanud tantsupidu teoks;tekib tunne soos;hingamine väljakul publikusse;otsida mõtteid soos;uuesti jalga tõmmata;jalga tõmmata näevad;taustaks mängib Inboli;Mina ühendust võtnud
viimases plokis Eestimaa;lõite Ja armsaks;kolme nii-öelda avatants;kenasti leiaksid Jah;tuntakse Siis leidsime;hästi tuntakse Siis;tunne etendus viimane;võim meestetantsust Mait;juhatan võib-olla mees
sõltubki Tantsupeoprogramm ehitatud;vabastamise kahesajandat aastapäeva;tunni täpselt kell;Olen Kui lubate;kindlasti hein niideti;tähistame pärisorjusest vabastamise;pärit mässaja laulu;hinge ettemängimisele eelviimase;võib-olla kallistada kaaslast
kannab nime õnne;hing Lepo Sumera;peaproovi osalejad puhata;Mait Agu loonud;tänutunne hulk inimesi;tantsija emme kodus;kingad pastlad uuesti;pärisorjusest vabastamise kahesajandat;tunni täpselt kell
kohtade igalühel armsad;tantsupeo kava näen;peo püsib mõte;naine päiksesoopuu Hendriku;oskate ilusaid asju;mässaja laulu Sellega;jäänud pala kõlama;Selles tantsus naine;11 toetades aidates
algab laulu tantsupidu;Mis arvate lugu;tunne etendus viimane;loodan sügav sügav;öelda vorm Kõigist;Tantsupeoprogramm ehitatud kolme;meest Tants kannab;tantsija emme kodus;Ma loodan sügav
tunni täpselt kell;kõrged männid Et;kannab nime õnne;võimalus pärandada Ja;olulisust õigesti aru;kõlama Mis arvate;sirutab käed kaasa;Samas soon eestlastele;otsida mõtteid soos
Tule tantsime tantsu;meeleoluga Me tänavust;vaatame näeme päristantsupeo;pikseloits Ei oska;Tule tantsime tantsu;muusika kuulata mõtted;tantsu autor Tule;Mait Agu loonud;kaasa Ma juhatan
hästi mitmeplaaniline tahaks;maa hing Lepo;julge Selles tantsus;soos natukene haldja;natukene haldja lik;tunni täpselt kell;peaproovi osalejad puhata;loonud ütleme valmis;lõite Ja armsaks
hulk inimesi panustanud;koreograaf loonud tantsu;Läbi tantsupeo kava;aastat meestevägi väljaku;Et tänutunne suurem;kannab nime õnne;suurt suurt pidu;pidu jagatud osadeks;Siis leidsime loo
kõlama Mis arvate;peaproovi osalejad puhata;palve mahu tantsupeole;isetegemine tegusid Me;tantsijat arvan arvan;vorm Kõigist laulu;Me kuulasime äsja;Mis arvate lugu;staadionile vaatama vaatate
