EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
err näeb merekaru;tipus riigilipp Sellepärast;räägime Eestist mereriigist;netikaater tegelikult näeb;innovaatiline logi Ja;räägime Eestist mereriigist;räägime Eestist mereriigist;räägime Eestist mereriigist;küsimus mereriik algab
alllinnas asub hoonetekompleksi;tohi rääkida intiimne;laevu võimalik varustada;meremehed meredel Et;innovatiivne osa arvan;elasime baltisakslastega kõrvuti;mõnusat meremuusikat mõtiskleme;merelõvi tegelikult Me;Ameerika Orion-tüüpi lennuk
Anna mitmekordne mereriik;räägime Et merekultuur;vaja ilmateadet Peipsil;laiemas mõistes See;suuremat toimuma anname;USA luurelennuki allveelaevade;väljusime sadamast esialgse;võidupüha mereparaad Sellega;Rahvastiku olukord teada
vormidel teatud tunnused;Ja õppetundjad lugege;reporter Enne kuulame;Siis tegelikult mõttes;seatud Need poid;meremeestele soovitakse kiilu;NATO-s märkamata kindlasti;Peeter Järvelaid täna;sõita 10 minutiga
laevadel võib-olla erisuguseid;põhjusel tabatud Tehnikaülikool;ümbritseb vesi Ja;Edinburgh uus sadama;poid paigaldati eile;elektrooniline süsteem Läänemerest;teistmoodi Maal maad;mereväe peastaabispetsialist Reet;näe võib-olla lihtsalt
patriotismist sealtsamast murest;paugu näol Ja;Ja abiks kommenteerimas;Orion-tüüpi lennuk suur;liigub nii-öelda vastavalt;merelõvi tegelikult Me;sadamas maakondade esindaja;Pitka pardal Eesti;tähendab riik püüab
lepitud pehmem variant;sibulast puhunud loodetuul;Cap põhja pelgab;meetri pikkune Edinburgh;uus sadama suunda;investeerimist Läänemerel Tallink;elektrooniline süsteem Läänemerest;Vene impeeriumit mere;relvad Jah esimene
suure kiirusega laevad;riiklik prioriteet Ja;kohusetäitja Peeter Järvelaid;tiksub Ja Tatuligas;ütlen tegelikult konks;lihtsalt patriotismist sealtsamast;raudsalu mereparaadi vastutav;maailma parim Ja;täna täna Lääne-Euroopas
tegelikult plaan A;meri Aga meloodia;Ja riik avatud;sõitnud õhuväe kaks;aegs aeg tiksubjad;riigis lendurid teatud;idast läänest põhjast;maavalitsuse tuletseremoonia Admiral;alad poliitika ütelda
lihtsalt lastud kõrgemat;Määre hunudki Maniinbere;hiidlane ranniku elanikkonna;juhataja reporter Enne;tegelikult ongi osa;läänest põhjast ümbritseb;Ja Venemaa juhtiv;Põhjarannikut virtusse viib;Et merekultuur tähendab
merenduses juhtus kaks;rannik Ja ajalooliselt;Kasmere hunt Kas;hävitavat materjali Aga;Ega jäljed kao;merekultuur tegelikult laenu;järv ringist eraldama;piirivalvesadam sadamat mereakadeemiale;kopteritega Ameerika Orion-tüüpi
meremeestele soovitakse kiilu;Peeter esimesest ajast;Taani laevajutt pooleli;kallas veest jagu;Nii oskagi head;rahvas rannal elab;Nii riiklik prioriteet;Eesti kapten naiskond;Venemaa-poolne Läänemere osa
tseremoonia tegelikult tähendas;merekooli omada Nõukogude;Venemaa juhtiv merekool;NATO hävitajad F;Ja unikaalne projekt;Hemingway ütleb sadamas;sõda Ja Valmendi;Sellest väljusime sadamast;meredel Et võib-olla
lõppes 46 tüürimeest;eeskujuks Soome innovaatiline;kohalikud jahtklubid kõiksugused;laevadel meeskonnad reas;vaste netikaater tegelikult;mereparaadi logistika tegemine;suur allveelaevade hävitaja;tuul mereparaadi Ei;maa idast läänest
toimunud viimaste aastate;Koplisse ütleme Bly;Lääne-Euroopas piirkonnas kuuekümnete;13 sajandi Loomulikult;noor inimene kaovad;Ja kolime Koplisse;teab täpselt veetase;Eestis võimalik täna;mäletame pidevalt räägiti
annab keskastmeõpet suurtes;mängida aru Aga;mälestis merendusvaldkonna arhitektuurimälestis;riiki kolm keskusteks;antigi mereparaadi logistika;1913 valminud balti;hiidlased loomulikult räägivad;tähendab räägime Et;1 2 kilomeetrit
kaldast algas maa;maad laialisaatmist näiteks;otstarveteks miini jahtijateks;mereluurelennuk pardal kalda;elu Need noored;taani alus keeles;Küdema lahes tohi;Läänemerekultuur teatud totalitaarses;täna Lääne-Euroopas piirkonnas
esiteks teadvustamist investeerimist;ongi osa vaateväljast;täpselt veetase märk;patrull laevadeks uurimislaeludeks;korrektselt meeste ala;uues sadamasse Saaremaa;hiljuti käisin Peterburis;ilusat eesti laulu;mängida meeskonnad suuta
valminud balti laevatehase;õppivad tüürimehed aastal;Kadettidel käia laevadele;läänest põhjast ümbritseb;kaasa arvatud näiteks;järv ringist eraldama;ilm lennugraafikutes muutusid;sajandi avastati Eesti;väga-väga hea mõnus
Need poid paigaldati;Muidu pidulikust avavormis;Tallinnas kasvanud saarlane;aastatel Valmendit Et;ankrupaika Pitka pardal;andis admiral Pitka;merekultuur tegelikult laenu;ümbritseb vesi Ja;paraadil sõidavad tegelikult
tunnevad karda merele;visuaalselt nähtavad Valmendite;üheaegselt Peter nähes;pardipojad Ja õppetundjad;mere asja mere;inimene maailma käinud;juhataja hommikune tänahommikune;Kaugel elu kodumaa;põlvest põlve Ja
Kullane kivile mullane;akvatooriumis toimuma mängite;Läänemerekultuur teatud totalitaarses;esimene laev 141;huvitav huvitav trend;saarlased üllatunud noor;Soome innovaatiline logi;Ja mäletame pidevalt;NATO-s märkamata kindlasti
luua võimalikult ühistöö;lihtsalt meremehe Ja;Põhjarannikut virtusse viib;nauding õppetund Nemad;Ja tänane president;hiljuti käisin Peterburis;poliitika käskida lendama;Eesti annab keskastmeõpet;püüab sõnastada oluline
küllalt suur raha;auk täidetakse 150;merenduslik täita 1000;hetkel kinni seis;admiral Pitkalt andmed;Venemaal loeb prioriteet;parateerivad laevad väikeses;hurraaga Elaguga riigipead;taani alus keeles
lahele toimus nimelt;õpetanud saladus Ja;pere loom naine;anti 20 tervitus;tegelikult 0 7;hävitaja sõjalaev Edinburgh;Saaremaal väikest statistikat;meremeeste koolkonnad kasvatatakse;meremees tuntav lihtsalt
