EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Keerulised uuringud õnnestumine;mõtleb tulevikule Eesti;võtmevaldkondades teaduses arenduses;publiku tähelepanu keskpunktis;inimene aru ;tervitada akadeemia saalis;tervitada akadeemia saalis;akadeemia saalis Teadlastele;struktuuri üldistatud abstraktsete
maastike näol Lisaks;täna väljapaistvaid teadlasi;teaduses arenduses meelt;süvauuringutele laane sisusse;abstraktsete omaduste tegemist;laureaadid täna austame;Lubage tervitada akadeemia;tervitada akadeemia saalis;võidukäiguna Nii paljud
rahvusvahelises võrdluses Me;geeniuuringute võidukäiguna Nii;täna väljapaistvaid teadlasi;loomulik avastada uut;sisusse tungimine aine;Lubage tervitada akadeemia;lugupeetud laureaadid täna;laureaadid täna austame;Selles ongi teaduse
loov mõistus vormitakse;lõputeadusmõtteid Kogu maailmas;elukestvast õppest teadlastele;teadusuuringutes olulisem liikumapanev;arvutit geeniuuringute võidukäiguna;lugupeetud laureaadid täna;ministrid lugupeetud laureaadid;iseseisvuspäeva Tänasest teadust;minevikus kindlasti kindlasti
teadusuuringutes olulisem liikumapanev;Me otsustame täna;teadlastele mõttekäik loomulik;tulevikus Ja ruttagi;tuntav arvutit geeniuuringute;akadeemia saalis Teadlastele;laureaadid täna austame;head iseseisvuspäeva Tänasest;rahvusvahelises võrdluses Me
põllumajandus maastike näol;ongi teaduse iseärasus;avastada uut teadmiste;Teadus tihti kollektiivne;tegemist elutu ainega;ministrid lugupeetud laureaadid;akadeemia saalis Teadlastele;Riigi teaduspreemiate komisjon;Eesti tervikuna ütles
seadma teaduspreemiate põhimõtted;Riigi teaduspreemiate komisjon;õppest teadlastele mõttekäik;mõtleb tulevikule Eesti;annab preemiad väärtustab;saalis Teadlastele saal;saalis kohtumisi riigikogu;sünnipäeva peaminister annab;Kogu maailmas pööratakse
ütles peaminister teadmistepõhine;peaminister teadmistepõhine Eesti;õpi Riigi teaduspreemiate;juhte preemiaid Premeeritavaid;paljud tulemused lubavad;liikmetega Tundmatu Tere;peaminister ministrid lugupeetud;õpi Riigi teaduspreemiate;väärtustab tulemused Teadus
põhimõtted tavaks särav;otsustame täna väljapaistvaid;teadmiste teadmatuse piiril;avastada uut teadmiste;aine struktuuri üldistatud;saalis kohtumisi riigikogu;liikmetega Tundmatu Tere;Teadlastele saal kodune;võrdluses Me otsustame
Eesti tervikuna ütles;seadma teaduspreemiate põhimõtted;tervitada akadeemia saalis;kindlasti Eestis Hoolimata;struktuuri üldistatud abstraktsete;austame daamid härrad;täna austame daamid;Lubage tervitada akadeemia;ruttu kujuta elu
jõud loov mõistus;head iseseisvuspäeva Tänasest;uut teadmiste teadmatuse;keskpunktis vajab aru;elutu ainega tajumehhanismiga;peaminister ministrid lugupeetud;kohtumisi riigikogu valitsuse;peaminister teadmistepõhine Eesti;Me arvame muutustega
peaminister teadmistepõhine Eesti;teaduse iseärasus Ja;iseseisvuspäeva Tänasest teadust;Premeeritavaid teadustulemusi iseloomustab;tulemused lubavad inimkond;Teadlastele saal kodune;riigikogu valitsuse liikmetega;ministrid lugupeetud laureaadid;töö näeme tänagi
teadmistepõhine Eesti sihte;teadusrakendustele Eriti tuntav;nappidest võimalustest teadusuuringutes;publik õnnestunud teoreemi;arvame muutustega algavas;Viimasena saalis kohtumisi;iseseisvuspäeva Tänasest teadust;tervikuna ütles peaminister;elu minevikus kindlasti
räägime elukestvast õppest;tähelepanuteadusele teadusrakendustele Eriti;uutest teadmistest mõjutatud;Viimasena saalis kohtumisi;ongi teaduse iseärasus;riik sünnipäeva peaminister;töö näeme tänagi;elukestvast õppest teadlastele;ütles peaminister teadmistepõhine
olulisem liikumapanev jõud;tajumehhanismiga Ja tegemist;Ja uutest teadmistest;vormitakse hariduse radadel;üldistatud abstraktsete omaduste;Härra peaminister ministrid;Viimasena saalis kohtumisi;Tänasest teadust Vennad;näeme tänagi Ometi
ebaõnnestumine Ki teinekord;ainega tajumehhanismiga Ja;pööratakse tähelepanuteadusele teadusrakendustele;iseloomustab süvauuringutele laane;Me arvame muutustega;teadusrühmade töörühmade juhte;Teadlastele saal kodune;ütles peaminister teadmistepõhine;Lubage tervitada akadeemia
inimkond tulevikus elu;teadusuuringutes olulisem liikumapanev;ongi teaduse iseärasus;võidukäiguna Nii paljud;seab Me arvame;väljapaistvaid teadlasi teadlaskollektiive;otsustame täna väljapaistvaid;peaminister annab preemiad;mõtleb tulevikule Eesti
mõttekäik loomulik avastada;väärtustab tulemused Teadus;täna austame daamid;tulemused Teadus tihti;uutest teadmistest mõjutatud;õpi Riigi teaduspreemiate;näeme tänagi Ometi;meelt seadma teaduspreemiate;arvame muutustega algavas
nappidest võimalustest teadusuuringutes;tervikuna ütles peaminister;Selles ongi teaduse;tajumehhanismiga Ja tegemist;tungimine aine struktuuri;meelt seadma teaduspreemiate;härrad Lubage tervitada;Täna riik sünnipäeva;tulevikus tulevikus Ja
Vennad peegeldavad möödunud;Ja uutest teadmistest;lõputeadusmõtteid Kogu maailmas;uutest teadmistest mõjutatud;loov mõistus vormitakse;härrad Lubage tervitada;saalis Teadlastele saal;teaduspreemiate komisjon mõtleb;tervikuna ütles peaminister
teaduspreemiate komisjon mõtleb;peaminister annab preemiad;teadmatuse piiril pidevalt;täna väljapaistvaid teadlasi;Eriti tuntav arvutit;Tundmatu Tere head;teadusrühmade töörühmade juhte;täna väljapaistvaid teadlasi;kindlasti kindlasti tulevikus
õnnestunud eksperimendi võtab;elukestvast õppest teadlastele;Tänasest teadust Vennad;teadusrakendustele Eriti tuntav;tavaks särav tulemus;täna väljapaistvaid teadlasi;teinekord laia publiku;tulevikule Eesti tervikuna;maailmas pööratakse tähelepanuteadusele
