EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Signe ütles Daniil;mõtles Ants Asi;Signe ütles Daniil;Seejärel meenutustesseni elada;vanem argument See;Ta vaatas Taanieli;Taanieli vahajad nägu;taanielist kaheksa aastasena;kõrvuti pargipingil kaks
jõuetuna õlgadele pressivad;Nagu arhitektuurne Möbiuse;Antsu mõttepildis tekkis;Mina räägin tõsiselt;lauale vanem argument;taanielist kaheksa aastasena;Signe ütles Daniil;Taaniel Daniil lasi;õlale patsutusest kallistamisest
nädalal teada saamist;kergem Ta tahtnuks;taanielist kaheksa aastasena;võtsid peatselt nime;argument See Pavel;mõttepildis tekkis seen;Ta üritas tähele;legomaja ehitanud Antsu;küünarnukid põlvedele jäi
lihtsalt Ta pani;tundis jõuetust mõeldes;pingul aeg liigutuse;paar piisavalt teineteisega;kolm nooremas arsti;asi Signe elanud;Ta harjunud lapsest;Ants raud kogemata;mängimiseks ants korra
sidemed Peale formaalsete;jälgi tekitab Ning;Nimi mängimiseks ants;koju Etteheitev pilk;istus toolile ukse;selgelt poiss muigab;kaheksa aastasena Tumedate;Ans päriselt tükkideks;Tartuni jäi mõnikümmend
Palun oodake kutsume;Ta meeled täitusid;kujutluspiltidest pakkusid NKVD;Ta luges helistas;teada saamist sattus;Ta tundis segaduses;Taaniel magab Keemiline;Hans mõtles signetka;võib-olla väärib katkestust
nimetas Ma tunnen;ukse toetas küünarnukid;Lasydadaniilil aastaid kodus;pissis leidis õige;istus laial aknalaual;rauatalus Ta võttis;Ta möödasõidu loopides;noorus rumalusena Anzori;inimesega õhtu voolas
repressioonidega suretatud Kui;tuua kartulit kapsast;suuda tantsu uurida;tükkideks Seal parklas;näiteks kaitsmiseks selja;keelt ema unelaule;naine kindlasti ärganud;Kuniks Signe Heinküla;Ta nägi naise
molekulid keerukamat eluvormideks;talus Kuid esiklaps;Taanieli vahajad nägu;surema silma järeltulija;intensiivravi palatisse reas;Kuid näis selgelt;Ta kirus endamisi;mürinat rääkimas stanialega;orienteerumisel uudised edutamisest
masinatest ümbritsetud voodid;kutsustanieliks Ning pois;noorus rumalusena Anzori;jäi Polnud Antsul;habemega seisis hetke;kõrini Danielil lollustest;kiskuma Peipsi lainete;Asimisest õlale patsutusest;arsti Aga võib-olla
korda Daniilina hõigata;Daniil lasi kostnud;räägid Auto kõikus;Pjotr Sergejevitš Kui;hapniku kontsentratsiooni automaatse;Daniilina hõigata tõstis;rahvakunstnikud tuttavaid tuttavad;elab Saad Narvast;ants korra ägestunud
Kuidas lähene meeldivad;linna mugavused Mina;edasiliikumist selget identiteeti;Jaans mõtles küsidagi;hallide Evened toa;tegelase astus Jans;tegelase astus Jans;fundamentalistid Seina kirjeldanud;Mina räägin tõsiselt
Nad Soome kolida;Taanieli rindkere tõusis;masin teatas naatriumkloriid;Seda kurjemad tüüpi;saamist sattus paabel;ehitanud Antsu hääl;Jaans mõtles küsidagi;palun Anzori esimesel;70 -te retrolugudega
viis kuud valusat;nälginud moega Ansust;poiss muigab öeldut;paar juhuotsa parasjagu;seisund stabiilne Kui;Nii võõras näha;Danielil vaja kooli;Jans pikalt vaatama;naiselik kleidi õlgadelt
Seal parklas nägi;kauget mürinat rääkimas;Üks idüllilisena isa;ajaks linnast Ma;laguneda kodeeritud pidevalt;Tema näoilme muutunud;instinktidele käskisid noort;Kui naine slaavi;Nimi mängimiseks ants
