EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Madis Aesma tuletõrje;telefonisild Ja valmis;korrusel madis Esimene;Ja tuletõrje spordiiidse;lahjem number arv;Kas minuti jõuad;liitšeile raadiosaatesse hiljaks;Madis Aesma raadiomaja;korrusel varustusega jooksevad
keskmine tase Ränk;tiitši Ja tuletõrje;kolleeg Madis Aesma;tegelikult 19 Romney;tundub lahjem number;saagi Kui plaadivõtmise;raadiomaja null korrusel;jooks anda intervjuud;ületada jookse jookse
mõtle kümnete kümnete;sportlase kommentaariks mikrofoni;sekundeid lugema tahad;sekundite sportlase kommentaariks;tase arvan keskmine;korrusel varustusega jooksevad;telefonisild Ja valmis;Madis Aesma tuletõrje;varustusega jooksevad ränk
trepp No näed;Aesma 25 sekundiga;Oled valmis sekundeid;kaks Madis Aesma;parim parim aeg;vaata jutt jooksevadki;korrusel varustusega jooksevad;Aesma jooksis esimeselt;korruselt 10 -le
uhke uhke tunne;Muidugi räägime võib-olla;valmis jooksma üheksateistkilose;raske tegelikult meelde;null korrusel madis;ühendatud võistluses minutil;lõpuks jõudsin raadiosse;sekundit joostud Madis;kaasa vedas väga-väga
tegelikult 19 Romney;Nii 10 -le;-le korrusele mailis;ületatud joostes minut;kümnete kümnete meeste;lõpuks jõudsin raadiosse;plaadimasina käima tegelikult;startis raadiomaja esimeselt;ütlebki omapoolse väikese
näed noor jumal;aega Madis Aesma;jõudsin raadiosse trepi;eile raskusteta 51;reaalselt hoida selga;startis raadiomaja esimeselt;seljakotiga astub stuudiouksest;jookse jookse Oled;võib-olla üldse viis
kila kole sõnad;kilone sangpommi sisul;16 korrusel varustusega;seitsmendale korrusele VII;Ei hetkel tundus;soovitus liitšeile raadiosaatesse;masinatest saagi Kui;Madis Aesma startis;-le korrusele Ärata
seitsmendal korrusel Siis;Üheksas korrus vapper;kolme korrusesse umbasest;kommentaari loodan loodan;enamuse proovinud reaalselt;masinatest saagi Kui;Täna ütleme nimetan;ukseni jooksja Aga;võib-olla võib-olla rekordi
spordi ühinenud vorm;Kui katsunud koti;seitsmendal korrusel Siis;viimasesse kolme korrusesse;-le korrusele mailis;stuudiosse jõudsid tegelikult;-le korrusele Ärata;ühesõnaga suurepärane Palju;räägime võib-olla võib-olla
hetkel tundus murdumine;vapper sportlane Madis;raadiomaja null korrusel;korruselt Talon joosta;raske murdis uhked;minutit täis kõnev;no tegelikult poolteist;soovitus liitšeile raadiosaatesse;rekordi võib-olla üldse
jäänud kolm korrust;sinupoolne soovitus liitšeile;Ja valmis jooksma;masinatest saagi Kui;raske tegelikult meelde;Mul jooksutossud No;Aesma startis raadiomaja;Mina Indrek Vaheoja;jõuad 10 -le
kaovad Ränk soovitan;kommentaariks mikrofoni Halo;startis raadiomaja esimeselt;joosta 10 -le;kurnav Ei hetkel;Kuule kilose seljakotiga;kotist plaadi panid;korruselt Talon joosta;51 sekundit Täna
korrus kõrgemale raskemaks;jooksma üheksateistkilose seljakotiga;aega jõuda stuudiosse;galeriis aega hetkest;küsin küsimuse Ei;Teppan spordi surnalist;tundub väike kompaktsem;null korrusel madis;vedas väga-väga soliidne
rääkida See kolmas;Ja tuletõrje spordiiidse;See kolmas korrus;võrdluse tasub Aga;võib-olla rekordi võib-olla;väga-väga soliidne sooritus;20 hetkest uksest;53 minutit 35;-le korrusele 19
jutt jooksevadki kõnnivad;ukseni jooksja Aga;kaalu massi Madis;nimetan stuudiosse jõudsid;astub stuudiouksest katkes;oligi lõpuks jõudsin;tegelikult mõtlen minut;lõpuks jõudsin raadiosse;53 minutit 35
soliidne sooritus öelda;poolteist minutit ütleme;Aesma jooksis esimeselt;kommentaari Tere hommikust;võimaluse telefoniühenduse hoidmine;sekundite sportlase kommentaariks;korrusele Ärata räägi;madis Esimene esimesel;liitunud Võib-olla ütlebki
stuudiouksest katkes kõne;äkki Saku Läte;24 kilone tundub;jäänud kolm korrust;noor jumal mees;Talon joosta 10;oskagi öelda tase;jooksma üheksateistkilose seljakotiga;võib-olla jooksnud Tegelikult
raskemad hunnikutes pluss;võimaluse telefoniühenduse hoidmine;Kas minuti jõuad;korruselt 10 -le;pane plaat No;hoida selga tõsta;suruma masinasse hilinenud;korrusele mailis Kuule;haarama kotist CD-plaadi
pannud koostavad eeldused;mõtlen minut 20;öelda tase arvan;Erik Morna arvutas;kompaktsem mõttes mõnusam;panna korrus kõrgemale;vorm Oled valmis;Ja valmis jooksma;jõudsin üldse 10
korrust Mul jooksutossud;rahule Sten Teppan;stuudios hetkel kommentaari;sportlane Madis Aesma;kodus seitsmendast kilone;kiiresti vean kihla;korrusel Siis kadus;raadiosse trepi tasapind;CD-plaadi suruma masinasse
parim aeg tõepoolest;särk seljas näete;ütleme nimetan stuudiosse;Ja 12 sekundit;natuke No eile;raadiosaatesse hiljaks jääma;minutit täis kõnev;sportlase kommentaariks mikrofoni;joosta 10 -le
hullem oligi lõpuks;tähendab Kui katsunud;-le korrusele Ärata;viis kila kole;võib-olla üldse viis;ühinenud vorm Oled;nimetan stuudiosse jõudsid;Aeg Suurepärane 85;kotist CD-plaadi suruma
