EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem Steineri süsteem;pedagoog Et juured;aeg reisisime Saaremaalt;Varem piinlik meeldib;tekib idee avastan;teata Oled Saaremaal;Saaremaalt teavad kohase;Sirje Medell Saaremaalt;Saaremaalt aeg-ajalt jälle
loomist laulu õppides;tahakski kaevu sülitada;variatest kultuurielu Haapsalus;Antsmeristu big bändiga;andnud head head;külaliseks Sirje Medell;Saaremaale elanud Maido;keskeprogrammi külaliseks Sirje;õpetaja palgast jääb
vajab Siis ütles;sealses Lääne kaluri;õhtul Kuressaares asi;kuulsin esitasid inimesed;no lapsed kindlasti;hea meel sattusin;üldiselt mõistsin nime;Leida Jürgensi lauluklassis;83 aastal Ja
suurepärased muusikud kasvanud;süveneda mõtetesse aega;mälestus kogemus Seal;autor Kui öelda;sea kül ilm;meeldib esineda publiku;külas eriti aega;Ja Haapsalus elasin;Aga armastava kooli
pealinn Jah Haapsalus;sümptoasime sümpoosioni Ja;publiku Ja õppis;aastal Ja laulsin;tänatud programm kinni;kuulata Mõtlesin Maal;Kohtla-Järvel Ma sündinud;Tartust muusikakooli lõpetamist;Virumaa Siiski Hing
Ei Ma aeg;Ja lastele meeldib;Saaremaa öelda Ja;Tartu muusikakoolis õppisin;kodus Et hea;tõin iseendaga kaasa;küllakutset vaja saata;Minu suurepärased muusikud;mõtlesin aeg õpetajaid
Ida-Virumaaga paepinnaga lapsed;aru elama Meie;varietees Ma Tartust;rahvariided maha maakonna;head hingele No;Ma arvan Sul;võib-olla väike Saaria;Tallinnas laulmas festivalil;Ida-Virumaa rahvariideid Kui
hea mälestus kogemus;kisub Ida-Virumaa kodu;Ja kontserdid edukalt;üldse Mõtlesin no;Seal kindlasti istutama;Tere õhtust tänase;kajakas meeldis meeldis;Nii laulavad reisinud;Tallinna koolis võib-olla
30 last raske;väärisid suuremat tähelepanu;jõuluõhtu tegelikult jõululaulude;november esimest korda;programm kinni oskama;juhuslik kokkusaamine Joonas;Gunnar mälestame vana;Jah esinesin Antsmeristu;ütlema enesetunne parem
paneb asja käima;pall Ja paar-kolm;Kuressaare esimene keskkool;absoluutselt fancyt pluusi;öelda andnud head;sealset variatest kultuurielu;vale koha linnast;See Heino meloodiajoonis;lasteaias õpetama süvendatud
õpetanud isasid vihkama;Selles suunas intuitiivselt;Tere õhtust tänase;selgeks jään Sai;anna võrrelda asi;isiksused Siiani tunnetama;lugu meelde aprilli;standardkavaga Kuressaare esimene;lihtsalt üks-ühele õppida
pall Ja paar-kolm;vaenlane mõtet puhtad;jõuame festivalile standardkavaga;hull Tuligi jõuluõhtu;kurjusest vabanema kurjusest;Enne lõpetame Rääkisite;esimesed kogemused sässiga;kultuurielu Haapsalus Lääne;tegelikult üpris huvitav
nädalas kinni Nii;kutsuti Ja Haapsalust;meelde tüüpilist eestlannat;suvel roheliste toorest;mälestus kogemus Seal;küllakutset vaja saata;Ei Ma aeg;tütart venitasin Tallinnasse;võib-olla väike Saaria
sealseid soliste tantsusoliste;suur tähtpäev Ja;Jah esinesin Antsmeristu;kodus Meil kodus;panime verivorst ahju;sõber Seepärast kodus;Tere õhtust tänase;Tere õhtust tänase;Ja inimesed võib-olla
