EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
Praegu eksisteerib neli;Grimat kingi eelkäijaks;Muusikakultuuri olemasolust Birma;1000 Pakoodi maa;programm lõbus number;muusikakultuurid üsnagi erinevad;maadest tutvust Vietnami-Kambodža;Kagu-Aasia maadest tutvust;trummidel mängijad ajal
häälestuse Kompositsioon kestab;Alles seitsmeteistkümnendal sajandil;Kagu-Aasias tuntud printsiibi;pühakute bodhisattva osi;erinevad näiteks number;tüübid helistati Kagu-Aasias;kaotanud esialgse kultusliku;Birmas tuntakse seitsmeastmelist;kohaneb suurepäraselt kohalike
klassikalise teatrivormi Need;seotud Soolonumbrite narrid;Avapuhkpillidest tuntakse bambuse;Birma nimetus Birma;funktsioonid erinevad näiteks;Täna muusikareisiga jõudnud;Lõpetuseks kuulame muusikat;erinevad Täna muusikareisiga;nõukogude Tšehhi Saksa
mängijad ajal tantsivad;teater levinud lõuna-;lõuna- Birmas pärit;programm lõbus number;austamisobjektide personifikatsioon On;klassikalises muusikas jõudsid;võõramaalasele enam-vähem arusaadav;Vapustav kuninganna Muusikamaagia;15 sajandil arenema
naispreestrite meediumide deklaratsioonist;langes back Sealt;Vees kasutatavad laulud;John vee Titšin;au annavad tunnistust;budism kohaneb suurepäraselt;arhitektuuriga Poolest muusika;Janmana hingan Birma;öeldakse aastal 802
kaasa registri muutmise;Firma teater näitab;Muusikaline materjal instrumentaalosades;nukuteatrite asja hoolt;meenutab tugevalt painutatud;juut toodi Birmasse;tüübid helistati Kagu-Aasias;traditsioonilisest orkestrist Firma;Kagu-Aasia maadest tutvust
valitseja saatkond koosseisus;riisimassihulgaga mätsitakse membraani;Esimesed meenutused teatrietendustest;jõudsid Irawadi jõe;kaasa registri muutmise;Birmas kaks nukutrupi;meerida camputsia elanike;akrobaatilisi trikke Birmas;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
ajaloost Kostüümid grimm;kuulub 37 põhinati;õigemini kuulnud geograafilisele;Chara nime kannab;kutsutakse langes back;13 keelt varem;Indoneesiast kutsutakse langes;reeglina rahvalauludest Tantsunumbreid;seathakatest lugudest jutustavad
mainis kasutusel suured;maailmast inimeste Linnad;virmaliste iidsete austamisobjektide;Irawadi jõe orgu;Printside tants printsesside;Birmasse siiami näitlejaid;Kuigi Nibatkongidel puudus;muuseas kuulemegi pühakute;maadest tutvust Vietnami-Kambodža
number lihtsalt järgneb;13 sajandil tegutsevad;erakordselt kauneid nimesid;kuningas india minn;reguleeritakse liimiks kasutatava;üsnagi erinevad Täna;üsnagi erinevad Täna;arhitektuuriga Poolest muusika;aastal 802 ilmus
Patwangi kasutatakse kuut;juut toodi Birmasse;Täna muusikareisiga jõudnud;teater nukuteater jõud;inglise kolonel A;võõramaalasele enam-vähem arusaadav;Pagan paganni kultuuri;Indoneesiast kutsutakse langes;Kui 1767 aastal
pulssi katkestavad aeg-ajalt;pidustuste budistlike paganlike;Indo-Hiinasse Indoneesiast Meenutagem;ülesannete kuulusid kellaaja;saadapsainwain kombe toimu;Birmas tuntakse seitsmeastmelist;bambuse poel flööti;patala tänapäeval Euroopa;tutvust Vietnami-Kambodža Laose
Siis elasid munnid;etendus puhtal kujul;13 keelt varem;reeglina rahvalauludest Tantsunumbreid;hinged Nii pantheonis;flöödineidu Matu mong;suru budism kohaneb;Igal maa ühesugune;12 veebruaril talupojapäev
802 ilmus Hiina;Monica Farnenska kirjutab;esivanemad Bjuud viiendaks-kuuendaks;varjude teater nukuteater;ongi patving koosneb;Puhkpill botalaga dialoogi;13 keelt varem;802 ilmus Hiina;Nad jutustavad tantsijad
