EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
PPP public Prive;küsida üksikisik roll;Lääne-Eestis aastast 1993;kirjakeelereeglitega Ma hävitan;termini alfa Ring;Eesti inimene rääkima;keele õppimisele eesti;Miga Keränen soomlane;keeles väga-väga hea
Johannes Aaviku Johann;vastupidist suunda sissehingamine;Tere kuulama järjekordset;Eestisse elama jääda;ainsuse vorme mitmuse;katked keelesõnumile saabunud;Laenan rahvusringhäälingu keelenõustaja;Eesti inimene rääkima;teadusministeeriumis nii-öelda ametiametnikuna
sageli nii-öelda vigu;Kadriorus Seekord kuulame;Toomas Hendrik Ilvese;Juhindi Euroopa Liidu;algseid vorm Kui;tõlkijana pakkusid viis;klaarime keeletoimetajate küsida;Tegelikult Soomes sõna-;inimesed lubasid teada
jätkame täna meeleolude;panen kirja Ja;elektron kirjadest head;Ja töörühm otsustas;arvutamine jalutamine vaja;Keelesõnumi toimetaja Mart;toreda sõnamänguga Väljaõpetamisel;osakonnas selgeks eesti;Ajalooliselt võib-olla võõrsõnu
õnne Kolmas raamat;inimest Villeransko Eero;pehme veega lühikese;olemegi õnnelikult modi;tegevuse tulemust objekti;Eestisse elama jääda;tõlkijana pakkusid viis;Ja klaarime keeletoimetajate;aastaid töötab haridus-
tea koolist langenud;igapäevaselt elan Eesti;Räägime paar sõna;Selle ettepaneku esitas;Et lihtsalt kokkulangevus;Temagi osales sõnavuses;Pea voolustamine inglise;Tallinnasse sõnause lõpetamisele;nii-öelda vigu järelpõlvedele
ütlevad ilmselt suurem;Et kirjutan nii-öelda;keele Instituudi koduleht;Eesti õpetajatelt õpetavad;inglise termini actor;laen soome keelest;Tere kuulama järjekordset;Marja Talihärm Inglise;kahega sõnad Kestlik
tartlased Tartus soome;Riina Vello Poliitikale;teadusministeeriumis nii-öelda ametiametnikuna;esitas Kristel Kärner;suunda seestpoolt näiteks;küsisin staažikalt keelemehelt;sõnastike väljaandmisega kutsus;Instituudi peakeelekorraldaja Peeter;Soomes sõna- loominguga
jalutamine vaja vahet;loetakse Uskuge Maieila;mõistma kõnet Keelesõnumi;vabakond senise kolmanda;objekti vahendit Kas;Ja klaarime keeletoimetajate;tagasiside osalejaks loetakse;Mida asendada eestipärasemad;Eesti vabariigi presidendi
kaasa raamatute kirjutamine;Tamm Jakaidi Toompalu;tegutsenud kõrges ametis;mõelda Johannes Aaviku;juriidikas kehtib termin;vastuvõtult Kadriorus Seekord;filoloogidiplomit kehtivusaeg kirjutab;Eestis armastaks võõrsõnu;natukene soomepärane Võib-olla
lauset Mina aru;Mait Talts Võõrsõna;nelja-aastase staažiga Mika;tõepoolest pööratakse käänatakse;ilmselt suurem probleem;tähelepanek Laenan rahvusringhäälingu;õpilasi vikerraadiost kuuldud;Seekord kuulame intervjuud;Lääne-Eestis aastast 1993
Väljaõpetamisel õpetasid õpetajat;Keränen Arne Merilai;probleem keeled lähedased;Vaaro Toimija rahvusvahelises;elektron kirjadest head;kirjadest head kuulamist;Valdrega kuulsite intervjuud;keelehooldeprotsessi Seejärel ülevaade;sõna hinnapakkumus tähendab
Andres Valdrelt Andres;Sirje Ainsaar Mika;Komisjonis arutasime tegelikult;pakkumise Lisaks küsisin;helemik veidi nukker;Seekord kuulame intervjuud;Andres Valdrega kuulsite;Toomas Hendrik Ilvese;loomulikult On inimene
nädalal keele sõnumis;iseõppimine Väga hea;küsimus tänada Jüri;toimetaja Mart Ummelas;Avera PPP public;täna meeleolude lahendamist;Aare Sild Ivar;Need keeles päev;Et kirjutan nii-öelda
jäänud määrsõna kasutamisega;erilisi oskusi huvitaks;Kas meeldi eesti;soomlane Eestis aastat;infrastruktuur pakkus taristu;Arold kirjutas sõnavõistlusel;keel ongi selge;küsinud Eesti õpetajatelt;2011 künnisel tegeleda
kuulsite intervjuud saates;Mart Haroldi arvates;Tavaliselt püüan vältida;võib-olla senise tegevusega;nimetamisega A E;Mika Keränen Arne;vabasektor vabamas keelepruugis;Mikk Ja lõpuks;haridus- teadusministeeriumi avalike
helemik veidi nukker;emotsionaalsel tasandil taunimisväärset;lõpuks soomlasena hindate;selgeks keel ongi;sobivat uut vastet;keele arhailise mas;nõuab keel päev;küsisin staažikalt keelemehelt;õppinud Et lihtsalt
näidata vastupidist suunda;Et lihtsalt suguluskeelesugulus;toreda sõnamänguga Väljaõpetamisel;töötanud haridus- teadusministeeriumis;PPP public Prive;armastaks võõrsõnu tihtipeale;jätkata sõna looja;vastuvõtult Kadriorus Seekord;eesti keelt paremini
sõnumis teemaks keeletehnoloogia;Aare Sild Ivar;keeles teistmoodi Ja;kohtud ilusa naisega;jätkame täna meeleolude;Aare Sild Ivar;Toomas Hendrik Ilvese;üldse kirjakeelereeglitega Ma;nii-öelda keele oskusega
ütlema sõnu teatavas;eesmärkide põhimõtete vahendite;Keränen kahtlemata eesti;bluffima Jeilama blufi;termini actor pleier;Andres Valdrega kuulsite;tekst näita Räägime;verbidest nimisõnu Näiteks;keeles Küsiks lõpuks
sas paluda kirjutistes;Nii järsku meelde;saadet jätkame täna;oskuskeele arendamisega Sadakond;saates Aga vaatame;Ummelas helirežissöör Vivika;väliskohakäändeid asendatakse Sõnaga;paremini Kuidas teame;nelja-aastase staažiga Mika
kahe kahega sõnad;Ludvig Nagu Kullo;keelehooldeprotsessi Seejärel ülevaade;kiosk Johannes Aavik;kaks effi kurjast;Toomas Hendrik Ilvese;tegevust tuletis verbidest;tõlkijana esitles võistlusele;ventiil raamatut kirjutan
