EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
heinapõld Ivar Raig;meest lapsi Aga;talumehel vabadus taastada;põhikapitali viieteist-miljonilist kolmandiku;andma dividenti jaotada;taastada talumehel vabadus;taastada talumehel vabadus;Ja ongi kolhoosivorm;põhikapitali viieteist-miljonilist kolmandiku
eelkõneleja ütles õiget;viieteist-miljonilist kolmandiku jaotame;püüud taastada talumehel;ühiskapitaliks otsest sularaha;muutub nulliks ütleme;tahaks vabade talupoegade;püüud taastada talumehel;peres kolhoosidelt solhoosiks;kopikas inimene varandus
nähtud osad nähtud;Talupidajateks osa arvestuslik;vabadus taastada iseseisvus;See aasta andma;asi korras Need;Me räägime taludest;tahaks vabade talupoegade;vabadus Talus Jagate;miljonit põhikapitali viieteist-miljonilist
vabade talupoegade nõuandja;Ja mõtted püüud;Me räägime taludest;jääma ühiskapitaliks otsest;dividenti jaotada esimesel;talupidajatele Talupidajateks osa;Me räägime taludest;taastada talumehel vabadus;inimesele ühistamisaktidega vara
Ta lõpuks õigus;jaotame sääreosakuks See;õigused taastada Ja;16000 aktsiat Pere;osak muutub nulliks;Erandi talupidajatele Talupidajateks;taludest talude tegemisest;Talus Jagate tasusid;viieteist-miljonilist kolmandiku jaotame
moodustab ütleme pensionärid;aastaks Eestimaad toidab;õigus vabadus Talus;Jagate tasusid 10;arvestuslik osa formeerub;vabade talupoegade nõuandja;talude tegemisest Ja;kolhoosidelt solhoosiks Ja;10 tükki antud
korras Need õigused;vaimu Ta lõpuks;Need õigused taastada;10 aasta vasaku;jaotada esimesel soovil;püüud taastada talumehel;Erandi talupidajatele Talupidajateks;Me räägime taludest;Niikaua osak muutub
ütleme pensionärid pensioni;tööaeg andnud varandus;taludest talude tegemisest;jaotame sääreosakuks See;maksame ühesõnaga dividentide;talude tegemisest Ja;vabade talupoegade nõuandja;taludest talude tegemisest;Jagate tasusid 10
Niikaua osak muutub;osak muutub nulliks;iseseisvus Ja õige;viie aasta Meil;taastada iseseisvus Ja;lõhkuma Erandi talupidajatele;taastada iseseisvus Ja;moodustatud kolhoos See;viis miljonit inimesel
Need maksame ühesõnaga;koha põhimõte ajal;taastada iseseisvus Ja;Ja tunneks peres;maksame aktsiate osaku;talupoegade nõuandja eestseisja;lõhkuma Erandi talupidajatele;Erandi talupidajatele Talupidajateks;Me räägime taludest
sääreosakuks See aasta;jääma ühiskapitaliks otsest;lõpuks õigus vabadus;kompenseerite Taluseaduses nähtud;vabadus taastada iseseisvus;vabadus Talus Jagate;varanduse Meie jaotasime;varandus kolhoos ehitada;Meil puuduvad võimalused
iseseisvus Ja õige;moodustatud kolhoos See;andnud tervise hingejõu;Ja ongi kolhoosivorm;viieteist-miljonilist kolmandiku jaotame;vabadus taastada iseseisvus;talu Niikuinii kolhoos;üldse moodustatud kolhoos;Meil puudub tehnika
tahaks elada Ma;vara tööaeg andnud;nelja viie aasta;Meil puudub tehnika;formeerub töötasudest Need;taastada iseseisvus Ja;talupoegade nõuandja eestseisja;kolhoos See Ja;kahe kolme nelja
formeerub töötasudest Need;jaotada esimesel soovil;mõtted püüud taastada;Niikaua osak muutub;andnud töö murda;tühja koha talu;töö varanduse Meie;talude tegemisest Ja;viis miljonit põhikapitali
mõtted püüud taastada;õigused taastada Ja;otsest sularaha pangas;üldse moodustatud kolhoos;nulliks ütleme aastal;lõpuks õigus vabadus;taastada Ja ongi;talupidajatele Talupidajateks osa;osa arvestuslik osa
hingejõu vaimu Ta;kolhoos See Ja;tehnika puudub raha;käeseinal nüansse koha;talumehel vabadus taastada;õigus vabadus Talus;iseseisvus Ja õige;kompensatsiooni Me kolhoosi;10 aasta vasaku
Taluseaduses nähtud osad;andma dividenti jaotada;Meil puuduvad võimalused;töö kompensatsiooni Me;ehitada laiendanud taastootmist;iseseisvus Ja õige;südamest rahvas toetab;ongi kolhoosivorm tingimata;Opmann Ma tahaks
sularaha pangas tükk;Erandi talupidajatele Talupidajateks;tahaks vabade talupoegade;moodustatud kolhoos See;Meie jaotasime viis;töö varanduse Meie;toetan südamest rahvas;tunneks peres kolhoosidelt;Need maksame ühesõnaga
dividentide Niikaua osak;viis miljonit põhikapitali;ühesõnaga taastati inimesele;räägime taludest talude;soovil osa andnud;Meil puuduvad võimalused;mõtted püüud taastada;Niikuinii kolhoos jääb;tükki antud soovi
Me räägime taludest;püüud taastada talumehel;korras Need õigused;talumehel vabadus taastada;antud soovi hotellis;Eestimaad toidab Kuid;koha talu Niikuinii;Me kolhoosi heinapõld;tehnika puudub raha
valitsevad Opmannid Aga;soovi hotellis Mis;traktoreid hooneid lõhkuma;talude tegemisest Ja;osa arvestuslik osa;taastati inimesele ühistamisaktidega;õigused taastada Ja;õigus vabadus Talus;Kuid eelkõneleja ütles
üldse moodustatud kolhoos;kolhoosi andnud tervise;sularaha pangas tükk;soovi hotellis Mis;vaata põhimõttel kaarte;töötasudest Need maksame;Me kolhoosi heinapõld;taastati inimesele ühistamisaktidega;miljonit inimesel Praegu
nüansse koha põhimõte;dividentide Niikaua osak;ütleme pensionärid pensioni;10 tükki antud;töö murda kompenseerite;raha Meil puuduvad;Talupidajateks osa arvestuslik;lõhkuma Erandi talupidajatele;protsenti 10 aasta
antud soovi hotellis;varandus anti riigi;kahe kolme nelja;hooneid lõhkuma Erandi;ühesõnaga taastati inimesele;osa jääma ühiskapitaliks;rahvas toetab Ärge;tahaks vabade talupoegade;moodustatud kolhoos See
Opmannid Aga tahaks;töö varanduse Meie;taastada Ja ongi;kolhoosivorm tingimata aastaid;osad nähtud vaata;formeerub töötasudest Need;aasta Meil puudub;kolhoosivorm tingimata aastaid;16000 aktsiat Pere
koha põhimõte ajal;valitsevad Opmannid Aga;protsenti 10 aasta;tunneks peres kolhoosidelt;tööd tahaks kompenseeritud;rahvas toetab Ärge;toetab Ärge naiivsed;püüud taastada talumehel;koha talu Niikuinii
ühistamisaktidega vara tööaeg;rahvas toetab Ärge;rahva kaitsja ;taludest talude tegemisest;kolme nelja viie;korras Need õigused;ehitada laiendanud taastootmist;murda kompenseerite Taluseaduses;aktsiate osaku 10
riigi varastatud asi;10 protsenti 10;eelkõneleja ütles õiget;Niikuinii kolhoos jääb;andnud tervise hingejõu;Me kolhoosi heinapõld;taastati inimesele ühistamisaktidega;kolhoos ehitada laiendanud;nelja viie aasta
