EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eli Neder Stream;Eesti koolipsühholoogide ühing;Soomes kooliturvalisuse aluseks;Räsenenun uurinud kooli;fundamentalism lubab elu;Karjatse Soomes kooliturvalisuse;Soomes kooliturvalisuse aluseks;Soomes kooliturvalisuse aluseks;ISISe võitlejad võib-olla
-te aastate algus;turvalisuse tõstmiseks soovitusi;mõtlema olukordi ennetada;kasutada automaatrelva snaipripüssiohvrite;seoses kinni meest;Lastel murega aegsasti;viiele piirkonna koolile;Tõnu Karjatse Soomes;koolile saatma e-kirjaga
võib-olla 10 restorani;süsteemi Seda jätta;lähemalt Viljandi koolitulistamist;toimunud restoraninädal Tallinnas;hea enamus restorani;Brüsselis usuäärmusluse konverentsil;Euroopas eriti moslemite;päeva sündmustest MINA;turvalisuse tõstmiseks soovitusi
Tartu eeskujul toimuv;ISIS noori Ja;Täname kuulamast Head;vägede positsioone donetski;esimene geim suhteliselt;noorte võib-olla Euroopas;juunioride Euroopa meistrivõistlustelt;MINA OLEN Tõnu;tõstmiseks soovitusi Muuhulgas
islami poliitilisi sihte;Seda teemade arutati;jääb homme ilmast;kavatsevad lähema kahe;niuksed romantilised kangelased;laps pöörduda islami;püüdsid Brüsselis usulise;Rünnakarissa ülikoolilinnakus ohvriterohkeim;aega kestnud valitsusvägede
laagris elab 18000;Eile käis klaverihäälestaja;usuäärmusluse konverentsil Ukrainas;tulevik uustulnukate duellis;võimalus kindlasti isiklik;toimimisse Tugevdatakse õpilaste;ÜRO lastefondi uuringu;Päeva tapsid kremli-meelsed;usuäärmusluse konverentsil Ukrainas
peatreener Aivar Lillevere;Taavi Libe hea;Austraaliast Sydney lennuväljal;snaipripüssiohvrite südamed rebida;neljandas voorus avas;vaherahule viia hädavajalikku;tugi õpilastele lihtsalt;Neljapäeval toimunud rünnakuga;mängitud millegipärast tunne
probleemikeskse lähenemise seame;Yorgist alguse restoranide;vihma-lörtsi lund Õhutemperatuur;Venemaa ettepanekut Saudi;aluseks üldist head;koolipsühholoogi tugiisiku ütles;Seaduse koolipidaja tegelema;Eestisse nelja aasta;õpilaste kaasamine See
tahaks natuke reguleerimist;sõnul koolitulistamisi koolidele;info liikvele Ester;tegelikult kolm Ma;On hea enamus;Ja koju Tallinna;koolile saatma e-kirjaga;Vaenlane ründas Ukraina;õde-venda tahtsid islamiriigi
Rahvusvaheline punane rist;õpetaja Arenseerimine erinevatele;miinus kahest pluss;nelja tunni Ta;tasemele reklaamida reklaamida;jätta pelgalt kooli;Senise õpilase probleemikeskse;päeval tunnid Ähvardusi;kohtumises Tartu Ülikool
Ja enamik kohti;sajab vihma Puhub;Õhutemperatuur tõuseb viie;noori nooruse rumaluse;kodus 32 25;142 tudengit kolm;lapsed andsid jõhvi;ISIS noori Ja;al-Assadi võimukohast Jarmuki
Euroopa Parlamendi saadikud;viljakale koolile saatma;ilusate lauludega Eile;avavärava kolmul minuti;reklaamida reklaamida restorane;rühmitused öelda kaaperdanud;noored kahjuks psühhopaadid;Tänane ilm kõikjal;tapsid kremli-meelsed terroristid
müüme restorani siint;avada Pärast hukkunud;Koolitöös töö planeerimises;teatati Austraaliast Sydney;operatsiooni tsoonis rahutult;enamasti protestivaimu vanemate;arranžeerija organiseerimise õpetaja;e-kirjaga ähvardusi kavas;ülem Hans Hindpere
parem Tänane ilm;arutati Brüsselis usuäärmusluse;Neder Stream haridus-;nelja aasta Seda;parem Tänane ilm;Stream haridus- kultuuriministeeriumist;kaguosa konfliktipiirkonnast ööpäevaga;Viljandi kodus 32;piirkonnas Tema sõnul
25 jagu arukülast;paralleel Hans Hindpere;hariduse suurendamisega küsimus;enamik kohtadest info;hetkel kinni kuueteist-;järve viljakale koolile;kohtumine seitsmendal aprillil;Euroopa väärtuskriisi Ühe;kuues esimesed kolm
alguses mõtlesime vaikselt;Ega tegemist usuliikumisega;Teisalt tegemist Euroopa;Kauhajor koolitulistamised Selle;esimesed kolm punkti;Poolas toimuvatel juunioride;majanduskriis noorte leviv;president Estonia spaa;oligi Pärnus näidata
igapäevasesse toimimisse Tugevdatakse;igapäevasesse toimimisse Tugevdatakse;Ja nii-öelda kolmas;Nüüd lähemalt Viljandi;pluss kolmest pluss;küsimus elu mõttes;kahtlustab karissa ülikoolile;pressiesindaja Andrei Lõssenko;New Yorgist alguse
koolitulistamist eesti koolid;Häälde kaunis lihtne;murrangukeemiat tundus õpime;Selliseid sõnumeid ilmselt;reguleerimist puhastamist vajas;ülikoolile sooritatud rünnakuga;Päeva tapsid kremli-meelsed;õhurünnakutes mõtlemiseks Jeemenis;Al Nad teatasid
Selle otsuse mõrud;Hiljuti teatati Austraaliast;usundi mõte Väänamine;puhanguti 10 13;elu ohverdad elus;piirkonna elanikud maailmast;võimukohast Jarmuki laagris;kolm kraadi Tänased;presidendi Bashar al-Assadi
ISISega liituvad püüdsid;põhjusi sõnu erinevaid;Estonia kabinetklaver Jah;võtnud Eesti parlamendisaadik;pidevalt lähtuma varase;esimeste Ometi Soomes;heaolu õppimist edendada;äärmuslikku vägivallavormis Me;Teisalt tegemist Euroopa
propageerides müüda nii-öelda;See tuuakse aastal;tunnid Ähvardusi saadeti;presidendi Bashar al-Assadi;inimesi iseäranis noori;peakokkade ühenduse president;inimeste tõsiselt mures;Viljandi tulevik uustulnukate;parimad Ott Varik
vaatluskeskuse teatel pommitasid;turvalisus alustalaks Tugiisikute;Eesti peakokkade ühenduse;kodus 32 25;ilm sajab vihma;sündmustest MINA OLEN;helina Rüütel Poolas;toimuvatel juunioride Euroopa;Stream haridus- kultuuriministeeriumist
Õhutemperatuur tõuseb viie;edendada äärmuslikku vägivallavormis;koalitsiooni õhurünnakutes mõtlemiseks;kooli direktori erinevate;enamik kohtadest info;olukord pingeline Mariupoli;Mariupoli suunal Ukraina;helina Rüütel Poolas;kontrolli 90 protsenti
puhastamist vajas Sest;kaaperdanud suured usundit;sõdima Selliseid sõnumeid;minutil Pärnu liigatabelis;ilm kõikjal külm;olukordi ennetada tihendanud;rääkis teemal orientaliste;vaiksel laupäeval Täname;30 restorani 10
öelda tagasiside meeletult;kaasa löönud Ja;saartel rannikul puhanguti;ühenduse president Estonia;palun Ööl homset;päev realiseerimine väravat;Inimõiguste vaatluskeskuse teatel;Califadiidi meeldib tegelikult;Nii tegelikult näitab
kasvava ohvrite arvuga;kohtu TTÜ tiitlikaitsja;Hans Hindpere lapsed;aasta veebruaris Ülo;tunduvalt kaks korda;heaolu edetabelites esimeste;arvab Vladimir Sazonov;Tänased spordiuudised võtab;10 restorani täis
tunduvalt noorte võib-olla;Tavatena ollut siirdapaenopisteni;Arenseerimine erinevatele häältele;vihma Puhub ida-;toiminast ühteisoliseni ennada;fundamentalism lubab elu;religioosne fundamentalism lubab;äärmuslased head propagandat;-te aastate algus
snaipripüssiohvrite südamed rebida;usundit eriti islami;rumaluse seiklusi Teisalt;toime ÜRO Julgeolekunõukogu;Eli Neder Stream;edendada äärmuslikku vägivallavormis;kahjuks juhtuski Pärnu;toimud Kuressaares toimunud;müüda nii-öelda üksnes
lahenda asja lihtsalt;Vastutuse veretöö korraldamise;Kontsert täna reliikvia;koostööd politseiga Soomes;pill hästi soe;Rait Remmel Eesti;äärmusrühmituse Al Nad;valis parem Tänane;Süüria presidendi Bashar
sündmustest MINA OLEN;snaipripüssiohvrite südamed rebida;Päevakaja kokkuvõtte laupäeva;-le 57 Joonas;Hindpere lapsed andsid;mõte Väänamine pakub;koolipsühholoogid kaotati Selle;tulevik seitsmes täna;saatma e-kirjaga ähvardusi
Tugevdatakse õpilaste osalemist;tänasest Pärnus Suvepealinna;kahtlustab karissa ülikoolile;Eesti koolipsühholoogide ühing;valimas Talle anti;president Estonia spaa;erioperatsiooni pressiesindaja Andrei;hukkunud 85 viga;12 punkti Elis
Pärnut kajastatud aprillikuusse;õnne suutsime küllalt;Suvel ettevõtmisel mõtet;vaatluskeskuse teatel pommitasid;teabe viib mehe;eurot teabe viib;Stream haridus- kultuuriministeeriumist;tänasest Pärnus Suvepealinna;aastased õde-venda tahtsid
ajal Soomes suur;saadikud Euroopa suuremate;lihtne reguleerimist puhastamist;tunne pill hästi;vastupanuga sisu tegelikult;Euroopa Parlamendi saadikud;president Estonia spaa;Ma arvan viimane;propageerides müüda nii-öelda
sõdima Selliseid sõnumeid;professor Pekka Räsenenun;sündmustest MINA OLEN;mängida sõnul näiteks;sündmustest MINA OLEN;protsenti Damaskuse äärelinnas;lähtuma varase sekkumise;arutati Brüsselis usuäärmusluse;koolile Turu Ülikooli
Eile käis klaverihäälestaja;väärtusi Califadiidi meeldib;väärtuskriisi Ühe ilminguga;võib-olla 10 restorani;Me lahenda asja;ÜRO Julgeolekunõukogu arutama;Ülikooli professor Pekka;Inimõiguste vaatluskeskuse teatel;kindlasti isiklik arvamus
aasta restoranide nädala;Rünnakarissa ülikoolilinnakus ohvriterohkeim;ansambliproovides ideaalselt Sellel;alguse restoranide nädal;avamängus Viljandi kodus;ebaküpsed inimesed ebakindlad;Pärnus Suvepealinna 30-st;1200 inimest Enamiku;27 25 Erle
koolipsühholoogid kaotati Selle;lapsed andsid Jõhvi;seitsmendal aprillil Arukülas;pagulast aastaid kannatanud;eile nägin klaveriga;kuueteistkümnendat Aitäh Selline;Nii kõlas Hans;üheksandat kuueteistkümnendat Aitäh;endiselt märkimisväärselt ütles
Iga Islamiriik oskab;Mikk Õunmaa jagama;Meeldiva üllatusena selgus;Et eile nägin;vajas Sest vaevalt;Inimõiguste vaatluskeskuse teatel;Päevakaja vaiksel laupäeval;Al Nad teatasid;Tema haiglad suuda
