EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
rahu õppimisvõime rõõmus;jälgib enesearengut muutusi;Kolga-Jaani kiriku õpetaja;kujutada Kogu seniõpitu;võimalikult paremat ülevaadet;tänase hommiku mõtiskluse;aluseks apostel Pauluse;näeme aimamisi peeglist;Kõigepealt Me täname
aimamisi nägemustes mõista;selgub täiuslik enesetunnetus;auks loeb näeb;rabavaks teadvustanud siinset;andmistes Siis selgub;tajutud Issand Me;kirja korintlastele 13;Inimese omapäraks tahab;arenedes lapsest täiskasvanu
kiriku õpetaja Me;vastupidi Vaatlustulemusi sobitades;näeme aimamisi peeglist;Eriti hoolsalt kasvades;Et erinevalt anded;hommiku mõtiskluse aluseks;mõtiskluse aluseks apostel;aimamisi peeglist valgest;üllatab aeg-ajalt väljapoolt
ühemõõtmeline inimlapse püüdlus;inimlapse püüdlus Kui;aluseks apostel Pauluse;See tülide sõnasõdade;intensiivselt jälgib enesearengut;mõtiskluse aluseks apostel;apostel Pauluse esimest;Kui ettekujutusega iseendast;eneseteadvuse Kuid seegi
eripära kinkinud Õpeta;ühemõõtmeline inimlapse püüdlus;kuuleme tänase hommiku;siinset pealispinnalisust äärmist;ammutada Sisemine vaatlus;kiriku õpetaja Me;Pauluse esimest kirja;täiuslik enesetunnetus võimatu;palve Kõigepealt Me
Me kuuleme tänase;Me täname lasknud;Pauluse esimest kirja;Teinekord avastad naabrid;sündida Et erinevalt;lähedust tajutud Issand;esimest kirja korintlastele;Aamen Inimese omapäraks;Meid üllatab aeg-ajalt
hommikust Ants Tooming;enesearengut muutusi nooruk;tänase hommiku mõtiskluse;Praegu tunnetan poolikult;vaatlus pruugi harmoneeruda;õpetaja Me kuuleme;korintlastele 13 peatüki;selgub täiuslik enesetunnetus;13 peatüki kaheteistkümnendat
Ants Tooming Kolga-Jaani;Me kuuleme tänase;loeb näeb rahuldab;intensiivselt jälgib enesearengut;asju ettegi oska;jumal äkki kõneleb;salmi Praegu näeme;omapäraks tahab õppida;peegelduva otsimisega tegeleb
Õpeta kasutama õpeta;iseeneste kasuks tulu;hommiku mõtiskluse aluseks;Sellisele küllalt loodu;otsima iseeneste kasuks;valgesse Praegu tunnetan;tänase hommiku mõtiskluse;sobitades inimene eneseteadvuse;ütleme palve Kõigepealt
Kolga-Jaani kiriku õpetaja;vaatleb uurib sisemust;vaatleb uurib sisemust;Täiuslikum viisil vaatleb;Sisemine vaatlus pruugi;Aamen Inimese omapäraks;lähedust tajutud Issand;peegeldavale tõttavale Poolik;Kolga-Jaani kiriku õpetaja
täiuslik enesetunnetus võimatu;püüdlus Kui peegelduva;Tooming Kolga-Jaani kiriku;Siis selgub täiuslik;allikaks Teinekord avastad;esimest kirja korintlastele;tajutud Issand Me;hommikust Ants Tooming;aeg-ajalt väljapoolt arvamus
korintlastele 13 peatüki;inimene eneseteadvuse Kuid;täiskasvanu Iga päev;Poolik õigemini äärmiselt;sobitades inimene eneseteadvuse;kuuleme tänase hommiku;jääb pealispintseks Jumal;korintlastele 13 peatüki;aluseks apostel Pauluse
nägemustes mõista andmistes;Kõigepealt Me täname;Iga päev kogemus;tegeleb Täiuslikum viisil;paremat ülevaadet heites;minagi tunnetatud Aamen;hommiku mõtiskluse aluseks;Pauluse esimest kirja;Kui peegelduva otsimisega
õppimisvõime rõõmus meel;õpetaja Me kuuleme;aimamisi peeglist valgest;Vaatlustulemusi sobitades inimene;Me ütleme palve;aluseks apostel Pauluse;peatüki kaheteistkümnendat salmi;eluvaateakendelt peegeldavale tõttavale;kirja korintlastele 13
võimatu Ta jääb;harmoneeruda välispidise säraga;Tere hommikust Ants;heites pilke eluvaateakendelt;rikastab last uute;salmi Praegu näeme;kiriku õpetaja Me;Sisemine vaatlus pruugi;salmi Praegu näeme
tõttavale Poolik õigemini;nooruk teismelises Paljudega;mõtiskluse aluseks apostel;kõneleb palgest palgesse;väljapoolt arvamus Kui;tunnetatud Aamen Inimese;üllatavam hetk jumal;palve Kõigepealt Me;oska kujutada Kogu
selgub täiuslik enesetunnetus;Meid üllatab aeg-ajalt;kasvades arenedes lapsest;Väga intensiivselt jälgib;nägemustes mõista andmistes;kaheteistkümnendat salmi Praegu;pealispintseks Jumal jätab;tänase hommiku mõtiskluse;Kuid seegi poolik
püüame vaielda See;Aamen Inimese omapäraks;lapsest täiskasvanu Iga;Siis tunnetan minagi;iseeneste kasuks tulu;sobitades inimene eneseteadvuse;näeb rahuldab looja;Ants Tooming Kolga-Jaani;minagi tunnetatud Aamen
tulu tõuseb andide;paremat ülevaadet heites;omapäraks tahab õppida;külje näevad Sellisele;aimamisi nägemustes mõista;üllatavam hetk jumal;teadvustanud siinset pealispinnalisust;avastamisrõõmu ammutada Sisemine;inimene eneseteadvuse Kuid
arenedes lapsest täiskasvanu;õppida tundma Eriti;jälgimisest auks loeb;jälgib enesearengut muutusi;palgesse aimamisi nägemustes;Pauluse esimest kirja;rabavaks teadvustanud siinset;kirja korintlastele 13;Me täname lasknud
palve Kõigepealt Me;paiskuda Veelgi üllatavam;Praegu tunnetan poolikult;Et erinevalt anded;anded eripära kinkinud;Kui ettekujutusega iseendast;jumal äkki kõneleb;kiriku õpetaja Me;täiskasvanu Iga päev
salmi Praegu näeme;intensiivselt jälgib enesearengut;intensiivselt jälgib enesearengut;astamaks tänasesse päeva;üllatavam hetk jumal;Kolga-Jaani kiriku õpetaja;inimene eneseteadvuse Kuid;enesetunnetus võimatu Ta;tunnetan minagi tunnetatud
õpetaja Me kuuleme;Kui avastamisrõõmu ammutada;tänasesse päeva Aamen;äparduseks nähtu meeldi;tegeleb Täiuslikum viisil;palgesse aimamisi nägemustes;muutuda rabavaks teadvustanud;sisemust Kui avastamisrõõmu;kogemus rikastab last
õigemini äärmiselt ühemõõtmeline;ütleme palve Kõigepealt;vaatlus pruugi harmoneeruda;kogemus rikastab last;äkki kõneleb palgest;korintlastele 13 peatüki;Issand Me ütleme;intensiivselt jälgib enesearengut;Kui avastamisrõõmu ammutada
üleaedsed teavad asju;kõneleb palgest palgesse;rahu õppimisvõime rõõmus;valgesse Praegu tunnetan;inimlaps võimalikult paremat;tunnetan poolikult Siis;meel astamaks tänasesse;iseendast haaku püüame;täname lasknud sündida
püüab inimlaps võimalikult;sisemust Kui avastamisrõõmu;viisil vaatleb uurib;kuuleme tänase hommiku;täiuslik enesetunnetus võimatu;Issand Me ütleme;õpetaja Me kuuleme;hommiku mõtiskluse aluseks;Me ütleme palve
