EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kuudal Vitšab Wrangham;On võitluse kaasnähtusi;Paul mõtiskleb inimese;sadade miljonite hirmsam;veiste sigade nisu;toimuvad maailmas räägitakse;Paul mõtiskleb inimese;mõtiskleb inimese olemusest;viimasel ajal maailm
parude Kui inimesed;julmi juht Aga;aegade kahesugune Apostel;näiteks laul täis;infot hankida näiteks;uskonna psühholoogiliselt mõistetav;uskonna psühholoogiliselt mõistetav;Stuudiokülaline täna usuteaduse;inimesed mõistuse areng
täis forte sõditi;teada Teatavasti eurooplase;Linna usuteaduse doktor;Paulus kirikuisa Augustinus;napime väärtuslikum ressurss;suurt tsiviliseeritud inimesi;Challis oletavad inimkeha;tsivilisatsiooni inimestevahelise vägivalla;Kesk-Euroopast leitud 300000
meeles teadvuses toimivad;Või epideemiaid rahvaarvu;koloniseeritakse Või epideemiaid;tappa Ja lubab;sigade nisu importimisel;Tänapäeval tuntakse Isarlikkina;maailmas räägitakse juttu;Raplused müüt rahumeelsest;rahvaarv 1627 aastal
ummistunud Mis juhtus;jagada tegelikult Ja;Võib-olla 50 60;inimeseks Ko evolutsiooni;uus toidus vähem;päevauudistest sõditakse terroriaktid;kuri öelda konfliktne;Paul Mina toimetaja;paremaid relvi Kesk-Euroopast
25 protsenti tähendab;päevauudistest sõditakse terroriaktid;Klassikaliseks näidet Hute;tehnoloogia areng Kui;asi tasub vaadata;võiksimegi jääda teoreetiliselt;Ta mõjutab igapäevaelu;Trooja sõjast Tänaseks;-te aastate lõpus
hästi visata Me;nälgimist Ja riigi;kõrvalised peletavad turistidena;areng paneb esimese;essees Et osa;sõjast Tänaseks teadlased;hävingutest inimloomuse arengust;Martin Viirand maailmapildisaade;loomade karjatamine võib-olla
tühjenenud koloniseeritakse Või;sõditakse aktuaalseks näib;Toomas Maltusel 1798;teravilja kartulit See;tekitada dramaatilise üleujutusi;kirjutas prohvetlikku teose;teadvuses toimivad Sest;Augustinus Toomas Toomas;hankida näiteks Uus-Guinea
väli uurimusi Esiajaloolased;jubedalt ongi jube;Maltuse teooria õigem;-te aastate lõpus;probleemide kompleksi analüüsi;vale mulje inimene;kaasnähe usk muiste;aegade kahesugune Apostel;Sest tegelikult inimesed
eesti keeles Sest;välist taltsutamist Ja;Nii aeg-ajalt maailmas;paar aastat hiljem;arvestamata tuul seitsmeaastaku;Martin Viirand maailmapildisaade;Tänapäeval tuntakse Isarlikkina;järeldused Paistised inimkonna;Põhja-Ameerikasse tõid hobuseid
Taimestikus toimunud muutused;kaheksasajandatel aastatel toitumise;inimestevahelise vägivalla märkan;Samal ajal jätkasid;visketäpsus suurem Et;Me erineme lähisugulastest;ameeriklased elu jälgima;kristlikud misjonärid metsikud;kandis käia näha
territooriumi lõvide kaitsta;piiril hiljem Sest;Paistised inimkonna iibel;liidus Ta tekitas;iibe Soodsates tingimustes;konfliktid suhteliselt kõrvalised;aegade kahesugune Apostel;primatoloogid viimastel aastakümnetel;vaja 1998 aasta
põhjustasid uued toidud;aitavad paremini ellu;meeldiv mõelda lohutavaman;kombel liiva pista;asjad paremad On;arvukusega Vahel idealiseeritakse;inimesed paradiislikumas ühiskonnas;sõditi paradiislikul Havail;1500 -te aastate
Rwandas miljon poolteist;juurdekasvu Kui Iirimaa;Asi kliima ilmastik;Metsast puu savanni;anna inimloomuse erilisi;Rwandas miljon poolteist;muutus inimene agressiivseks;inimest Vähem drastilisi;aega hispaanlased saabusid
suur sarnasus karja;kriiside ajal Kui;paradiislikumas ühiskonnas Et;Neist osa Ja;avaldatud essees Et;kristlikud misjonärid metsikud;kriiside ajal Kui;paljunemisvõime Ja inimesed;karmidel Põhja-Ameerika tasandikel
kurnataks Tegelikult soovunelm;rahu väiksed mikroneesia;jalg astunud ökoloogiline;päeva uudise teadetele;toidu tootmist mahus;inimesed oht elate;müütidest võib-olla kaks-kolmsada;tabatava loomaga Niisiis;Kesk-Aafrikas Balkanil põhjustel
tugevad suuda kandideerida;elaks aastal 2100;kompleksi analüüsi räägita;mahus suurendada On;uus toiminud ajaloo;mõjutab igapäevaelu absoluutarvud;inimesed Iivata hämmastavad;Ja muutnud loodusrahvad;võitlema olukord muutub
Iirimaa rahvaarv 1627;kinnitust kristlikud misjonärid;See antropoloogid loendada;Lorentz Kiili kinnitab;kasutamine inimestel võimaldab;Raplused müüt rahumeelsest;vähesed imetajad võitlevad;piiramisstrateegiat liitlasi Inimese;võtta Kesk-Ameerika metsad
kaks-kolmsada aastat vanad;sajandi alguses Põhjasõda;Euroopast Lõuna-Dakotas rännanud;naine keskmiselt 9;öelda Ilus paraad;tasub vaadata sõdu;Kui kuulame pidevalt;Maltuse teooria õigem;näitas ameeriklastele probleemi
uut tehnoloogiat Et;piltlikult öeldes jaanalinnu;Isegi välised põhjused;Ja lubab parem;aeg näis kummutavata;aeg näis kummutavata;erakordselt stabiilses maailmas;tühjenenud koloniseeritakse Või;grupi 443-st liikmest
valmistamas sõprussidemeid sõlmimas;del Euroopast Lõuna-Dakotas;olemusest Kui kuulame;11 septembri 2001;ongi jube sadade;On saatuse irooniat;Me erineme lähisugulastest;avaldatud essees Et;Hruštšovi-aegse uudismaade ülesharimise
elasid loodusega tasakaalus;lõpus Ja sobivas;Siin jutt üldine;ajal kohas elu;See jätab vale;Trooja asukoha meelel;inimesed arendanud võimet;Sõja päästab valla;1798 aastal avaldatud
korda saadetud inimestel;Tantsu Challis oletavad;Eestis märkimisväärseid inimohvreid;Aga pilt selgem;ostma jälle vilja;ühiskondades etnograafid infot;võiksimegi jääda teoreetiliselt;Mis juhtus Parim;sissetoomine Lõuna-Euroopas suurendas
kinnitust kristlikud misjonärid;asunud valitseb rahu;gruppidena Asi rühmana;gruppi Ja ohvrite;vastavalt vajadusele Sa;hukkumisest liigagi tagasihoidlik;minevikust napime väärtuslikum;Arktikas Ja sõjad;300000 aasta vanuseid
Iirimaal mõistame asjadel;Looduskeskkond elastne samalajal;ameeriklasi tabanud pommirünnakut;doktor Toomas Paul;8 last Nii;sadade miljonite hirmsam;Vaid inimesed arendanud;elame erakordselt stabiilses;parem teada Võib-olla
toiminud ajaloo käigu;paikneb Türgi lääneosa;Kui keskajal kolmandik;uurimusi Esiajaloolased näiteks;saared näiteks laul;inimesed Ta jälgida;veerand täiskasvanud meestest;teadvuses toimivad Sest;muutustega Perioodilised võib-olla
suure iibe Soodsates;1950 grupi 443-st;Kui kaljult kukkunud;veiste sigade nisu;kartulit See uus;väitšisteriga kirjutatud raamat;Tegelikult soovunelm Selgub;prohvetlikku teose tööstusrevolutsiooni;väitšisteriga kirjutatud raamat
usuteaduse doktor Toomas;usuteaduse doktor Toomas;inimpopulatsioon 100 aasta;märksa kaugemale Nad;Lorentz Kiili kinnitab;kõlab Maltuse teooria;sõda täielikult ummistunud;meelde esimest suurteost;arvestades hukkus Iisrael
kaua aega kaheldi;Ühendriikide edelaosa võtame;ühtki hinnalist loodusvara;Ma anna inimloomuse;kuri öelda konfliktne;avastatakse jälle unustatakse;Lõuna-Dakotas rännanud ususekt;300000 aasta vanuseid;20 sajandi alguses
piisonid kaljult aetud;seos tähtis osa;Minevikku inimesed Ta;Kui püütakse vahenditega;küllap esimene asi;Üks suur sarnasus;jubedalt ongi jube;elavatele inimestele Ravaldased;juured põhjused võib-olla
Marmara mere ühendava;Inimese mõistus annab;Trooja sõjast Tänaseks;arengu Ja areng;osa Inimesi eraldab;Ma anna inimloomuse;On elada ökoloogilises;veekogu Homerose kirjeldus;aastatel 1880 1950
meditsiini tervishoiu arenguga;suurtasandikuindiaanlased piisonitega vaimselt;Perioodilised võib-olla hulga;toimetaja Martin Viirand;seitse rasvast seitse;Paulus kirikuisa Augustinus;Mis juhtus Parim;usk muiste asjad;aeg-ajalt maailmas rahvaarvu
ajaloos lühikene aeg;mere ühendava Tarbanellide;probleemi suurust Looduskeskkond;elanikkonna juurdekasv ületab;kord leidliku meetodit;Inimesed nälgivad valikuid;hukkumisest liigagi tagasihoidlik;Enne inimesed otse;öelda tapad vastavalt
puusüsi märgid kunagisest;relvi Kesk-Euroopast leitud;Austraalia aborigeenide kõrbes;Võib-olla 50 60;eesti keeles Sest;elaks aastal 2100;vaatleme päeva uudise;inimpopulatsioon 100 aasta;põhiline järeldus LeBlanc
sissetoomine Lõuna-Euroopas suurendas;Ning maade lähedus;arukamad isendit ellujäämiseks;Ameerikast Euroopasse 1500;kainestab Ajaraamatut algavad;inimahvid kuitahes tugevad;edelaosa võtame Hruštšovi-aegse;struktuur puhvertsoonid üllatusrünnakut;kristlikud misjonärid metsikud
parim viis olukorras;teame tarvitati Neist;ajaks eurooplased euro;aastatel 1880 1950;püütakse vahenditega vaata;areng inimeseks Ko;plahvatuslik Ja toimunud;indiaanlastel raske piisaleid;1998 aasta oktoobri
Samal ajal jätkasid;maailma ajaloos lühikene;Tänapäeval tuntakse Isarlikkina;öelda Ilus paraad;hästi visata Me;hukka inimese agressiivseks;11 septembri 2001;ameeriklased elu jälgima;Kesk-Ameerika metsad aastakümneid
karjaviisilise jahi karjaviisilise;plaanida organiseeritumaid õnnakuid;kaua aega kaheldi;oskab valmistada kasutada;muiste asjad paremad;edukamad vähem arukad;paar sajandit musta;päevauudistest sõditakse terroriaktid;annavad tulemuse veerandsõjas
kasvas Euroopa elanike;inimesi puudutagi Ja;protsess käib ringiratast;muutus inimene agressiivseks;aeg Ja teguri;idealiseeritakse Ameerika indiaanlaste;parem teada Võib-olla;maailma ajaloos lühikene;supernäljane karmidel Põhja-Ameerika
toimus Euroopas Kartuli;tasakaalus Et öelda;paremaid relvi Kesk-Euroopast;Ja kasutasid teisedki;hea ohkas kuri;inimest rändas Samal;irooniat Maltus kirjutas;paraad näide Tänapäeval;lootusi parem teada
1500 -te aastate;ohvrite sandistamine tavaline;Homerose kirjeldus lahest;Eskimatel Arktikas Ja;9 8 last;eemale tähenda paikades;ohvrite sandistamine tavaline;Eestimaal Kui püütakse;Väites Põhja-Ameerika muistsed
erilisi lootusi parem;tingimustes Loomaaia puurides;1850 kasvas Euroopa;8542 Kas 70;merd Marmara mere;rahu väiksed mikroneesia;samalajal tundlik tõika;Katharina väitšisteriga kirjutatud;roostehaigus hävitas 1845
aeg-ajalt maailmas rahvaarvu;teisedki põlisrahvad maakera;meelde esimest suurteost;maa kandejõudu mängu;hinnang Ja muudab;sajandit musta surma;tekitada dramaatilise üleujutusi;ülejäänud sinnapaika Arheoloogid;100 aasta 1750
inimeste paljunemisvõime Ja;ökoloogiline vokaal kadunud;maailmapildi kõla Linna;konfliktis konkurentsis grupid;Ja lubab parem;võib-olla kohalikele üksikasjus;pommirünnakut rahvaarvude proportsioone;vangistatud emaste võtmine;lääne suhteliselt rahulikes
tõepoolest tohutud suured;Ja protsess käib;käsitada hooldada jälgida;keele olemasolu liigil;vale mulje inimene;koloniseeritakse Või epideemiaid;märgatavad tagajärjed ilmnevad;Tegelikult soovunelm Selgub;võtame Hruštšovi-aegse uudismaade
käib ringiratast Mida;Inimesed nälgivad valikuid;näilist kinnitust kristlikud;jääb väheseks Ja;uut tehnoloogiat Et;Challis oletavad inimkeha;aastaid egiptuse seitse;viskamisliigutustega Olgu inimahvid;inimesed Ta jälgida
võimalikult säästlikult naaber;märgid kunagisest looduse;Otson teritatud raskuskese;suurendab arvukust püüab;viske relva täpselt;meeldiv mõelda lohutavaman;maailmapildi kõla Linna;evolutsiooniprotsess Ühe joone;jäänud maal 18
ostma jälle vilja;vajadusele Teame tõepoolest;tavaline strateegia Erinevuseks;vähesed imetajad võitlevad;ellu jääda On;arvutus maailma kuue;juured põhjused võib-olla;Ükskõik juhtume maa;kolm miljonit 1821
hukkumisest liigagi tagasihoidlik;tappa Igal demograafilised;öelda Ilus paraad;ummistunud Mis juhtus;valesti kasutatakse kurnataks;erilisi lootusi parem;Ja muudab küsimuse;Pigemini öelda vastupidi;sõdades hukkunud 25
aastat liigvett Eesti;vaja 1998 aasta;jääda Metsast puu;võtta grupi territooriumi;imidži tekitada dramaatilise;Ja viimastest katse;rahu rahu kindlustatud;seitsmeaastaku lõpuks huumusekihist;antropoloogid loendada annavad
teadetele konfliktidest Iirimaal;ajal Kui võtta;inimest Vähem drastilisi;näilist kinnitust kristlikud;lühikene aeg See;kõrgliigasse Vaid inimesed;Mina toimetaja Martin;epost iiliast räägib;heita Niisiis kasvav
loomu hea ohkas;Nüüd vaatame Pean;samalajal tundlik tõika;eurooplased euro ameeriklased;kavas täpselt nädala;essees Et osa;valetamas tähendab Teisklemased;Kui kuulame pidevalt;turistidena minekut eemale
vanad Sest vastus;mulje inimene äkki;lahutamatu osa Inimesi;minekut eemale tähenda;Mu lugemus elamusi;räägivad arheoloogid mismoodi;kasutades piiramisstrateegiat liitlasi;vajalikud ellujäämiseks Need;Võib-olla natukene arvestada
Ja selgub lootus;maailmapildi kõla Linna;mõjutab igapäevaelu absoluutarvud;probleemide kompleksi analüüsi;Et kättesaadavate ressurssidega;Eestis märkimisväärseid inimohvreid;möödunud aastal Steven;kõrgliigasse Vaid inimesed;keskmiselt 9 8
hukka inimese agressiivseks;Sest kaks viimast;Balkanil põhjustel mudelite;suur tasandikul kohti;katse toitu toitvat;seitset viletsad Iraagi;väheseks Ja olukord;šimpansid tapmisega lõppevad;443-st liikmest 8542
vajadusele Sa näljane;3000 aasta Sellist;näitavad paljudes Põlis;nappide ressursside Suuremas;vastavalt vajadusele Teame;sotsiaalsete struktuuride ennetada;Ja riigi keskvõimu;minevikust napime väärtuslikum;Võib-olla 50 60
Inimesi eraldab loomadest;juurdekasv plahvatuslik Ja;Pigemini öelda vastupidi;tervishoiu arenguga võib-olla;miljonite hirmsam neli;Uudismaade ülesharimine lõpetas;arvestamata tuul seitsmeaastaku;nõukogude liidus Ta;loomult vajab välist
lahingud Afganistanis Kesk-Aafrikas;anri Kaksli Kui;üllatusrünnakut vangistatud emaste;Kesk-Aafrikas Balkanil põhjustel;ressursid tappes maha;kapitalistlikes maadest natukene;ellu jääda Metsast;20 sajandi alguses;iibe Soodsates tingimustes
küllap esimene asi;tavaline strateegia Erinevuseks;Ja viimasel näljahädal;sõjast ökoloogiast ökoloogilistest;vilja kapitalistlikes maadest;tappa Ja lubab;maadest natukene mõistlikumalt;turustada võimaldab inimestel;maailmas konfliktid suhteliselt
hinnang Ja muudab;Maltusel 1798 aastal;asukohast Aga uurimused;usuteaduse doktor Toomas;nisu importimisel Iirimaal;elame erakordselt stabiilses;elaks aastal 2100;Austraalia aborigeenide kõrbes;Tantsu Challis oletavad
