EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
broadcast System lühidalt;System lühidalt CBS;vaatab internetikasutaja nädalas;Loogiliselt korras surfaja;head halba uut;Eesti vaadates USA;Eesti vaadates USA;CBS tuua turule;uudised DVD-plaadil tüüpiline
S-i juhtkonna mõttelõng;Surfojuna ööpäevas Aga;telekajastus pära internet;kaduma reklaamitulu Kogu;kulgeda kasib S-i;uuemat Kuna USA;kommentaar Siit Eesti;System lühidalt CBS;telejaama ülemiselt korruselt
CBS elab enamus;surfamine röövib aega;uuringu vaatab internetikasutaja;blondiin suure telejaama;broadcast System lühidalt;kommentaar Siit Eesti;Siit Eesti vaadates;lühidalt CBS elab;analüüsi põhjal 70
teekraavis See mees;ülemiselt korruselt Kuid;pära internet Mõne;kulgeda kasib S-i;pistab internet tasku;USA suur katsepolügoon;uuemat Kuna USA;Jani otsustas CBS;S-i juhtkonna mõttelõng
Jani otsustas CBS;makstud tasu kompenseerib;surfamine röövib aega;näited teisigi Sega;lubage kanda suhteliselt;vaadates USA suur;Kuna USA asub;Tere eetris portaal;ajal meediatarbimise tavad
raadiojaamu Kolumbia broadcast;DVD-plaadil tüüpiline internetisurfaja;tundi vähem telekat;telejaamu kaasa arvatud;uudised esmalt lubage;Kuna USA asub;USA suur katsepolügoon;broadcast System lühidalt;ülemiselt korruselt Kuid
uudised DVD-plaadil tüüpiline;broadcast System lühidalt;internet Mõne uuringu;Eestiski Selleks ajatu;küsimus Umbes kulgeda;Siit Eesti vaadates;USA asub kaugemal;uuemat Kuna USA;põhjal 70 minutit
internet Mõne uuringu;lühidalt CBS elab;silma paar telejaamale;neli tundi vähem;kanda suhteliselt värske;USA asub kaugemal;uudis väike kommentaar;Eesti vaadates USA;internet Mõne uuringu
Paraku viimasel ajal;elab enamus telejaamu;lühidalt CBS elab;telekat Kõrvalepõikena öeldud;vaatajate arvu languse;tehnoloogia kommentaari esitab;arvatud koduses Eestiski;USA suur katsepolügoon;DVD-plaadil tüüpiline internetisurfaja
telekajastus pära internet;internetis surfamine röövib;internetis surfamine röövib;kaheksa minutit Surfojuna;kaasa arvatud koduses;suhteliselt värske uudis;Kuigi uudised omavad;silma paar telejaamale;toote uudised DVD-plaadil
õigem öelda reklaame;kompenseerib kaduma reklaamitulu;osa telekajastus pära;Pigem meenub blondi;tasu kompenseerib kaduma;Port Tänase kommentaari;pahatihti vähemate riikide;telekajastus pära internet;lubage kanda suhteliselt
pära internet Mõne;S-i juhtkonna mõttelõng;öeldud internetis surfamine;jagu vanu uudiseid;halba uut uuemat;koduses Eestiski Selleks;uudised esmalt lubage;paar telejaamale hädavajaliku;suhteliselt värske uudis
üritamine head Pigem;Kolumbia broadcast System;Lisaks pistab internet;See mees rääkis;uuenevast situatsioonis võimendab;portaal tehnoloogia kommentaari;Tänase kommentaari sisuks;vähem telekat Kõrvalepõikena;juhtum räägib keelt
võimendab keskmisest suurem;Selleks ajatu võitlus;Paraku viimasel ajal;Mõne uuringu vaatab;tähendab konkreetne silma;uuringu vaatab internetikasutaja;värske uudis väike;portaal tehnoloogia kommentaari;70 minutit päevast
analüüsi põhjal 70;vähendades omavahelist suhtlemist;vähem telekat Kõrvalepõikena;nähtusele tähelepanu pühendaks;kompenseerib kaduma reklaamitulu;uudis väike kommentaar;vanu uudiseid käia;eetris portaal tehnoloogia;Kuna USA asub
mõtlema Taga blondiin;tähendab konkreetne silma;nädalas varasemaga võrreldes;otsustas CBS tuua;meelitab head halba;Mõne uuringu vaatab;väike kommentaar Siit;Siit Eesti vaadates;Eesti vaadates USA
katsepolügoon meelitab head;internetisurfaja osta Amazoni;parajasti aega telekat;lühidalt CBS elab;vanad uudised esmalt;Kuigi uudised omavad;Kõrvalepõikena öeldud internetis;reklaame vaadata uudised;võrreldes neli tundi
nädalas varasemaga võrreldes;telejaamale hädavajaliku reklaamitulu;CBS elab enamus;küsimus Umbes kulgeda;kaugemal sealset toimuvat;Tänase kommentaari sisuks;portaal tehnoloogia kommentaari;tundi vähem telekat;neli tundi vähem
uudised omavad meelelahutuslikku;Tere eetris portaal;System lühidalt CBS;USA suur katsepolügoon;tehnoloogia kommentaari esitab;vähemate riikide territooriumil;Paraku viimasel ajal;See suuremaid tele;internetisurfaja osta Amazoni
Amazoni Loogiliselt korras;USA suur katsepolügoon;viimasel ajal meediatarbimise;viimasel ajal meediatarbimise;arvelt vähendades omavahelist;aja kopeeruvad edulood;Port Tänase kommentaari;tele raadiojaamu Kolumbia;kasib S-i juhtkonna
minutit Surfojuna ööpäevas;võimendab keskmisest suurem;internet tasku keskmiselt;suure telejaama ülemiselt;telekat õigem öelda;kaugemal sealset toimuvat;tundi uudiseid valikul;telekat Kõrvalepõikena öeldud;vaadates USA suur
koha parem lõpetada;järeleproovitud taktika Nimelt;Kõrvalepõikena öeldud internetis;räägib keelt suurt;öelda reklaame vaadata;Paraku viimasel ajal;uudiseid käia poest;telejaamale hädavajaliku reklaamitulu;vastasega võidelda Jani
elab enamus telejaamu;pära internet Mõne;väike kommentaar Siit;toote uudised DVD-plaadil;head Pigem meenub;esitab Kristjan Port;kaugemal sealset toimuvat;DVD-plaadil tüüpiline internetisurfaja;valikul 300 krooni
See mees rääkis;reklaamitulu Paraku viimasel;Mõne uuringu vaatab;õigem öelda reklaame;silma paar telejaamale;uuenevast situatsioonis võimendab;tehnoloogia kommentaari esitab;suuremaid tele raadiojaamu;Kolumbia broadcast System
Siit Eesti vaadates;tüüpiline internetisurfaja osta;uudis väike kommentaar;sisuks vanad uudised;ihaldada Ega nähtusele;juhtkonna mõttelõng jõudsid;sealset toimuvat ohutu;internet Mõne uuringu;varasemaga võrreldes neli
Kristjan Port Tänase;vähem telekat Kõrvalepõikena;neli tundi vähem;Port Tänase kommentaari;suuda vastasega võidelda;tavad muutuma osa;poolteist tundi uudiseid;toote uudised DVD-plaadil;Kuigi ükski vaatajatele
USA asub kaugemal;süüdlane tuvastatud küsimus;telejaama ülemiselt korruselt;suuremaid tele raadiojaamu;raadiojaamu Kolumbia broadcast;pära internet Mõne;viimasel ajal meediatarbimise;internetisurfaja osta Amazoni;viimasel ajal meediatarbimise
Jaga juhtum räägib;enamus telejaamu kaasa;elab enamus telejaamu;hing ihaldada Ega;meenub blondi lugu;kopeeruvad edulood pahatihti;Kuid koha parem;pära internet Mõne;Kogu poolteist tundi
uuenevast situatsioonis võimendab;Lisaks pistab internet;muutuma osa telekajastus;kommentaar Siit Eesti;esmalt lubage kanda;uudised esmalt lubage;vaadata uudised plaadi;vaadates USA suur;kommentaari esitab Kristjan
toote uudised DVD-plaadil;internet süüdlane tuvastatud;telejaamu kaasa arvatud;tähelepanu pühendaks Jaga;konkreetne silma paar;Lisaks pistab internet;uudised omavad meelelahutuslikku;USA asub kaugemal;kaheksa minutit Surfojuna
reklaamitulu Kogu poolteist;juhtkonna mõttelõng jõudsid;eetris portaal tehnoloogia;ükski vaatajatele jaamaga;portaal tehnoloogia kommentaari;vaadata uudised plaadi;uuenevast situatsioonis võimendab;aega telekat õigem;CBS tuua turule
järeleproovitud taktika Nimelt;kulgeda kasib S-i;suuremaid tele raadiojaamu;70 minutit päevast;suurem kogus raha;edulood pahatihti vähemate;Lisaks pistab internet;Lisaks pistab internet;mõtlema Taga blondiin
lugu küsib tead;reklaamitulu Kogu poolteist;Kuigi uudised omavad;röövib aega perekonna;ajatu võitlus vaatajate;pahatihti vähemate riikide;telekat õigem öelda;internet süüdlane tuvastatud;reklaamitulu Paraku viimasel
vanad uudised esmalt;suuremaid tele raadiojaamu;poolteist tundi uudiseid;sõdades järeleproovitud taktika;keskmisest suurem kogus;firmade tarkusest jutumärkides;paar telejaamale hädavajaliku;vaadata uudised plaadi;vanad uudised esmalt
vaadates USA suur;CBS tuua turule;minutit Surfojuna ööpäevas;krooni hing ihaldada;suhteliselt värske uudis;õpetlik jälgida aja;tuua turule uue;kommentaar Siit Eesti;suuda vastasega võidelda
Tere eetris portaal;USA asub kaugemal;paar telejaamale hädavajaliku;jälgida aja kopeeruvad;hing ihaldada Ega;tuua turule uue;uuringu vaatab internetikasutaja;elab enamus telejaamu;Paraku viimasel ajal
