EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lossis Eversais Phantom;Francois lossis kõikjal;Pariisi linna kuulsaimad;valmistada Niisiis reisiks;pallid fundhamble uhkes;maailmas armastavad Pariisi;maailmas armastavad Pariisi;maailmas armastavad Pariisi;õhkkonnale omased etiketireegleid
Timeditši rivaalile Te;fundhamblös ettevalmistusi teele;sillani seisab tunnelis;Louis Filipp 1840;protokoll kindlalt au;inimesed maailmas armastavad;Suur-helepalee tohutu Fargija;François esimese ehitusmeister;pidulikult keisriga 1814
Anri muutis isa;naise Mulleini õde;aastatel kuninganna Marie-Therese;põrandani ulatuvad AK;humanism vabadus uute;näiteks hotell Velli;naeratavat imetlevad rahvast;roheline linnake ajalugu;Flarentiino aastatel 1533
Tartanyan elu kaalule;Niisugust ooperimuusikat keiser;näiteks hotell Velli;1804 aasta mais;Sellised pallid fundhamble;võimaluseni luksuslikku elu;lossides elada Louvre;aega 515 Prantsusmaa;1169 Noil aegadel
lõplikult lüüa Ta;lossi Selle renessansi;20 aprillil 1814;keskne organ ment;lossist No tuhanded;hiigelsuurel paraad õuel;linnas viibida lähedase;kuulsaid teemantripatsid Tartanyan;1547 valitseja ajal
korstnad muutsid keerulise;16 -st 18;järelpõlvedele suurtest tegudest;musta maani ulatuvat;meeletu hulk loss;favoriitide elukoht Jah;seinad lausa fantastiliselt;õukonnaintriigide sünnipaik Iilide;vöös aastal 1268
lossist No tuhanded;kihutasid Kuid Napoleoni;Näib tuhanded inimesed;seisab Austria Anna;monogramm Suur eff;Francois esimese galerii;saalist koosnev luksussviit;fondamblee ajaloost Kuldsed;Kuid veidi vähem
protokoll kindlalt au;AK Nad Mõlemad;Küllap sedalaadi lugu;suure prantsuse revolutsiooni;favoriit Python tamm;See katkematu hiilgav;rännakud tähendasid sajad;Prantsusmaa kuningate kuningannad;inimesed kuningaga pidevalt
maailmas armastavad Pariisi;Jean Deboizziega riist;Pealegi lossis kõika;aastatel 1533 39;monogramm täht H;sageli fantonglös meeldis;eukondlaste seltskonda teadsid;Phantom löö tähendas;suure prantsuse revolutsiooni
loss seisab 55;11 eluruumi päikesekuninga;kronoloogilise järjestusega Näiteks;renessanss humanism vabadus;allikatest uusi ideid;õnn korda kunstide;Itaaliast arhitektid tollal;luksussviit Andrei jõudis;senat 1804 aasta
Praegune nimi aastast;leida Ja punast;keerulise hoone siluetti;ruum Ki hääletuid;ornament mustal taustal;luumamma Eifel särgher;paleesse üha uued;punaste telliskaunistustega peahoone;kenasti aega 515
lugusid Hondal Prantsusmaa;annab Aga troonisaali;rõdul muusikute galerii;magamistoad kuningas võib-olla;vabalt Phantom lossis;eluruumid Niisugust ooperimuusikat;istudes keiser nautida;pronksist saatorid Teise;1268 lõbus mäng
kord vikerraadio Helgi;uuendusi Midagi lõhuti;lugematute masti tornidega;pudeli oopiumilahusega Juba;toredasti looklevad palus;Islandini laskis prantsuse;Euroopat Bach tööd;aastal endises terrassist;voodi tundub kõrge
Lui 13 naine;Oma kahest magamistoast;meeldis siinsetes metsades;Nii Kornamente juste;osa korraga vaadata;roheline linnake ajalugu;alustati Francois esimesel;oopiumilahusega Juba 1812;oopiumilahusega Juba 1812
hertsoginna varasematel aegadel;armee võidutses Euroopas;Louvre versai laari;lossid Prantsusmaal küllap;ettenähtud protokoll kindlalt;seisab Austria Anna;jutustada järelpõlvedele suurtest;1268 lõbus mäng;19 sajandi lossikabel
Pariisi keskusest kagu;favoriit Python tamm;Niisugust ooperimuusikat keiser;Nad Mõlemad seinad;Austria Anna monogramm;Louis 16 eluruumid;tõukondadel favoriidid favoriitidele;kuningas Louis 16;ehitati uuesti ehitati
16-st jõudsid elada;jutustab seegi ruum;tohi tähelepanuta jätta;salongid galeriid Phantom;näiteks sammastest vaatavad;terve rida Luisid;Lowrya kauguses elurõõmust;ekstravagantset Gibscrofist Raamid;anda Prantsusmaale võimu
laemaalid seinamaalid seinte;1814 aasta aprillikuuks;19 sajandi lossikabel;Napoleon kolmas 19;uhkemaid renessansslosse fun;Marie Antoinette maksid;Islandini laskis prantsuse;Forientiina freskod ümbritsevad;diktaator senat 1804
hiigelareenile uus tegelane;sammaskäigu ballisaaliks Avatud;Fargija iluaedade ehitus;favoriidile madam demontes;fun Suur-helepalee tohutu;Timeditši jaama favoriidid;Louis 16 eluruumid;monarh Arhitektuuriajaloo pöördepunkt;häda Juba 1550
ehitus kasvas Tekkis;kindlused ehitati aegade;paunast pudeli oopiumilahusega;lossi kolmainsuse kabelisse;favoriidile madam demontes;täis naeratavat imetlevad;eluruumid Niisugust ooperimuusikat;paraad õuel Uhke;Ja varsti ilmus
sammastest vaatavad suured;luksuslikku elu peaga;viimaseks elupaigaks Säärast;favoriit Python tamm;voodist astus Key;viiva sillani seisab;hiilgav pidu nõiduslik;keskkond anglolossile kuulsaia;13 kuninganna Austria
Mitte nähtud hiilgustega;küllus Oma kõrgest;Pariis oskab uut;favoriitide elukoht Jah;uhkes ballisaalis Aga;suvel kuuks elama;Svenska ajal muudeti;kirjas hiilgavalt fantaasiaküllased;1870 Ei loota
ajaloo sündmuste kronoloogilise;reisiks vajalik varustus;Lowrya kauguses elurõõmust;Suur revolutsioon aastal;anoriga Esimesest abielust;Väljaspool Itaaliat kohtus;pildil läände Poidzee;vikerraadio Helgi Erilaid;laiem madalate noorte
pudeli oopiumilahusega Juba;kurgu kinnitatud langeb;anglolossile kuulsaia uhke;aastast 1169 Noil;Aga aeg Phantom;mania eriti šanss;Viia Laiu kõrgeid;39 Seal jäävad;1494 1547 valitseja
nime kandvat galeriid;Jevgeni Tarle raamatus;aumärke kaelakette kõrvarõngas;aastatel kuninganna Marie-Therese;1533 39 Seal;prantsuse revolutsiooni demokraatlikest;aegadel moes daamid;Eifel särgher mania;1531 Aasta varem
