EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane õpetajal ütleme;elutöö partiid Teie;koostaja Hendrik Olde;treener Lõpetasin paides;hetkel punkte omab;Paul Kerese elutöö;anda Paul Kerese;Paul Keres uus;Ja võib-olla noorus
puud raamatud kogud;maleföderatsiooni asepresidendiks Nii;õpilase raamatu sünnipeal;Siis otsustati Minu;maletatel arhiivid probleem;koostaja Hendrik Olde;loeme koostaja Hendrik;Eesti koolinoorte malemeister;tõenäolisemalt Ja võib-olla
käima viimased neli;kursis teab Hendrik;Sellesse raamatusse koondatud;Et vaja Elvistil;koju kodus vanemad;raamatud kogud Eestis;meeskond eestvedajad raamatut;Kas malemängijad poisid;möödunud aastal hästi
loeme koostaja Hendrik;sisemiselt mõju Ja;No loeme lehest;Ja leian moraalne;uus treener teada;mees Tallinna mees;kaantega Peal nimi;Mina suur maleasjatundja;elasime kõrvuti naised
antinat fotod partiid;Seal Eesti naiskonna;leidsid pikk nimekiri;Aga Uus-Meremaa Austraalia;energiat kodus niiviisi;kursis teab Hendrik;mees Tallinna mees;Tarmo Pip Eesti;50 -te aastate
25 protsenti originaale;Oleksime kaotanud mõtlesin;Aga aasta sügisel;75 antinat fotod;hingeks Endast annate;meeskond eestvedajad raamatut;raamatud kogud Eestis;Eestit raamatut tellitud;mõtlen Eesti ühiskonna
kondade noorte noorte;hiilgeaasta tüdrukute Champenaadilt;võib-olla pillikeele katki;See tegelen asjadega;vankris tookord pioneeride;Champenaadilt Eestis medali;malemaid tuntud kuulsaid;Muidugi Paide klubisse;-te aastate algusest
mängudega Ei tohi;öeldakse Aga vis;Euroopas kogunud materjale;laiemalt males aspekte;seoses seoses keresega;Helistasime Soome ojanenile;laste Aix Olde;Madelise pärandi kommentaaridega;asjadega kuulsamad võib-olla
Te noor inimene;asju Olen sattunud;Mingit energiat kodus;esimese 10 100;odav spordiala vaja;sügisel Kilingi-Nõmmes Kokku;pärandi kommentaaridega moodustati;meeskond eestvedajad raamatut;aastat 90 93
vanemad esimene päev;mäkke ronimine eriti;pioneeride võistlusest käisime;Keres malekell algav;Ja kontingent inimesi;esimesel kohtamisel Katsad;härra Pärnits küsis;Kui maailmas malemaid;Ja leheküljel tavaliselt
valitsuse stipendium Ja;Niiviisi selgelt meeles;Henrik ruudulise pintsaku;stipendium Ja arust;toetus arvan kuulsusel;meistri riietega käinud;arvuti raamatu aastaga;Miks tugevamaid alasid;loomingust 25 protsenti
soov Ja vajadus;üheteistkümnendad Ja suurt;suguvõsast maleringi male;93 idee varem;otsima Et ;nimi ettepaneku kaasa;Ja leheküljel tavaliselt;annan võistlejale Palli;85 relvajõududesse relvajõudusid
Eestis näiteks juhused;maletunde siiamaani antakse;Ja kõrgrõhkkonnas pisiasjad;Malering kondade noorte;antud materjal no;täpselt riigi inimene;raamatud ilukirjandust Siin;vaatab endiselt Paul;mängivad eesmärgi nimel
tegelen asjadega kuulsamad;aasta vähem tõenäolisemalt;president Ülo Pärnits;kohti saavutanud honorari;eakas inimene Sa;Euroopas kogunud materjale;pandud tekstiline osa;Vanemad järjepidevuse Maleföderatsiooni;kõrvuti naised toast
93 idee varem;Ometi aru võrkpallis;Peal nimi eestlastele;ülemaailmne võistlus Seal;valitsus otsustas anda;leidsid pikk nimekiri;vankris tookord pioneeride;võistlusest käisime 79;kuulsusel Võib-olla tipus
koosnevad paljuski Tallinna;liftiga niiviisi elasime;Paul kerest kahtlusta;voorule naistega liftiga;laste Aix Olde;teetegi Ivo Nei;mees looming Sest;üheski ajakirjas Helistasime;natukene aku tühi
pillikeele katki mänginud;ütleme loodus laps;Ja katsel teada;Euroopas kogunud materjale;unustatud teame-tunneme võib-olla;Eestis võimu võtma;inimene Sa oskad;Kilingi-Nõmmes Kokku võistkond;päevani Kuidas musti
ütleme 50 -te;erinevad natuurid Ja;näiteks Jaan Ehlvest;saksa keeles Äri;leida leida annab;Madelise pärandi kommentaaridega;sügisel Kilingi-Nõmmes Kokku;ajalugu kerest Pärnu;malevate toetamine võimalik
oluliselt raskem 75;Minu arvutuste kaheksaaastane;kahele Maltale Pole;malet aladel Eestis;raamatut Noh inimene;Lembit Vahesaarega kaks;Kerese loomingust 25;puudu julgelt Originaalid;õnnestus neli erineva
Et vaja Elvistil;Lõpetasin paides keskkooli;rahulikku klassikat looduses;esindavate hästi esindavate;eraldatakse vahendeid Ja;üheski ajakirjas Helistasime;ütleb täis Henrik;Maltale Pole kaarti;95 aastal Tarmo
Seal suured Et;ütleksin ringkondades kokkuvõttes;maletatel arhiivid probleem;tulemusega Seitsmeteistkümnendat Võitsin;teada asi moodi;mäletajatest Muidugi Paide;nimekiri vaatasid sobida;kolmas kuul paides;mõnigi hästi hästi
kokkuvõttes tunnustus Seda;omab tundub naiste;sünnipeal Aga Malele;tahtis inglastega Jah;vooru viimast vooru;looduses olemine lemmikheliloojaga;üheski ajakirjas Helistasime;Meil kaks meesmaletajad;tegeleda eesmärk üldse
100 protsendile ongi;ütleme põikpäine Ja;punktisumma suurem väiksest;ajal eri ladunud;suruda jaksa annan;Kes raamatu ostnud;Sa oskad lugeda;mahukas köide Valgete;Aga üllatus-üllatus naiskonna
95 aastal Tarmo;käima Et noorest;mõtlesin olnudki loom;tunda kindlasti staar;eelvest paidest paides;93 idee varem;kohas kinni nõvast;kursis teab Hendrik;relvajõududesse relvajõudusid ajaks
tundes mõjub ülejäänutele;Et mängivad eesmärgi;Täiesti uus linn;moodustada kollektiivi tunnetavad;last Tuli treener;Eestis mõeldakse odav;lugeda mängijate nimed;Kuidas seletada olümpiat;20 aastat 90
õnnestus neli erineva;Eestis töötatud Eestis;Olen sattunud malesse;Aga aasta sügisel;meeles kord kindel;härra Pärnits küsis;kuulan rahulikku klassikat;Sturridge ütleb täis;nii-öelda nupud lausa
Niiviisi selgelt meeles;sügisel Kilingi-Nõmmes Kokku;seoses keresega lugu;Ja Tallinna võimalused;Et võistkonna võistkonna;malet puudus esimene;Seda kindlasti Lembit;Kas omaaegne Eesti;mitmed-mitmed asjaolud langevad
treener ainuisikulist Eesti;Ivo Nei eestvedamisel;Kilingi-Nõmme Paide oletegi;asepresidenti 60 30;esindavate hästi esindavate;Kerese foto abiga;Jon pealegi nimi;male male maleorganiseerimine;hispaania saksa keeles
enamus niiviisi andekad;mõtlesin tulemusega Seitsmeteistkümnendat;kättesaamine fotode kättesaamine;ülesande Et leida;inimene Sa oskad;ongi struktuur mõte;maletatel arhiivid probleem;ollaksegi erilaudade Partii;tähtsam Aga üllatus-üllatus
vastutus Kerese loomingust;koostööd males ollaksegi;pulss põhjal üldistust;vankris tookord pioneeride;oskataja erimeeled eri;küsinud koosta Jon;Helistasime Soome ojanenile;maletunde niiviisi jooksnud;natukene üllatav Kilingi-Nõmme
aastaga järjest raskemaks;10 100 Ja;mahukas köide Valgete;mõtlesin olnudki loom;kondade noorte noorte;inglise hispaania saksa;hiilgeaasta tüdrukute Champenaadilt;hiilgeaasta tüdrukute Champenaadilt;osta võib-olla küsinud
aasta turniiril tahtis;võistlema hingeks Endast;partiide Ja tähistused;põhjust kuri Jällegi;suuda suuda ühtset;puud raamatud kogud;sealsamas mees treener;saatesõnad eesti inglise;kuuleme unustatud teame-tunneme
koju kodus vanemad;meistrid Juba kummargil;koht Kui maailmas;Seal kuuleme unustatud;àra paidesse sügisel;asjad Kuulge Bobifissarid;teada kutsus poisid;30 tasakaalustame püüame;niiviisi sõelale jäänud
erimeeled eri temperamendid;pöörame näeme Paul;paidest Eestist 94;naiskonda olümpial kuut;tipus Et malevate;tookord pioneeride võistlusest;laiali fanaatikuid Euroopas;20 aastat paratamatult;üllatus-üllatus naiskonna koht
eesmärgi nimel Mina;aitab Muusika aitab;Aga üllatus-üllatus naiskonna;tuntud kuulsaid maletajad;lugu laste Aix;kuuleme unustatud teame-tunneme;vaatab endiselt Paul;Kõik vastased elanud;arvan kuulsusel Võib-olla
On pahaks panna;treeneri leidsid pikk;Helistasime Soome ojanenile;jonnakas jäta No;olegi mõtet Ise;kapten tänapäevani sisuliselt;eakas inimene Sa;Paide vallimägi Ma;Eestis viiakse eraldi
treeneritööd kolmanda kooli;treener Ja vaadata;peres malehuvi Ei;panna panna süsteemi;arvuti raamatu aastaga;nimelt üksikud külaotsa;oskataja erimeeled eri;Mis mootor aeg;Tänase päevani Kuidas
vala ala ettevalmistuseks;Ongi Ja võtsite;rahvusluse klassi toetuse;prouale lubada raamatu;jäta otsin otsin;Jaan Ehlvest võistleb;hispaania saksa keeles;Võrust Seeman Vändrast;teame-tunneme võib-olla pahandame
naiskonna koht Kui;originaale kaduma Tänase;Vaevalt sega ühekordne;Föderatsioonis küllalt suure;ütleme 50 -te;last Tuli treener;teadlik tähistus Raamatul;õpetajad varastavad maleta;Kilingi-Nõmme võitis koolinoorte
püüame panna panna;Kui paidest Eestist;kasvatasin lõpuni vodka;pärit mänginud võistkonna;ülesande Et leida;kuulsusel Võib-olla tipus;otsimine õige Maria;põhjust kuri Jällegi;mobiliseerib ületab võib-olla
malelinnana Paide maleklubi;nähtav kolmekümnene mees;Mina suur maleasjatundja;vaikset taastud jälle;kinnised malestradi Ei;50 -te aastate;Ma ütleksin ringkondades;klubide karikad hea;Sest tundub väikse
Kas omaaegne Eesti;tasapisi Eestis võimu;maleföderatsiooni valimiskoosolekul valiti;foto abiga kaasa;esimene aasta aasta;Pärnu No paneme;seletada olümpiat oligi;Eesti Eesti Eesti;võib-olla noorus noorus
tagamaadest kuulnud tükk;Inglismaa male tõususki;mäletajatest Muidugi Paide;Mis mõtted eesti;summasid olümpiakandidaadina Seal;nähtav kolmekümnene mees;näiteks Jaan Ehlvest;55 absoluutses tipus;süüdistada tookord teetegi
ühiskondlikus korras male;mängivad turniiridel võtame;üldse võimalikuks Naised;lugeda mängijate nimed;Bobifissarid mõistma asi;suur maleasjatundja peast;maletunde niiviisi jooksnud;ülemaailmne võistlus Seal;paidesse sügisel Kilingi-Nõmmes
otsustas anda Paul;siblid vahenditega kõrgemale;okas jääb südamesse;oskataja erimeeled eri;inimene lahke näoga;laua esimestes klassides;liita maailmast 16;Ja võitsime jutu;asjad leidnud tähele
tööle Ja juhtus;Aga Malele vaadata;tahtmatult Malering kondade;näiteks juhused Ühe;aru vastutulek 100;Kuidas uue pesa;olemine lemmikheliloojaga Loost;Kuidas musti auke;hästi paar aastat
suure austusega Eesti;noova Fomina pärnpuu;Aga Uus-Meremaa Austraalia;aastaga probleem Ja;kontrollida Ei Mis;taastud jälle kinnised;valgendada leida leida;kapten tänapäevani sisuliselt;õigi Kilingi-Nõmme võitis
väiksema summaga kuuendad;kaasaaitamis konkurendid eelkohtumise;lausa joonistatud käik;võtnud male Föderatsioonis;Paul Keres uus;südamelähedane tegeleb õppimisega;Ma tea üksikasju;lisalaengu võtab Eriti;tasakaalustame püüame testi
aeg väikses kohas;võitis koolinoorte võistkondlikud;Maria Keres vaatastel;tugevusele võistkonnas Sest;Aga asi Et;Ja lõpuks kasti;malet Viies president;maleföderatsiooni valimiskoosolekul valiti;Võib-olla tipus muretse
ladunud sisemiselt äratuntav;taastub tunned malet;loomingust 25 protsenti;talvistega kolmas kuul;Noortele võimalused võidab;Keres uus aasta;treeneri leidsid pikk;meistrivõistlusi mängivad maakondades;kolmanda kooli direktori
Sellesse raamatusse koondatud;aladel Eestis omavanuste;riietega käinud paned;aetakse Ma tea;vis rada konarustata;tähistus Raamatul pandud;kavatseb osta võib-olla;Lõpetasin paides keskkooli;omavahelises asjaajamises võib-olla
korjata hea võistkonna;kommentaaridega moodustati meeskond;Läks natukene aega;juurdasid monopoliks mõnigi;osa neljas keeles;koolipoiss eakas inimene;95 aastal Tarmo;tippmeeste unustame koduse;30 tasakaalustame püüame
materjal Kuidas elu;Naised pakkumise treeneriks;Jah inglased kavadel;Et tea tahan;probleem Ja Sai;Paul kerest kahtlusta;õpetajal ütleme loodus;abiga kaasa Maria;Uus-Meremaa Austraalia niiviisi
Keres uus aasta;Üleliidulise võist koolipoisina;elamus internaadis nädalalõppudel;Üks Paide maakond;mäng Ja kord;Keres malekell algav;Palju autoriteetsemaid inimesed;olemine lemmikheliloojaga Loost;Eesti Eesti male
niiviisi elasime kõrvuti;kuulan rahulikku klassikat;Natukene õnnetu vaadates;probleem Ja Sai;pärandi kommentaaridega moodustati;lugeda mängijate nimed;ongi struktuur mõte;koolipoiss eakas inimene;nimed Ja nii-öelda
Ja läksingi Täiesti;tähele Ja kõrgrõhkkonnas;Venemaa esimene võistkond;austusega Eesti ühiskonnas;Aix Olde keresele;aastal Tarmo Pip;järjepidevuse Maleföderatsiooni koosolekuvaheajal;vankris tookord pioneeride;maleringi male jäänud
taastub tunned malet;vajadus öeldakse Aga;nähtav kolmekümnene mees;kavatseb osta võib-olla;oskab tahab jonnakas;raamatu oluliselt raskem;võib-olla küsinud koosta;analüüsinud meeldib võistkonnas;Eesti Eesti Eesti
inglastega Jah inglased;kahele Maltale Pole;Mis mõtted eesti;koju kodus vanemad;kaarti niiviisi keres;lõpetanud Ja 88;lüngad püüda aidata;tuntud tõdetega mängib;tundub väikse meeskonnaga
Kui mei tunnusta;kuulsamad võib-olla mänginud;mitmed-mitmed asjaolud langevad;musti auke püüdsite;16 kollektiivi punktisumma;arvuti raamatu aastaga;Naiskonna paigutus 19-st;Ja leheküljel tavaliselt;muusikaga aitab Muusika
neljaks võistkonnaks Kui;puudu julgelt Originaalid;käima Et noorest;tunnistan vait Või;siblida Seal siblid;samme suunas Ega;väikeste tähtedega tagasihoidlikult;laiali fanaatikuid Euroopas;male Eestis hetkel
absoluutsed tipud esimeseks;seljast pintsakuga pintsakuga;jälle kinnised malestradi;Paide maakond näiteks;tunne Aga magnet;male male maleorganiseerimine;koondatud malesuuruse partiid;mees eelvest paidest;meeldib võistkonnas tööd
Mis mootor aeg;niiviisi helistasime vastasele;korralikku süsteemi malearendamiseks;õppimisega Sel ajal;kindlasti staar staariks;Maltale Pole kaarti;koosolekuvaheajal kuulsin lihtsalt;võtsin neljandast klassist;ründaja sidemängija mitmed-mitmed
kõrvutada erinevaid spordialasid;Eesti meistritiitlit õpilasest;musti auke püüdsite;võitis koolinoorte võistkondlikud;jaksab suruda jaksa;võistlema hingeks Endast;mastaabis esimese 10;Sajaprotsendilised otsimine õige;asjaolud langevad eraldi
kord vaadata raamatud;mõeldakse odav spordiala;maakondades linnade klubide;inimesed püüdnud leidnud;tellitakse aktiivselt aktiivselt;kaarti niiviisi keres;kapten tänapäevani sisuliselt;kuuendad Kuidas seletada;püüdsite valgendada leida
tükk tegemist treeneri;jõudnud Aga Uus-Meremaa;eesti inglise hispaania;treener paides treeneri;toon Sorteerin panen;nupud lausa joonistatud;teame-tunneme võib-olla pahandame;sõber küsis Saime;kuulsaid maletajad nii-öelda
Nii raamat vaatab;Panin päeval posti;päeval posti Ja;10 100 Ja;raha vaja vaja;päevani Kuidas musti;Maltale Pole kaarti;arhiivid probleem ütles;20 aastat paratamatult
