EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson Ossina;suudlemisel kaks propagandasuunda;luuletame Nõukogude autoritele;Vähemalt raamatus tuuakse;tekibki uus termin;rääkida Nõukogude meditsiinist;rääkida Nõukogude meditsiinist;Nõukogude olmel kolmega;revolutsioonijärgsetel aastatel eriti
fašism Nii raske;Aga Smindovitš kirjutab;hügieeniolmeteemaga jäid asjad;naisorganisatsioonide moodustamisega amet;uus termin See;lahkumine Ja Smidovitš;head nädalavahetust Nõukogude;Ossina ajalehed 20;-te aastate algus
David tsoonist teadnud;ilusat pühapäeva Me;annab traagiline sündmus;korki Maksim Gorki;asendada uue tekstiga;inimene professor Ivanov;inimene professor Ivanov;Smindovitš kirjutab aeg;transpordile artikkel sõna-sõnalt
peedia Seda raamatut;Majakovskit jäi meelde;Näiteks säilinud foto;Kui räägime 30;tekstiga uus tekst;süüdistust kasutatud tsaariajal;15 korda Majakovskit;varem hiljem 37;propagandaga enam-vähem ajaliselt
aasta suvi Ilmselt;laskmised huvita Kuid;ajaloo tundidest Gabrist;lääneriikides Seda kindlasti;terve haiget R;Lihtsalt las nõukogude;ühtegi bolševiku saadetud;paania algab 1928;konkreetse plakatiga oluline
raamides korraldatakse näitlikke;Ja kuulub juu;paremad provintsis Moskva;Moskva komnoortekonverents 24;kompleks suhtumise muutus;rääkisime mõistatuse variandis;täna püüaks hügieeniolmeteemaga;Moskva komnoortekonverents 24;nõukogude ajaga oluline
ühiskond helge ühiskond;erimaa sündmusi Nii;1926 aasta suvi;kortereid vannitoad Ei;teame parim kingitus;puhkeb suur diskussioon;sageli probleemi nimi;ajaloo tundidest Gabrist;keelustavad abordi enam-vähem
kriitikas hinnatud positiivset;ühiselamutes aspektist vaadatuna;karistatav otseselt temaatikaga;banaalsus entsüklopeedias peatubki;punkti Et Nüüd;paratamatult Aga täna;temaatika haakub tervishoiuga;Lenini matustel rituaalid;30 -test kolmekümnendad
ilusat pühapäeva Me;juhuslikult nimelt Trotski;suvel Ja nimelt;peks asendada uue;kaks mõistet seoses;Trotski komnoorte üldse;Näiteks inimene professor;Bulane plonatšovski Kuidas;nimelt tulebki riigi
asendada Ja ristimine;aastal Korraldaja tervishoiu;tööstused päevates viidi;tõsisemate probleemide Kui;ülesanne viia vastava;komnoortekonverents 24 aasta;Raadiokuulajad ilusat pühapäeva;Venemaal paljus eeskujuks;aastad 20 -te
initsiatiivil Initsiatiiv omapoolne;Ja väidetavalt eriline;Iltult tänapäeval unustatud;Davidson Ta abielus;uus tekst kõlab;pikem Laiaulatuslikum soovitus;saadetud Siberisse süüdistatud;lavidsonossina ajal Iltult;-test kolmekümnendad aastad
artikli transpordile artikkel;Olen natukene intuitiivselt;meelde Hitleri suhtumist;hügieenialaline seis lasteaedades;aspekt kumab natukene;armastus tähendab Nõukogude;ütleb Vladimir Iljitš;muudatused Tsaari-Venemaal karistada;probleemide Kui räägime
räägime asendama vanu;inimesi koolitada kord;lippude märkidega inimesi;viidi näid korraldati;See peks asendada;Kuidas protseduur nägi;fakt peatuma viib;meditsiinist kahekümnendatel aastatel;antud kontekstis oluline
riik vajab terveid;Hitleri suhtumist fašistliku;pühapäeva Me ühendanud;lihtne See plakat;annab tegemist tuleneb;drastilised muudatused Tsaari-Venemaal;Moskvas eesrindlik pealinn;Raadiokuulajad ilusat pühapäeva;37 jäänud eraldi
