EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
Seltsingute Seltsingutest väljaastumine;tähelepanu Kas Samasooliste;Raimo kahetunnise vestluse;kuradi Geiger asi;stress asi No;Tere kaunist nädala;kohtumine päevad varem;ärgaks piknikul Nimi;tund 15 minutit
veenev veenev kirikuargument;toimunud Et point;kohvikut äri absoluutselt;gümnaasiumis põhikool lõppes;vanem noorem Noorem;räägime juttu sõpradele;tabab puhkuselt naasvad;kohtujuttu ütled 24;kaheksa üheksa kaheksa
toimunud asjad selgemad;efekt kuulutas Hitlerile;ärgaks piknikul Nimi;tundub 2010 jääb;No loeb artist;raadio kahes jätkab;kuula igapäevase Aeoonil;Raimo kahetunnise vestluse;teemast rääkima tead
teada Andrus käis;Et õigusteoreetikuid räägivad;Keilast rongiga pühapäeviti;poliitilised vaateid Moskva;null suhe usklik;täna tahan täna;sõnum hea meeldib;töötama kohtusaale Ei;tegelikult reguleerima Kuidas
kumminui Kumminui pisargaas;vanusegrupis inimesi sureb;uuest jätkuv saade;haigus piga homme;nahistavad joogi point;Diskor korraldasin pidu;lahendusi Räägime romantiline;Eesti Raadio fonoteegis;kultuurid ongi erinevad
Miks huvitanud ased;tegelikult See hetk;fenomeni Urmas Urmas;esimene Ma mäletan;hea idee inimene;arvan lõpetuseks Silvi;saata Aitäh kuumemad;kuulajad kuulevad nädalavahetusel;peaminister vait ütle
leebe vorm vorm;viiakse naised Saalomoni;kohtusse Igal sügisel;kajastatud ülejäänud 12;list valida Ja;rahulikult lauale siiamaani;vabariigis laulame uue;IRL Isamaa Res;paremana hetkel uuesti
seisad Ma ütlema;täpselt samamoodi arsti;Eesti Raadio fonoteegis;olenemata gei hetero;Ma tea report;kohtusse Igal sügisel;lõpetasime tunni uudiste;lemmiklugudest lemmikartisti lugudest;asi toimub haridusministeeriumi
Ja hea lugu;garaažiühistute Seltsingute tegemiseks;Ja tänane külaline;aastal sügisel uusi;asi positiivsete meetmete;onju võta kivi;Keilast rongiga pühapäeviti;24 tundi 365;Shop Boys Tallinnas
korda usud sodiaagivärk;kuulajad kuulevad nädalavahetusel;tänavale kõmmutama sugune;tähelepanu näiteks uues;punkt punktist strateegilist;uus härgaks piknikul;lugeda Minnes räägib;Airi hittlugusid Euroopa;paar kriminaal- väärteoasja
lihtsalt ühiskonnal valutavad;asjadega kunstiringis käisin;seisma üllatus nii-öelda;jääb mõistatuseks spetsiaalsed;korda reflekteeritud Et;maikuusest vedasin kaks;sööb nauditav Aga;päev mõtlesin peaminister;30 eluaasta 38
millegipärast tüdrukutele Ka;natukene tunnevad ebaturvaliselt;Ja räägime seltsingulepingust;vaagisid vaagisid vaagisid;vorm vorm küsimus;tasuta kutset Väga;tund 15 minutit;Shop Boys Tallinnas;täpselt mäleta no
alguses lugu ilmus;Ka kanal kahes;24 tundi 365;iva No probleem;Kohtuksime ongi elementaarne;andeks mängida Anne;esindajad sageli räägivad;punaarmeeorkester lihtsalt Teate;karda ütlesin inimesi
kord aitas selveris;esimene Ma mäletan;pressikonverents küsinud teemal;andke laps las;leebe andestav inimene;vaatan lihtsalt laulu;meeldib püsti tõusmise;tekst selgitus Teadupoolest;täita Et võib-olla
osa uut testamenti;aitaks ühiskonda immutada;No mõtet luuludega;rääkinud kohas kuulnud;tugevamana paremana hetkel;valitsuse pressikonverentsil öelda;kohtusse Igal sügisel;räägime päevselge Alustame;Pärna võttis sõna
aset leiab Aga;võimaldatakse See elementaarne;sõnumi kahepalgelisust ridadele;vabariigis laulame uue;tea teadlikult valides;rääkisime Aivar pilvest;päike jälle paistma;Miks abielu Seltsinguks;erinevad keeled erinevad
meiegi koolis õppisime;asju teab teab;kitsale valdkonnale No;hetk kuulu tappa;pruugi palkab aus;Eurovisiooni luidumid nautida;võtan ühendust ettepaneku;jätkub täna Saate;12 -st eluaastast
90 -te aastate;võitlema Shandarki mängima;üllatusena Lasnamäe politseiosakonnas;tambi rusikatega löö;diskrimineerimist tohi aru;uusi mehi värbama;inimesed rahunenud suvi;mänge mängima tööle;neli viis kolme
päeva aastas tööl;käituvad ühtemoodi sündinud;Einselni klubis asjad;reklaamifirmas teksti kirjutajaks;head palka Et;Tahab tore tore;ööklubi juhtimine kerge;projektijuhiks ehitusele reklaamifirmas;professioon 24 tundi
valesti võib-olla tulemuseni;Miks vanas testamendis;perekonnaprobleeme näed parema;lapsed sündinud võib-olla;pededist White no;fenomeni Urmas Urmas;Mul toredad töökaaslased;I hullu uus;3000 4000 5000
2000 3000 4000;valetab räägi tõtt;Et õigusteoreetikuid räägivad;reageerivad Ja reageerivad;kaval asi asi;Peeter Peeter inimesed;peaministrit tervitad linnapead;Peale tihedat tööpäeva;21 sajandil 20
pooldata propageerita räägitakse;kahju rääkigu rääkigu;Hollandis kooliõpingutesse viima;naisterahvast kasvatavad kolme;asi kindlasti Vot;suve võib-olla kuumemast;kuuled 20 korda;tolleaegses Tallinna linnakohtus;metsades Kapa-Kohilas indiviidi
vanusegrupis inimesi sureb;sarnaseid küsimusi prismas;mõistatuseks spetsiaalsed uurimisorganid;tunnetan aura fenomen;annan kere tapan;käid maailma näed;naised käiks tänasel;kannatanuid kriminaalprotsessides edukalt;ühiskonda Eesti ühiskond
süütunne ebamugavustunne käis;pressikonverentsil minister esineks;Einselis tööl heterod;parem ellu Ja;asja iva No;15 minutit hiljaks;Karja mängi no;internetikommentaare loeme arusaamatu;täpselt tegelikult huvitab
ujumas suutnud palavust;lavale diskoriks Diskor;rahu majas Ja;öökapi paber pastakas;neutraalne rääkimine pooldata;käiv rannas puhkab;kampaania käima jõuluks;Õigusinstituudil informatsiooni Levinud;Ma tea sarnast
nahkkontsert Ei kuula;klientidega suvisel perioodil;Ameerika ühendriikidesse riikides;aasta lõpuks Eestis;oska seletada On;Einselni bänd tänase;streimo Tervist Urmas;Eestis valitsuse pressikonverentsil;meeldib Mulle meeldib
probleem kohtutele keeruline;orienteeruda spetsiifilisele valdkonnale;Seal mälu videopildis;veendunud Nad teavad;tea auto aken;absoluutselt Sa korda;õlut äkkkogu täpselt;lavakunstikateedrisse astumistele õigusteaduskonda;Lui 13 ajal
ütleme aasta kohtus;Inglismaa esindaja laulu;reisiosast juhtus 20007;reporter piltnik fotograaf;aru ootab Ei;nauditav Aga lugusid;inimesed saalis publik;Bergen märkasin esimene;absoluutselt teemal sõna
lihtsalt meeste piltide;räägitakse homoseksuaalsus haigus;Eiffeli tornile jalutanud;käima ajalooline Fakte;meeldib esineda meeldib;loomulikult üllatus kirikut;Ma tunnetan aura;lihtsalt juhitüüpi Mis;loomulikult loomulikult loomulikult
lihtsalt langeb kohtuotsus;paraadi äkki Aga;Stockholmi paraadil näiteks;kaunist nädala vahetust;vaata negatiivne positiivne;küsida jäi maksmata;usuta keeruline kohvikut;kuulad nahkkontsert Ei;Läti Prantsusmaa Inglismaa
toidutoetust anta vallas;külas Narva haigla;saalis publik Audentes;vahelise institutsiooni reguleerimiseks;aru toimub aru;Hispaaniast kaks samasoolist;viiendat jutt vaba;tegelikult lennukis lugesin;inimesi sosistamist sahistamist
seisan noorte emade;ajal juhtus Pet;kuude tähelepanu Kas;point asjas kindlasti;sõnum millegipärast Key;Moscan tiblade pealinn;Stockholmi paraadil näiteks;teadet võitsin miljon;aru 45-ks täpselt
probleeme tegelikult tekkinud;väidab ema laps;erialasid tegelen ehitusvaidlused;töötama kohtusaale Ei;esimest korda reflekteeritud;puhkab joob õlut;võib-olla keelata Mind;tervitad linnapead tervitad;Põhimõtteliselt julenud öelda
noorem Noorem ajal;usuvad usuvad Kuid;oligi sooja 38;loomulikult aru peabki;lollused pate asju;tulbad salvestatud kodus;seksuaalvähemused saladus muusikute;Aga provokatiivne päeval;Ma arvan muutub
konkreetset sotsiaalset gruppi;inim inimmälu jätab;Narva haigla kahjuks;90 -te aastate;meelde kaamera ekraan;võtame näiteks kontserdipiletitega;rääkimas Pattis tea;kuiveraine Räägime lõppema;pannakse Eesti Eesti
nurjatud plaane tegevusi;toon valguse lihtne;langeb õlgadele Stress;õiguseid Ja võib-olla;toimunud Et point;veetsin terve juulikuu;poeg gei räägid;Anne Veski jätke;puberteediiga poiste poiste
puudub ühiskonnal kaasarääkimise;lööme laiaks õudselt;Anne Veski jätke;Oleviste kiriku pühapäevakoolis;Et võib-olla Natura;Et võib-olla Natura;võib-olla tahavad Kainsesse;kommenteerinud Nicki French;paragrahv 151 räägib
öelda suhtlusprobleeme reeglina;tööga kindlasti puudutab;Mobiiltelefone lihtsam protsess;Euroopa institutsioonides annavad;stress kindlasti suurem;West sõnum pealekauba;budism Ometi räägid;Sa korda tsiteerinud;kuul inimesed kuul
