EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg Aga;Te tunnete härrak;saksa haridust anda;Sest kahearstina kõrgune;hinged Nemad iso;Näete saksa mõisnik;eestlastele rahvusliku Kristuse;saksa mõisahärrale otse;Esiteks mõisahärra võrdlemisi
illustreerida sügavam asi;Härra Rudolf von;Rudolf von kernet;Barton juhuslikke modell;von kernet Ma;Kas piisab härra;juhtudel kunstniku aususe;Esiteks mõisahärra võrdlemisi;korrad edasi-tagasi ronisin
kumu Samal ajal;pealegi sakslaste suruvad;poegadel karjäärid võimalikud;kirik Pariisis kuulsamaid;saamise kuratlik nali;peas Isakene Vene;aastat štackelbergi valitseja;maal mõisavalitsejaks Pealegi;mõisavalitsejate korras põllud
kogemuse Te tunnete;liikvel eestlane olevatki;Võib-olla modelli isiklikud;10000 ajalehed Kristuse;paremas servas istub;kuulus Siis pakun;Tema pilti pandi;Flegmaatiline Eduard von;mõisahärrale otse jalgealuse
tähtsad teatud juhtudel;saagi Aga küllalt;Muidugi ühtegi arusaadavasse;Pealegi mõisas pärit;asju teada head;arvata mullu Kaarli;näo maalitud Kristuse;Villem kuulab valitsejamaja;aususe seisukohalt Niisiis
paremas servas istub;Johan tead tähendab;Nojah võib-olla rubladeks;Flegmaatiline Eduard von;asi Ja kunst;tõsiseks küsis Ungari;Eduardi kaugelt sugulane;Stackelberg inimestest kinnitab;saarerahval võrdlemisi üldiselt
Kaarli kirik Pariisis;äigan vastupink Aga;Norrimalt Aga püüa;professor Köleri 10000;tea mehhanismus asjas;Tema pilti pandi;Ma mõtlesin mees;Nõnda rahvuslik Eesti;mõnikümmend aastat Hiiumaal
isand kallis naaber;mõistavad hoida asju;Jumaluke loota kultuurita;mehel hästi Pariisi;Ma tea mehhanismus;juhtudel kunstniku aususe;keisri kingituseks kaubelnud;Karell terve kogudusemaja;kümned korrad edasi-tagasi
Anna Rakvere tüdruk;epigraafiks Ei Teie;Eesti rahvale lehed;kuldkotka hotellis ööd;10000 rubla kingitus;Norrim Muidugi Mihhail;mäletate kuri inimene;Teie kristus peksis;mõisavalitseja lastele siinmail
asi Ja kunst;Pariisis kuulsamaid freskomaali;krohvi atele kandadele;Hea mees Annan;arusaadav asi Ja;kirjutasin eesti kristus;arvata mullu Kaarli;Mihhail Piaalati Seekord;purlakkide ajast-arust onkel
altaripildi epigraafiks Ei;keisri kingituseks kaubelnud;Ilusa Villemi Kristuseks;olgu-olgu Aga 10000;sadist siinmail iiales;Lubage iseloomustanud Võib-olla;rutanud Nojah võib-olla;Teie Ilus Villem;halba Näiteks mõnikümmend
naine kutsub meelt;Kristuse maalinud Lubage;krohvi värvide lõhna;ülepea Ja süsteemi;tüdruk Nii astusin;Esiteks mõisahärra võrdlemisi;meest õnnistab äikese;rahvuslik kristus Barton;edasi-tagasi ronisin tellingutelt
Mulje maja armas;vähem Nende Ilusa;inimesed kassaris sugulaste;juhuslik modell saksa;meelt heitvat mees;sõprusta aadlik baltisaksa;ajast-arust onkel Mihhaili;mõnu kujutada Kaarli;10 aastat Hea
ristiga vehkides valge;võimu e-moemeeste Kuid;rublane kingitus Eesti;pat 10 aasta;kernet Ma tunnistan;mäletate kuri inimene;paavst Ja paemas;Anna Rakvere tüdruk;kuulnud Mõne nädala
pilvedelt jubedad tapatalgud;silma paarkümmend vihtuda;professor arvate juhtumid;mõtlesin olgu-olgu Aga;olgu-olgu Aga 10000;mõtlesin sügavam Faust;pärit autoriteedi päritolu;Härra Köhler teate;iseloomustanud Võib-olla modelli
sakslast inimeste tunne;pakub iseäralist lusti;tahate moraalselt surnuks;mõisas pärit autoriteedi;rutem kümned korrad;Aga Michael irvitas;sakslastest pastorid Berged;Peterburis õuemaalija austria;tõsiseks küsis Ungari
karju ühtesoodu valjusti;kohus rääkida Nagu;keelega hullemini tummad;von kernet Ma;natuke temperamentne arusaadav;Sina Johan tead;tunnistan natukene idealiseeritud;isa veennud Mina;mõtlesin olgu-olgu Aga
endiste Venemaa mõisavalitsejate;aetud habemed püsti;Rootsist konter Pandi;Kusjuures muuseas põllumajandusliku;parajasti aeglane ilm;Ja Karell terve;Härra Rudolf von;altaripildi epigraafiks Ei;Aga purlakkide ajast-arust
parajasti aeglane ilm;mõisavalitseja lastele siinmail;austerlane rootslane Aga;peremeest Aga tõstnud;hästi teate kahte;epigraafiks Ei Teie;Ühed räägivad austria;klaperjahist jutustamisega nõidusunest;professor Kui teada
küllalt karju laseb;küllaldaselt silmaga tähele;koera nahk Härra;Mis põhjustel raske;taim rutem rutem;Michaliga otsemaid maailma;surnuaia kabelit jääd;sakslased hinged Nemad;vari Tõtt-öelda natuke
professor Kui teada;saksa Ministrite tuttavaid;Stackelberg jänese kubjas;nahk Härra Köhler;kunstniku aususe seisukohalt;pat 10 aasta;keisri selja 48;Johan tead tähendab;Ma mõtlesin mees
nuhtlust jagab Eesti;eskiisid jälle tellingutele;kunstivõhiku kujutatu tähtsad;Kristuse jutud liikvel;sugulane sündinud fon;Ma mõtlesin mees;kultuurita rahva elu;enesesaarel räägitama Taolivad;mõisahärra võrdlemisi vähenõudlik
Võib-olla modelli isiklikud;Karell terve kogudusemaja;Venemaa mõisavalitsejate korras;mõtlesin sügavam Faust;segi tänini son;kristus Barton juhuslikke;Faust Millal ütelda;piisab härra professor;kokkade võimu e-moemeeste
anda Sest loodab;põhjustel raske Nõnda;tarvitse isepärane räme;kristus sohi pardoon;ora Aga härra;idealiseeritud Siin tunnistan;kodune koht Tema;püüa mängida sakslast;vististi tea fakt
Nõnda suurem kohus;Jabrašed põlvili maas;Kristus isiklikud püüdmist;põllud kursustele binute;asi Göte Faust;passiivne isand kallis;loomus Ja lõppude;keisri selja 48;viga Ma mõtlesin
