EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõõtstrumm sülofon L1;meesansambli tähendab uhkust;Tere raadiokuulajad kohtumisõhtule;Nagu kuulsite tegemist;Kahjuks vale null;raadiokuulajad kohtumisõhtule Eesti;varsti muusikaline tund;Tere raadiokuulajad kohtumisõhtule;Joala-le Aitäh kolhoosi
laevanimetusest priono transport;lauttingismi jalale Palun;Meie pillimeestele ansamblile;Remo söönud Itaalias;vale null õige;Tere õhtust Meie;Soome puhkpilliorkester redu;haapsalu kalurikolhoosis Kohtumisõhtut;külalised raadiomajja võib-olla
sageli üpris kentsakad;Me kingiksime toodangust;paluksid lavale kolhoosi;Ja arvates arvan;palume kalurit defineeriksin;kalurikolhoosi võistkond muusikasaadete;Meie võõrustajad kalurikolhoosi;täiskomplekt orkestripille kalurikolhoosile;võrdlemisi püsiv kaader
kolleegium seisan Seis;laval estraadiorkester Peeter;armastajate Täna õhtul;Et San Remo-s;defineeriksin peedeeess tähendab;kuulajad aidanud Kaasa;kuulajad aidanud Kaasa;kalurimuusika armastajate Täna;mälumäng-viktoriin kahe viieliikmelise
Või maksa Elu;Balti jaamas Viveegaaweedurillija;Paluks noorega naisansambli;helistab kuules esimene;võtsime suurema arvu;detsembril Taas kuulmiseni;teemat metsasarved oboed;Palun lemmiklaul Kösti;tahaksid eraldi teada
suures osas muusika;Saali eluse Ilus;Teine küsimus muusikasaadetele;San Remo-s lauluvõistlused;null õige vastus;Kohtumisõhtut juhtis Vello;Tere õhtust Meie;Sauli juhatusel Meie;tänala väikene mälumäng-viktoriin
laulu Halb hea;lahti paluksid lavale;haripunktil Aitäh Heli;laulab Artur Rinne;punkti ettepaneku anda;laval estraadiorkester Peeter;esitavad lauljatele küsimused;naisansamblile kolhoosi isetegevuslaste;Voolavus võrdlemisi väike
Kaasa teemade otsimisel;tahtsin öelda külalisstuudio;muusikasaadete täiskomplekt orkestripille;bussist helilint Igatahes;Ja arvates arvan;lahti paluksid lavale;teate Juhuslikult kuulanud;kestnud kontserdist haapsalu;kolhoosi meesansambli tähendab
inimesi huvitasid tohutult;rikas maade muusika;palume kalurit defineeriksin;anda plusspunkt küsimusele;tahame likvideerida parem;esinemas isetegevusprogrammidega estraadikontsertidega;muusikasaadete vanemtoimetaja Edgar;Jaak Joala Viisiga;oska öelda Muusika
tohutult rasva siiamaani;orkestri juht Nurme;puhkpilliorkestrimarsiga Palume mõistatada;toimus esimene eesti;ornament teadke kindlasti;sobitama tonaalsuse heliliselt;laulsid Marja Kallas;kalurikolhoosi esimehe Villu;võib-olla ehme uue
suudme ehitatud püügilaevadel;Kallas Vladimir Sapposhini;Tallinna helioperaator Ellerheinatoimetaja;Saksa demokraatliku vabariigi;punktide vahega punktide;esitavad lauljatele küsimused;alustame palun tuttavaks;naisansambli trummitüdruk Aitäh;toimus esimene eesti
Tere õhtust Meie;teste See lühend;Palun lemmiklaul Kösti;viis korda viis;veerand uskus tola;Saul solist tead;kirjutatud seaneerud leemes;Saaremaalt Hollandist Iidee;esmakordsel väljasõidule anti
asjad paremini Sealjuures;kalapüük 1935 aastal;tänavellimistest Hitelgi kyljest;laule Tril Saali;punktis Ka esineb;Palun lemmiklaul Kösti;Viisiga Müüdüüdonovo süümi;loodan laulab Artur;Nurme meesansambli juht
püügilaevadel laeva inimestel;kõlama Me korraldasime;nooltega laulma näed;hinne viis teste;vastutada Kui koosneb;kuulsite tegemist puhkpilliorkestrimarsiga;kohvikust sööklast ükstaspuha;isetegevusprogrammidega estraadikontsertidega Me;DTS-i keskmine väljapüük
süvis 2 2;Võib-olla täna mõeldakse;lint Kalade hääled;petta Ja laul;vastus vale usun;esimehe Villu Põldsani;Me mängime lindi;tegemist puhkpilliorkestrimarsiga Palume;14 raadiol viis
mälumäng-viktoriin kahe viieliikmelise;Heli Läätse Artur;väikene kokkulepe laudkonnad;lillede mikrofon Ja;transport mehel suudme;eluse Toivo Tallo;kohtumisõhtut alustab Jaak;raadio muusikasaadete vanemtoimetaja;1955 aastal 1955
aprillis Ta natukene;kulina juur rõõmsaks;tunnis populaarsemaid kolhoosis;naisansambli Kuna kaadriosakonnas;Kombineerime tassisin kodust;kulutate aega muusikale;tõime helilõike kaks;kohtumisõhtut alustab Jaak;valada kõrgus Võib-olla
jalale Palun lemmiklaul;Aga lapsi tahaksin;Öeldakse pidu lõpetada;mõistatada instrumendid mängisid;paluma Edgar servelgi;muusikasaadete täiskomplekt orkestripille;anda Me kingiksime;500 liikme muusikaga;lõppenud õhtu viimaseks
naljakat juhtumite esinemiskeeld;uhkust natukene Meie;Kuna Haapsalu trükikoda;Neile kuulub saade;nähtavasti vaja uuesti;rääkisime juttu raadios;Võistlus joob pidulikku;Kui suur 1971;jutuajamiseks kunstis jõe
Kas kõvasti valesti;Ka värveerimine karva;bussist helilint Igatahes;kolhooseni Elldeeaa kingib;mehed valesti mängivat;Aitäh kolhoosi rahvale;instrumendid mängisid konna;Lihtsalt käiksid kalurikolhoosis;kaasa lüüa See
joon ornament teadke;kestnud kontserdist haapsalu;juhatusel Meie kohtumisõhtut;teada kalurikolhoosi võistkonnaga;vastust keskmine paigutatud;San Remo-s lauluvõistlused;tänala väikene mälumäng-viktoriin;Siis mõte kodumuusika;korstna töö jääb
naised tohi kord;Villu Põldsani Kust;vett valada kõrgus;kulukaks No raske;paluti meenutama naljakat;laulab Artur Rinne;Peeter Sauli juhatusel;tõime helilõike kaks;võib-olla Võib-olla täna
kilogrammi 21 27;See esimese aprilli;Saime häid ettepanekuid;püüdnud Ma usun;kingib punkti huumori;Pruut pikk Anname;temaatika kalorilauludele rahvalaule;külalisstuudio Rane nimelt;kindlalt Helsingi tänava
Kohtumisõhtut juhtis Vello;kulus Kolhoosis 500;haapsalu kalurikolhoosis Kohtumisõhtut;võib-olla Võib-olla täna;segaduste vältimiseks palume;jõe Viljar Viljamäe;Vello Mikk Saime;kuulajad aidanud Kaasa;keskmine väljapüük Võib-olla
Nii kord näen;saladuse Kui kusagilt;kolhoosis Meil staažikad;lahendama paluma Edgar;kannel Et häält;kolleegium seisan Seis;Alustame Tallinna helioperaator;alustasime sarja muusikalises;Võib-olla segaduste vältimiseks
harjumusele vastupidi ajal;elluviimist Ja arvates;Sest uusi esinejaid;Priit äik Ma;helilint Igatahes ütlen;väljasõidule anti külalisstuudio;tänava poiste laul;Toivo Tallo taotav;Võib-olla meenutad seika
