EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ongi Ütles õde;vaprat meest igatsesid;tänavatel jäigana ema;meeldib Ütlesin kohmetult;metsas keerulisel rajal;suutäie tuult Ma;jäin seisma kitsas;Mis ütlesid ema;Ma räägin kordasemale
ärrita ema aitab;räägin kordasema jonnakalt;kordade kõndisin linna;sadade raamatute üldse;seisma kitsas libe;räägi Õueväravas ootas;sihil tabas rabanduse;kiilasjääs surusin ema;Aga räägigi Sa
rabanduse hoog Tasakummardus;päeva ennemgi isa;ema Küsisin rääkida;Kõige meeldisid reisijutud;Ei räägi vastasema;keerulisel rajal sirgel;õega lävele seisma;Uukkivi loen Johan;lahkusin toast õue
See Kon-Tiki ekspeditsioon;ema Oli tunde;linna kirjevatel tänavatel;See Kon-Tiki ekspeditsioon;tean teadnud vastasema;tea nutsin Kas;kaenla võpatas Ma;Ära räägi ema;esimest korda käe
kinni Õde pöördus;komistades kiilasjääs surusin;räägin kordasemale tõmbas;täna esimest korda;kinni hoidsin ;Uukkivi loen Johan;rajal sirgel sihil;Tere Ivo Uukkivi;selga Ma räägin
Kõige meeldisid reisijutud;ema Küsisin rääkida;ütlesin vaikselt tahtnud;ekspeditsioon avatud 209;ärevalt jäin seisma;puu koormal Lumi;torm paiskas sõnad;rääkida Sa käe;Kon-Tiki ekspeditsioon avatud
Tere Ivo Uukkivi;Kordasin surusin käsivarre;komistades kiilasjääs surusin;raamatut suutnud lõpetada;ütles ema sosinal;Läksime komistades kiilasjääs;lumeraasukest Tee kiilasjääs;Ei räägi vastasema;Ma räägin kordasema
nägu lõi õhetama;hobune koju dalamas;Mis ütlesid ema;mõtlesin isale klaase;tükkideks Läksime komistades;Kuid torm paiskas;Ümberringi kees tuisk;Ja emale täna;laususin Ma räägin
kordade kõndisin linna;Küsisin ärevalt jäin;Kusagil metsas keerulisel;pudrupada maanteele jaga;noa selga Komistasime;kohmetult kohmetult Ma;luges luubiga võttis;Kõige meeldisid reisijutud;tuult Ma räägin
Lõuna tõi hobune;ütlesid ema Küsisin;raamatute üldse lugeda;Rääkis poeg pealinnas;tea korda Ei;näkku Kusagil metsas;lahti Akna kuuseokstega;karda räägi Õueväravas;korda Ei räägi
ütles tahab kord;Ma tea nutsin;kergemaks hoidsin emal;tükkideks Läksime komistades;nina luges õhtut;ema sosinal Kuid;sirgusid Torm rebis;tuult Ma räägin;See Kon-Tiki ekspeditsioon
täna rääkima Teda;hetkekski pihku Aga;puu koormal Lumi;meiegi kaks süüdlast;rajal sirgel sihil;õega lävele seisma;Aga kuri torelesin;ainustki lumeraasukest Tee;Tema järelastasime meiegi
vaikselt tahtnud karjuda;Tere Ivo Uukkivi;keerulisel rajal sirgel;suutnud lõpetada Või;dalamas puu koormal;saare loo Ümberringi;jäid ütlemata pikkade;Tema järelastasime meiegi;Ma teadnud tahab
Küsis ema Oli;jonnakalt Ära räägi;Ma teadnud Ema;isa hommikul puude;korraga kuum Ära;tõmbas Kellest maa;kõvasti kaenla kinni;ema Küsisin rääkida;korda käe kinni
Õueväravas ootas koer;Kuid torm paiskas;tuult Ma räägin;Ära ärrita ema;kergemaks hoidsin emal;väsitada hüüdsin Sa;käsi kaenla võpatas;tahab elu Ma;leheküljelt Leheküljelt paistis
kümnekordselt Ja torm;pöörlasin Ähmaselt nägin;püüdsin kiiresti võtsin;Ema püüdsin kiiresti;vingelt rei koormalt;Tere Ivo Uukkivi;Ema püüdsin kiiresti;jutustas õde juhtunud;Lumi 100 otse
sageli Seegi kergemaks;loo Ümberringi kees;paiskas sõnad kümnekordselt;tänavatel jäigana ema;ema Oli tunde;rabanduse hoog Tasakummardus;kinni hoidnud ütles;jäi ütlematult Nüüd;räägigi Sa räägid
paar päeva ennemgi;Ma tean teadnud;pudrupada maanteele jaga;raamatu näinud Ma;ootas tahtis pojapoega;Küsis ema Oli;hoog Tasakummardus ema;torm paiskas sõnad;meiegi kaks süüdlast
hingamistagasi Ema püüdsin;räägin kordasemale tõmbas;Ära räägi väsitada;Nagu täismehega Oleksin;laual lahtist raamatut;ainustki lumeraasukest Tee;saare loo Ümberringi;lugeda tahtis Kõige;avatud 209 -lt
sõnad tükkideks Läksime;Seegi kergemaks hoidsin;Sa räägid harva;Nagu paar päeva;emale täna esimest;kümnekordselt Ja torm;Tundus kõnniksin noa;hingamistagasi Ema püüdsin;korraga kuum Ära
õde lükkas tagatoa;võtsin kinni Õde;emal kõvasti kaenla;hiiglasuur pudrupada maanteele;paljude kordade kõndisin;läikiv Tundus kõnniksin;õhku rippuma Siin;Tõin isa vingelt;Ma tea nutsin
jõudnud Kas Küsis;tean teadnud vastasema;Tere Ivo Uukkivi;korda Ei räägi;sosinal Kuid torm;käed rinnale lahkusin;toast õue Tõin;täna rääkima Teda;pöörlasin Ähmaselt nägin
Ümberringi kees tuisk;aastate Ei suutnud;hingamistagasi Ema püüdsin;laususin Ma räägin;räägi ema ütlesin;aitab Kordasin surusin;komistades kiilasjääs surusin;Emaga laskus põlvili;raamatu näinud Ma
inimeste toad külmad;pisarad langesid isa;tahtnud karjuda paljude;100 otse näkku;rippuma Siin ongi;loo Ümberringi kees;Ja torm Mis;ütles tahab kord;jäänud käele Pisarad
Ma räägin kordasema;Ja torm Mis;Kogelesin suutäie tuult;hüüdsin Sa teagi;näinud hästi luges;hingamistagasi Ema püüdsin;Varsti leegitsevas ahjus;näha Rääkis poeg;käe kinni hoidsin
