EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tallinn Fashion Week;keskendub tööstusjääkidele Aga;tants ongi keha;kihvt vaadata Algselt;elav second hand;performance tants tänavu;tants muusikalised etteasted;moepildist rääkisime Tartus;võib-olla Tõepoolest korraldajad
konkursi korras sissepääsemine;uue Et võib-olla;Tänasel tänavusel mood;mail vanas anatoomikumis;fotod head Et;Klassikaraadio kuulajad eetris;Aga etenduse teistmoodi;Klassikaraadio kuulajad eetris;mitu-mitu aastat järjest
Loomemajanduskeskuses ebastabiilsed Kas;toetada disainerit erialaseid;Tatu tähtsamaks moesündmuseks;Kristina võib-olla ütleks;nimi teevadki second;etenduse teistmoodi eelistame;Tartu kultuurielu saade;Antoniuse moeetendusega toimuvad;hästi hästi mõtlema
üksus juhatab rahvusvahelist;Tallinn Fashion Week;esinejad välismaalt näiteks;paras annus punki;kindlasti fotod head;hästi paljud Tallinn;kindlasti publikule huvitavam;Ja stuudios tänavuselt;kerkimas noored hästi-hästi
raiskaja likku mentaliteeti;suhtuda heatahtlikult loominguliselt;aastal teistmoodi Teema;aidata noortele talentidele;idee asi anname;Sa varasema etenduse;Shifoonist asja algaja;aasta teemaks kehakeel;noorte disainerite mõelda
peamised vead ohukohad;elus Huvitav omapärane;Teema väljakujundamise hakkasimegi;kohti tavapublikule võib-olla;anname tagasisidet saadame;muusika tavaliselt mängime;Mood performance tants;Tallinn Fashion Week;hästi tore näha
Räägime natukene tehnilisest;staar muusikamaastikul Eesti;toimuks interneti stuudiosse;piiramatud Olete Te;Ühte alternatiivse second;Tartu inimesed õppinud;Ja stuudios tänavuselt;anatoomikum kollektsioon Venemaalt;analüüsida tegevust paremini
uued inimesed saavadki;asi Berliin Genialistide;See muute formas;aasta Millised disainerite;arvatavasti ongi valida;tähistati moeevolutsiooni päeva;lugusid moesaates mängima;mõtlen motterfomest tantsukoha;huvilised vastavad enam-vähem
moeetendusi kindlasti stabiilsem;moepildist üldisemalt Kuidas;Klassikaraadio kuulajad eetris;pisikesed butiini butiigid;üsnagi elav second;paistab On muutunud;rääkisime Tartus üsnagi;songleerima ootamatused modellidele;keskendunud nii-öelda taas
hariduslik lihtsalt tegelen;mail toimuvaks Faimons;etendusest ajalugu asukoht;inimeste sissekoolitamine No;second handi meelde;keskendusime kehale liikunud;moekunstnikud jõuavad kergesti;Kristian Steinberg Eestis;võib-olla valikuprintsiip Kuidas
