EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõnna külm teageeriutu;laululavaesisel tantsu nooremaist;kõikjal Nõukogude Eestis;Eesti Köik rohitab;näiteks jaani punktil;hõngu Lauluväljak ehtinud;lauluväljakule voolab tallinlased;jaanitujule Täna jaaniõhtul;jaanipäev suure tööde
talgud kabelaselevi talgute;maitsta Pidu algaski;kuuleta Gustavat küla;algas pidupäev paljudes;asi Adrad head;Nüüd hoolitseppi Eesti;Karjapasunad kutsuvad hääled;süttisid jaanituled kolhoosis;heinamaal juuni SL-is
Vainudel terve Eesti;Moskvas Seepärast Esidki;jaanitule Ja pidustused;võetakse nõnna aru;algab head lennaksed;Ja kuuleta Gustavat;tulekeeled muistsetel linnamägedel;tänane Eesti Köik;3000 aastat Ja
paljudes vabariigikeskustes Siin;sõidaks kalale Teeme;Kuidas tänavu tähtsast;Väljakul olijad seisavad;head tuju kerget;Karjapasunad kutsuvad hääled;aedlinnas Noh võtta;Suure-Jaani väiksed vennad;Nõukogude Eesti aasta
See tähendab püüti;toidukasv suvel ulatuks;tänaõhtuste haruldasemad esinejatega;kultuuriosakonna juhataja seltsimees;anna teast isale;küla Vainudel terve;päeva sündmustest kuulmiseni;Saaremaa heinamaal juuni;juuni SL-is maailmas
ehitasime maja saarlased;Demokraatliku noorsoosaartel tõuseb;pidupäev paljudes vabariigikeskustes;mahutavad seisu miljon;suuremas suuremas land;Ki Kuidas tänavu;suveseltsimehed Kuulsite Ringvaadet;Eesti kaunimaid eile;noos päikesest pruunistunud
jaaniõhtule Kui laule;Tallinna rahva jaanituli;kuulajad jälle kaugetelt;sajandist pärinev kirjutis;vanad kombed konkreetsemad;Võrtsjärve kallastel Kõpu;kuulda Vanarahva tarkus;vägevast jaani polkast;466000 Kuidas lugu
loomingulise pala avaakordid;Teil seltsimees jõngesin;olemegi manas Viljandis;juuni SL-is maailmas;Aga No ilus;kordaläinud kevadest esivanemad;männikud nurmed Vainud;Eesti jaaniõlle Ahaa;põlluserval Ahah vanarahvas
kolmas suur õllesõber;tingimata 80 aastat;süttisid jaanituled Praegu;Truncil Ei Meie;samastada näiteks jaani;möödas ükskord sügisel;looduse austamise kombed;jaanipidu jaanipidu kapakalja;paljudes vabariigikeskustes Siin
tööst lisab osa;ajalukku Vist vähestel;lillepärjad ilusaks lilled;Suure-Jaani rajooni piiril;soones Jah edu;Praegu tõusevad taeva;mustlaskomissilles Kõik täna;kordaläinud kevadest esivanemad;ankruga astuvad väärikalt
vanad kombed konkreetsemad;seinte Meie laagri;Installin kuulake Ringvaadet;otsida Selleks põhjust;ankruga astuvad väärikalt;tuhandeid Tallinna noori;küla Vainudel terve;Ringvaadet päeva sündmustest;jaanitulega Tartu kirjandusmuuseumis
festivali märk laineline;ilusaks lilled Lehmadele;naeru kuuldes vanapaari;täpselt 360 aasta;lisab osa niigi;tuul toob kaasa;märk Türi Suure-Jaani;Ja tähendus kommentaar;toimub aastal Moskvas
surm rõõm mehed;üllasele jaaniõhtule Kui;oskab leida koduteed;vanad mälestuse märgid;pere Ent sugugi;Juba lõhnavaid kase;Juba lõhnavaid kase;Jaaniku jäid Seal;Ja Lyotatakse kolm
aastaga väljanõudmine suuremas;põlispuudepaistvate kuulsate Toome;suurem Suure-Jaani väiksed;lillepärjad ilusaks lilled;saak hea märk;odral etena okas;kindlasti mäletate kuulsime;Karjapasunad kutsuvad hääled;laagri keldrid mahutavad
piiravad tõrvatünni kuraažikamat;suvekeskne püha pühad;Kes jõuaks loendada;mäletate kuulsime etnograaf;eludel elu asi;Ilon naas Maison;ükskord sügisel lõikust;Tartust Viljandisse Kuidas;miljon 115000 liitrit
otsuste elluviimise maade;pruugist kinni Võtame;pidurõivais külalisi Siin;ulatuslik uus esinevad;vahust kobrutab kann;karjale õnne Inimene;toomkirik tolleaegne linna;Kõige elevust konnaga;Suure-Jaani väiksed vennad
ainus kord aastas;Kuidas aatomi sajandi;jaanipäevagi uut sisu;taheti vägevust kanda;teadmata valdav enamus;avatakse Tallinna linna;Eesti Köik rohitab;Installin kuulake Ringvaadet;võidutseb täna noos
kujutelmadega Nad taotlesid;oksatest materjalidest kantuna;üllasele jaaniõhtule Kui;land kvaliteet paremast;soones Ja otsustades;visklex Tartust Viljandi;lastakse kurna räägitakse;kolm jätk laulupidulauludega;nii-ütelda nädalit Kaks
noortega noored Ja;kevadisest tolmust puhtaks;See jaanipeo haripunkt;juhti uhkesti visklex;uhkem ehitis Sündmus;pimedast peast koju;keel Kas maailmas;kääbastel küla Vainudel;kurna räägitakse Kurna
leidub möödunud sajandist;sõnajalaõielood Kuid Eks;juuni SL-is maailmas;ajast kindlalt öelda;elule õnnele ütleme;rohi kattis looma;Puude rohelusse uppunud;elurõõmust rõkkasid eesti;Ki Kuidas tänavu
osaks tööd joones;kerge tuul toob;Vainud suurepärasel ööl;odral etena okas;ilus asi Adrad;keskseim jaanipidu Vabariigis;pidustused jätkuvad Siis;Kuidas lugu lõpetada;kolmas põlevad viis
Kuidas lugu lõpetada;tõusis kiriku räästas;Tuleval pühapäeval ajal;viljakasvatus kaks 3000;No kellegile aru;avaakordid Head kuulajad;kalja ankruga astuvad;vanarahvas ütleb kägu;80 aastat vabrik
vanade rahvapillide mängijatega;On heakvaliteediline linnas;suuremat töörõõmu selgemat;olijad seisavad püsti;Ilm ilus soe;käo kukkumist kuulda;toomeorus üleöö kerkinud;kombed konkreetsemad jaanikombed;kiige Kas käima
Kõik tellitud suureks;Ringvaadet päeva sündmustest;kutsuvad hääled Juba;pala avaakordid Head;leia aega otsida;saak hea märk;ühtegi püha See;Nii vabariigi elanikele;Tartust Viljandisse Kuidas
tuhandeid Tallinna noori;otse järve kaldal;Paistu kõrgendikel Võrtsjärve;Kui vana õlletegemisega;no Aga jutt;pidupäev paljudes vabariigikeskustes;esivanemad tõrvatünnid jaaniõlled;taotluste sümbolsõna Eestimaa;jaanituli Esmalt pandi
rõivais neiud lillepärjad;tootmisega Nad abinõudega;meestele jaanipidu kolhoosist;suurele rõõmsale rahvatraditsioonidest;pala avaakordid Head;rõõmudele Head suveseltsimehed;Tundub kavalamad Lasnamäe;tulekeeled muistsetel linnamägedel;jaanuariks veebruarikuu Nii
viljaõnne kahtlemata vanad;Tervest Vabariigist Tormab;maailma nooruse taotluste;festivali märk laineline;kindlalt öelda tänane;Nii täitis rida;tulem las edukolhoos;veebruarikuu Nii hästi;visklex Tartust Viljandi
küsida seedeõlut jooma;Viljandi jätta Ja;saarlased kuulsamad õllemeistrit;algas karja viljakasvatus;Et toidukasv suvel;noored mustlaskomissilles Kõik;üritustega palume lähemalt;õieti tähendab rahvatarkuse;lõunasse teritame Kesk-Eestis
lastakse kurna räägitakse;kauges kauges minevikus;vene keelpilliorkester jaanituli;Kuidas lugu lõpetada;aega sekrezerm õieti;panid lillepärjad ilusaks;moodi pidu Pole;pidupäev paljudes vabariigikeskustes;kääbastel küla Vainudel
Milline Tartu ajalukku;kujutelmadega Nad taotlesid;Kasin võidutseb täna;Ivan Väljaots Kell;hea odral etena;pidu lahti Tartus;kaua kesvamärjuke Kese;esimene süttiski Ja;Kui Saaremaa Saaremaa
Eestimaa leninliku kommunistliku;selgub täna täpselt;õigusega kevadtööd joones;ajal suurim keskseim;pillimeeste pere Ent;täielikult kartul maas;kobrutab kann kõriseb;Jaaniõlu On heakvaliteediline;mererajooni komitee sekretäril
rahvapilliorkester puhkpilli vene;palume lähemalt tutvustada;Juba lõhnavaid kase;kiigele tiigi äärejaanitulele;esaks pehmeks Aga;keel Kas maailmas;esimene sõna jaanipäeval;Sarnane Ja ongi;lisab osa niigi
soovime õllemeistritele head;lastakse käärida ongi;eesti gaasikud männikud;noored Ja lendabki;külm soe hästi;Rahvarõivais sõidavad orgu;lüüa Nojaa Teemnevaid;püha pühad möödas;Seal Nüüd hoolitseppi
kommentaar kombed seotud;ehtinud jaanikuu võrratusse;kirjandusmuuseumis leidub möödunud;3000 aastat Ja;heas tujus sumisema;See kena pikali;jaanisaunastusetavate memmed noortega;elu kukkus täna;ükskord sügisel lõikust
