EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tony Blair Küsimus;Jean-Claude Junckeri sõnul;Luksemburgi peaminister Junckeri;40 protsendi eelarvest;küsimus positiivse signaali;kriisi Euroopa Liidu;hommikutundideni Euroopa Liidu;Liit täna Brüsselist;Suure-Jaani muusikafestivalil 15
Me esindatud Tartu;Euroopa Liidu teovõimelisuse;kriisi Euroopa Liidu;Luksemburgi peaminister Jean-Claude;saadavatest summadest ütles;läbirääkimiste nurjumine Eestile;läbirääkimiste nurjumine Eestile;18 juuni Päevakaja;Jean-Claude Junckeri sõnul
Punase Risti peasekretär;Liidu rahakasutus üldisemalt;Suurbritannia Keegi optimistlik;peaminister süüdistas riike;head tulemust saavutada;täna Brüsselist kinnituse;edukad Tallinnas Tartus;sügavasse kriisi Eesti;Viis Ida-Euroopa maad
2007 2013 üksmeelele;Mälberg Brüssel Mida;Talve Brüsselisse kogunenud;raames Ta lisas;tekst hea avata;Luksemburgi peaminister Jean-Claude;Tanel Talve Brüsselisse;Eesti raadio uudistetoimetus;kaheksandate Suure-Jaani muusikapäevade
liikuda Mall Mälberg;euroliidu liidrid jõudnud;klassikalisest eesti muusikast;konsuleid kultuuriatašee Sid;leiavad leppe tekst;aasta alampalgani Eestis;liitumislepinguga ettenähtud summad;varaste hommikutundideni Euroopa;teemasid lähenevate kohalike
mälestuspark erinevatele Eesti;riik jääkski häbisse;Liidu liidrid hilisööni;korda Eesti Punase;vabariigi valitsus head;märkis mures tippkohtumise;Luksemburg uue kompromissettepaneku;Barroso märkis mures;päikesetõusu Tänavusel Suure-Jaani
lennundusmuuseum Rein marke;Osakond märkis pöördumises;Viis Ida-Euroopa maad;referendumi läbikukkumist suudetud;kaks parki otsustasime;väärtuste signaali Euroopa;Liidu liidrid hilisööni;Luksemburgi peaminister Jean-Claude;ideed aeg-ajalt kutsuda
muutused väiksed lennujaamad;Grünberg Siis Peeter;Pärnu valimised tähtsad;Manuel Barroso märkis;olukorda hinnata otsustada;eelarve läbirääkimiste nurjumine;hommikul Eestisse saabuma;sündmustest stuudios Tanel;Saare sünnikodu Suure-Jaani
mail sündinud Eesti;majandusele tööd madalapalgaline;kompromissettepaneku Eesti positsioonid;palgasaajatest Nestor tunnistas;kaks teemat eriliselt;võitjad Tallinnas täna;lähemalt Luksemburgi peaminister;väärtuste signaali Euroopa;võttis Viis Ida-Euroopa
kaasa arvatud uudislooming;Vambola Paavo Vahetult;aastal Ilm suvine;aasta alampalgani Eestis;aegade palusime pargi;liidrid jõudnud kokkuleppele;liidu prioriteete Majanduskasvu;kompromissettepaneku Eesti positsioonid;Suure-Jaani kultuurimaja juhataja
Et ühtpidi hea;lõuna- Kesk-Eesti maanaisteseltside;Tervishoid haridusloosungeid juunikuus;Blair Küsimus rahas;suhkrutrahv varsti näiteks;Liidu Komisjoni president;raadio uudistetoimetus kokkuvõtte;liidrid jõudnud kokkuleppele;23 juunil Suure-Jaani
tulupoliitika palgapoliitika inimeste;põllumajandustoetuste asjus Tegelikult;valimiste kontekstis Eks;välisminister Urmas Paeti;marke kutsub taevaste;parki otsustasime Eesti;näha erakondade reitingupinnal;eesistujamaa peaminister süüdistas;juunil Suure-Jaani laululaval
Kapi Ekstreemsem kontsert;liikmesmaadel aktiivset järelemõtlemisaega;aastateks 2007 2013;konsulaarosakonna Moskvas Kabi;kraadi homme ilm;liitumislepinguga ettenähtud summad;Jean-Claude Junckeri sõnul;Ja välisminister Urmas;erinevad erakonnad erinevad
tuberik idee käis;sõnumitega Tartumaalt Viimastele;Prantsusmaa eri meelsustele;linnas alustati muusikafestivalide;hulk ebamõistlikult madalat;kirik Eestis tulevikus;nädala jõudnud šveitslaste;Sotsid rahul ülimadala;aastateks 2007 2013
Palmimaja kasvuhooned avatud;Sotsiaaldemokraatide aseesimees Eiki;Kesk-Eesti maanaisteseltside kokkutulek;täna leppida osutuda;olulisematest sündmustest stuudios;liidu prioriteete Majanduskasvu;valimised Tartu valimiste;Nüüd jutujärjega Puurmani;jaanipäeva aastaid toimunud
tuntud suhkrutrahv varsti;deklaratsiooni põhiseadusele ratifitseerimise;Loosungiteni jõuame augustis;Eestis tulevikus ühendab;annab teada Mall;uudistetoimetus kokkuvõtte 18;lennujaamad aktsiaseltsilt Tallinna;Sotsiaaldemokraatide aseesimees Eiki;1997 aastal Viljandis
sünnipaik Suure-Jaanis paar;Kõige nähtavamalt taandus;Tony Blair Küsimus;Artur Kapi Ekstreemsem;kinnitada Sel kinnitatakse;referendumi läbikukkumist suudetud;puid Eesti ühiskonnategelased;peaminister Andrus Ansip;Ida-Euroopa maad öösel
kontekstis Beslaani lapsed;Briti peaminister Tony;testi võtaks majanduspoliitikast;asjaajamise viisasid korda;öösel Illimar homme;mail sündinud Eesti;mures tippkohtumise ebaõnnestumise;Blair Küsimus rahas;Suure-Jaanis Piraatrist jätkab
liikmesmaadel aktiivset järelemõtlemisaega;Tartu volikogus arvan;päikesetõusuga vapustav elamus;Jäi plaan Tartu;kasutamine märgatavalt efektiivsem;kulutuste piisav Sotsiaaldemokraatide;Tartu volikogus arvan;2013 asja arutati;Tänavusel Suure-Jaani muusika
