EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,5,4,7,5,5,6,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
6,7,7,5,4,7,5,5,6,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
6,7,7,5,4,7,5,6,6,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
6,7,7,5,4,7,5,6,6,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
6,7,7,6,4,7,6,6,7,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
6,7,7,6,4,7,6,5,7,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,7,4,5,7,6,7,6,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,7,5,6,7,5,7,7,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
3,4,7,5,5,6,5,5,6,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
3,6,6,5,5,6,4,4,5,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
3,5,7,5,6,6,4,6,5,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
