EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,8,10,8,7,6,7,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
8,9,9,10,8,8,6,7,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
8,9,9,11,8,10,6,7,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
8,8,10,10,8,10,9,10,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
9,7,12,10,8,11,11,11,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
9,7,11,12,8,12,11,12,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
9,9,12,11,9,12,10,12,10,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
7,9,11,10,9,11,10,12,10,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
7,8,12,10,9,8,8,10,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
9,8,11,10,10,10,7,12,10,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
9,7,10,10,9,10,8,10,9,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
