EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,8,7,10,9,6,10,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,8,8,7,10,10,7,10,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,10,8,7,10,10,7,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,10,8,7,10,10,8,9,9,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
6,11,7,7,10,10,9,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
8,11,10,9,9,10,9,8,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
7,11,10,8,8,10,9,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; renessanss
10,10,6,9,8,10,9,9,10,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
7,8,9,9,9,8,8,11,9,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
8,8,6,9,9,9,11,10,9,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; renessanss
9,9,9,9,10,12,11,8,8,13,napoleon; loss; esimene; reis; pariis; kuningas; mürk; françois; luksuslik; vaheldus; ehitamine; sisekujundus; renessanss
