EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,5,4,2,4,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
6,5,5,4,2,4,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
6,5,4,4,2,4,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
6,5,5,4,3,4,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
4,5,5,5,3,5,5,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
5,5,5,5,3,5,5,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
6,6,5,6,3,5,6,3,6,12,kino; sõprus; eesti; film; formaat; televisioon
5,4,6,6,4,5,5,4,6,12,kino; sõprus; eesti; film; formaat; televisioon
4,6,6,6,5,4,6,5,6,12,kino; sõprus; eesti; film; formaat; televisioon
4,5,5,6,4,4,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
4,5,5,6,6,4,4,5,5,12,kino; sõprus; eesti; film; formaat; televisioon
