EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,4,4,3,5,5,5,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,6,4,4,3,5,4,5,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,6,5,3,5,6,5,5,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,2,7,5,4,5,6,5,5,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
6,3,5,5,6,6,7,5,5,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
6,4,6,5,6,6,7,6,5,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
6,5,7,5,6,6,7,5,5,13,halb; harry; kompositsioon; nali; tsensuur; marco; solvang
5,4,7,3,6,6,6,6,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
4,5,7,6,6,6,3,7,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,5,7,6,6,6,4,8,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
5,4,6,6,6,6,5,5,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
