EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,7,5,3,4,5,5,11,rase; rusikas; ants; paavel; signe; apaatsus; daniel
5,5,4,7,5,3,4,4,5,11,rase; rusikas; ants; paavel; signe; apaatsus; daniel
5,5,4,7,5,4,4,4,4,11,rase; rusikas; ants; paavel; signe; apaatsus; daniel
5,5,5,7,5,5,5,5,4,11,rase; rusikas; ants; paavel; karjuma; signe; palat; apaatsus; daniel
5,4,4,6,5,7,5,5,4,11,rase; rusikas; ants; paavel; karjuma; signe; palat; apaatsus; daniel
7,4,4,5,4,5,6,5,4,11,rase; rusikas; ants; daniel; paavel; palat; signe; apaatsus; karjuma
8,4,5,5,5,8,7,5,5,11,rase; rusikas; ants; daniel; paavel; palat; signe; apaatsus; karjuma
5,7,5,4,5,7,8,6,5,11,rase; rusikas; ants; daniel; paavel; palat; signe; apaatsus; karjuma
6,6,6,3,5,6,6,5,4,11,rase; rusikas; ants; daniel; paavel; palat; signe; apaatsus; karjuma
5,6,6,6,6,7,5,5,4,11,rase; rusikas; ants; karjuma; paavel; signe; palat; daniel
5,7,5,5,5,7,5,7,4,11,rase; rusikas; ants; karjuma; paavel; signe; palat; daniel
