EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,6,7,7,6,7,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,6,6,6,6,7,6,7,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,6,6,6,7,6,8,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,6,5,6,7,7,7,5,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,6,6,6,7,7,8,6,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,7,7,6,8,6,8,6,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
9,6,7,7,7,6,5,7,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
9,7,6,8,8,6,6,7,9,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,7,7,7,9,5,6,7,9,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
9,8,6,7,8,4,6,7,9,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,7,5,7,8,6,6,7,8,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
