EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,7,9,6,8,6,10,5,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
8,7,8,8,6,8,6,9,5,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
8,7,7,8,6,9,7,8,5,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
8,7,8,7,5,10,8,10,5,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
7,8,8,9,5,8,8,7,5,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
7,7,11,9,5,10,7,9,4,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
11,7,10,9,6,9,6,6,4,16,kontseptualism; narratiiv; meedium; kriitika; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
11,7,10,6,7,8,9,11,5,16,kontseptualism; meedium; kriitika; narratiiv; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
10,7,11,7,6,8,9,11,8,16,kontseptualism; meedium; kriitika; narratiiv; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
10,6,10,7,6,7,9,8,4,16,kontseptualism; meedium; kriitika; narratiiv; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
9,6,9,6,6,6,6,9,6,16,kontseptualism; meedium; kriitika; narratiiv; kuraator; kuusk; kunst; säde; indrek; margit; laura; grigor
