EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,7,8,4,5,5,10,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
7,7,8,9,4,5,5,10,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
7,7,9,8,4,5,6,11,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
6,8,9,6,4,7,7,12,9,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
6,8,9,7,4,7,7,12,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
5,7,9,8,7,7,7,12,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
9,10,7,7,7,7,8,11,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
9,9,6,8,7,7,7,10,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
7,8,8,9,9,8,8,8,8,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
8,8,7,8,9,8,9,8,8,12,täispikk; maraton; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
9,9,7,8,8,6,9,8,7,12,täispikk; maraton; rattasõit; ain; ujumine; jooksma; üheksa; sport; tund; triatlon; vastupidavussport; kilomeeter
