EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,9,5,8,8,8,8,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
8,9,9,5,8,8,8,8,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
8,9,8,5,8,8,8,8,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
8,9,9,5,8,7,8,8,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
8,9,8,4,7,8,9,8,6,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
8,9,10,6,7,7,7,8,6,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
7,8,9,7,9,7,9,8,6,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; sass; nennike
7,8,9,8,8,7,9,8,7,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; sass; nennike
8,8,8,9,8,6,8,7,6,12,rätsep; laps; nooruk; kreem; alver; arseenik; pärtel; bett; sass; nennike
7,9,9,9,8,7,8,9,7,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; sass; rätsep
7,7,9,10,6,6,7,8,7,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; sass; nennike
