EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,5,7,3,7,8,8,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
9,7,5,8,3,7,8,9,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
8,7,7,7,6,7,9,10,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,8,6,7,6,9,9,11,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,8,3,7,5,9,9,11,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,8,6,6,6,8,8,10,4,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
8,5,6,7,7,8,8,8,5,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
7,4,8,5,7,2,7,8,5,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; fantaasia; pulm; mäng
5,5,5,5,4,5,7,9,6,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; fantaasia; pulm; mäng
4,4,8,5,5,9,7,10,7,14,küüditamine; marksism; reaalsus; psühhiaater; vaimuelu; ingo; normet; peeter; dramaturg; tänapäevane; fantaasia; pulm; mäng
4,5,7,6,6,6,6,7,4,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
