EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,6,0,7,6,6,5,7,6,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; hortus; staak; andres; tšello; robert; bach; mari; irene; viiul; igor
12,6,2,7,6,6,5,9,6,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; hortus; staak; andres; tšello; robert; bach; mari; irene; viiul; igor
12,6,2,7,5,6,5,9,6,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; staak; andres; tšello; robert; bach; mari; irene; viiul; igor
13,5,3,7,5,7,4,9,6,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; staak; andres; tšello; robert; bach; mari; musicus; irene; viiul; igor
13,5,6,6,5,8,6,9,6,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; staak; andres; tšello; robert; bach; mari; musicus; irene; viiul; igor
11,5,8,7,7,6,7,10,6,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; staak; andres; tšello; robert; bach; musicus; mari; irene; viiul; igor
10,8,8,8,7,9,10,10,7,19,lill; kalkun; folkloor; mustonen; orpheus; hortus; staak; andres; tšello; robert; bach; musicus; mari; irene; viiul; igor
10,8,10,11,11,7,10,12,8,19,lill; folkloor; kalkun; mustonen; mirje; orpheus; hortus; staak; andres; tšello; robert; bach; mari; irene; viiul; igor
10,8,10,10,12,6,8,11,10,19,lill; folkloor; kalkun; mustonen; orpheus; hortus; staak; andres; tšello; robert; musicus; mari; bach; irene; viiul; igor
9,6,13,10,13,8,7,12,10,19,lill; folkloor; kalkun; mustonen; orpheus; hortus; staak; andres; tšello; robert; bach; mari; irene; viiul; igor
9,7,10,10,12,6,7,11,12,19,lill; kalkun; folkloor; mustonen; orpheus; hortus; staak; andres; tšello; robert; bach; mari; musicus; irene; viiul; igor
