EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,7,7,5,6,8,8,6,13,ema; laps; õpetaja; õde; teater; keemia; isa; piret; kalda
9,6,7,7,5,6,8,8,6,13,ema; laps; õpetaja; õde; teater; keemia; isa; piret; kalda
9,7,6,7,6,6,8,8,6,13,ema; laps; õpetaja; õde; teater; keemia; isa; piret; kalda
9,8,8,8,5,7,8,8,6,13,ema; laps; matemaatika; õpetaja; õde; teater; keemia; isa; piret; kalda
9,8,8,6,5,6,8,8,7,13,ema; laps; matemaatika; keemia; teater; õpetaja; õde; isa; piret; kalda
9,8,8,7,4,7,8,9,7,13,ema; laps; piret; kalda; matemaatika; keemia; õpetaja; õde; teater; isa
9,6,7,8,4,7,7,6,6,13,ema; laps; matemaatika; õde; keemia; õpetaja; teater; isa; piret; kalda
7,6,9,9,8,7,8,7,8,13,ema; laps; matemaatika; õde; keemia; õpetaja; teater; isa; piret; kalda
6,5,7,8,7,7,6,8,8,13,ema; laps; matemaatika; õpetaja; õde; teater; keemia; isa; piret; kalda
7,5,8,8,8,6,7,7,8,13,ema; laps; matemaatika; õde; teater; keemia; õpetaja; isa; piret; kalda
6,5,9,8,6,7,8,6,8,13,ema; laps; matemaatika; õde; teater; keemia; õpetaja; isa; piret; kalda
