EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,6,4,7,7,10,7,8,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
10,8,6,4,7,7,10,8,8,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
10,8,6,5,7,9,8,9,8,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
10,8,8,8,7,8,9,9,9,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
10,9,10,8,7,9,10,9,9,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
10,7,10,8,8,10,9,9,9,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
8,8,9,10,8,10,9,9,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,7,8,10,10,7,8,9,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
7,10,10,10,10,7,10,9,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
5,10,11,10,10,8,8,9,9,17,uno; petrov; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
6,9,8,9,10,9,4,10,9,17,petrov; uno; andrei; kustas; aasta; bob; dylan; nsv; biitel; laul; liit
