EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,7,6,8,6,8,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
7,7,7,8,6,8,6,8,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
7,7,7,8,6,8,6,8,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
7,7,7,8,6,8,6,8,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
7,8,7,8,6,8,6,8,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
8,8,8,8,7,8,8,8,6,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
8,8,8,8,7,7,8,8,7,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
7,8,8,8,7,8,7,8,7,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
7,6,8,8,8,8,8,7,6,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
5,7,8,7,8,7,7,7,7,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
6,8,8,7,8,7,8,8,8,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
