EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,6,4,5,2,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
6,6,5,6,4,5,3,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
6,6,5,6,4,5,3,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
6,6,5,6,4,5,3,6,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,6,5,6,4,5,4,6,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,6,5,6,4,4,4,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,6,6,5,4,5,5,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,4,6,6,4,6,4,5,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,4,6,6,4,5,5,6,5,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,6,6,5,5,5,5,6,6,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
5,5,6,5,5,5,4,5,6,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
