EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,7,6,6,8,7,7,6,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,6,7,6,6,8,6,7,5,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,6,7,6,6,8,6,7,5,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,6,7,9,7,8,6,7,6,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
8,6,8,9,7,8,6,6,6,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
9,7,9,8,8,8,7,7,6,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
10,8,8,10,9,9,8,7,7,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
9,9,9,9,9,8,6,8,7,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
8,9,9,9,9,8,9,6,6,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
4,9,9,9,9,10,6,7,8,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
5,9,8,9,9,9,8,8,8,14,ani; paat; hirm; endel; teater; lava; näitleja; esinemine; spinning; elmar
