EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,5,2,6,9,7,3,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,6,4,5,2,6,9,8,3,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,6,4,5,4,7,9,8,3,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,6,4,5,3,7,9,8,3,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,6,5,5,5,7,9,8,3,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,7,7,6,5,8,9,8,4,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,8,10,6,5,8,8,10,4,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
9,6,7,6,5,8,7,9,4,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,6,9,7,8,6,8,9,5,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
8,7,7,6,5,4,7,10,6,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
7,7,8,8,8,4,7,9,6,16,temperamentne; ellerhein; raud; tõnu; tormis; veljo; ungari; õhtu; kaljuste; arvo
