EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,6,4,5,5,6,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
5,6,3,6,4,5,5,6,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
5,6,3,6,4,5,5,6,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
5,6,3,6,3,5,6,6,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
6,6,3,6,3,5,5,6,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
9,6,5,7,3,5,6,7,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,6,5,6,3,6,7,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,8,7,6,4,9,6,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,9,8,7,5,6,6,8,7,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
8,9,9,5,6,6,8,8,6,12,erakond; kirik; poliitika; viilm; probleem; riik; süld; urmas; meelis
7,9,9,6,6,7,7,6,5,12,poliitika; riik; urmas; erakond; kirik; viilm; probleem; süld; meelis
