EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,6,5,1,2,4,6,5,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
7,8,8,5,1,2,4,6,5,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
7,8,7,5,1,2,4,6,5,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
10,6,7,5,1,2,3,6,5,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
10,5,7,6,2,2,4,6,5,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
8,7,8,6,3,7,7,5,5,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
8,6,9,6,5,6,7,5,5,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; teadus; plahvatus; sõda; lahing
7,8,9,6,7,7,6,6,5,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; teadus; plahvatus; sõda; lahing
6,9,10,7,6,8,8,6,5,14,akadeemia; fašism; lahing; evolutsioon; informatiivne; gustav; naan; teadus; plahvatus; sõda
5,9,9,6,8,8,6,9,6,14,akadeemia; fašism; lahing; evolutsioon; informatiivne; gustav; naan; teadus; plahvatus; sõda
4,9,10,4,9,9,8,8,7,14,akadeemia; fašism; lahing; evolutsioon; informatiivne; gustav; naan; teadus; plahvatus; sõda
