EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,7,4,5,8,6,9,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
6,6,7,6,5,8,6,10,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
7,6,7,6,5,9,6,10,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
7,6,8,6,5,9,6,10,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
6,6,7,6,5,8,7,10,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
6,8,9,7,5,9,8,10,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
9,6,10,5,5,8,9,7,4,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
9,8,9,6,8,9,9,8,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
8,6,10,8,8,10,9,8,3,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
7,8,10,8,7,10,8,9,5,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
8,10,10,6,8,9,9,8,8,13,talv; kriis; sügav; kroon; brüssel; erakond; luksemburg; 4000; tanel; valimine
