EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,3,3,4,3,4,5,11,õnn; õlu; kägu; valss; loodus; jaanitul
3,4,4,4,3,5,3,5,5,11,õnn; õlu; kägu; valss; loodus; jaanitul
3,5,5,4,3,6,4,6,5,11,õnn; õlu; valss; kägu; loodus; jaanitul
3,5,6,4,3,6,4,6,5,11,õnn; õlu; valss; kägu; loodus; jaanitul
4,5,4,4,3,6,5,5,5,11,õnn; õlu; valss; kägu; loodus; jaanitul
6,5,5,3,3,4,5,5,5,11,õnn; õlu; kägu; valss; loodus; jaanitul
5,5,5,3,4,3,3,5,6,11,õnn; õlu; valss; kägu; loodus; jaanitul
5,5,5,4,5,5,3,4,6,11,õnn; õlu; valss; kägu; loodus; jaanitul
5,6,5,2,5,4,5,5,5,11,õnn; õlu; valss; kägu; loodus; jaanitul
5,5,6,3,4,3,3,4,6,11,õnn; õlu; kägu; valss; loodus; jaanitul
5,5,3,3,6,5,4,5,6,11,õnn; õlu; kägu; valss; loodus; jaanitul
