EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,11,4,8,7,8,8,3,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
13,13,5,8,7,8,8,3,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
13,13,7,8,7,10,9,5,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
13,13,6,8,6,10,11,7,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
13,12,9,8,6,10,11,9,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
14,12,10,11,7,13,13,12,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
14,14,13,10,7,14,12,12,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
13,14,14,15,9,13,10,12,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
12,13,14,12,9,13,12,12,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
12,13,14,12,13,11,12,13,9,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
11,9,13,12,12,9,12,12,12,19,lättemäe; võistlussport; köögiviljaad; põllumees; autoriteet; dekoratiivne; laiapea; heino; olümpiakomitee; tammsaar; eesti; sulev; tervisesport; aasta; riina; köögivili
