EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,11,9,12,6,6,4,9,8,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
12,14,9,13,7,6,4,9,8,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
13,14,10,13,7,6,5,8,8,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
14,14,11,13,8,6,5,9,7,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; kristjan; päevakada; ilves; indrek; saar
14,14,13,13,9,7,7,10,7,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; kristjan; abikaasa; ilves; päevakada; indrek; saar
13,14,15,13,12,8,12,10,7,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
11,14,15,13,10,10,11,8,8,18,andrus; karulin; eelarve; komisjon; ott; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; kristjan; päevakada; indrek; saar
11,14,15,10,10,13,14,7,11,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
11,11,13,11,12,13,13,11,8,18,andrus; karulin; eelarve; komisjon; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
10,11,15,11,12,14,14,12,9,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
8,11,15,11,12,12,14,9,10,18,andrus; karulin; komisjon; eelarve; ott; maksupettus; ansip; tulistamisjuhtum; euroopa; regioon; spordisõnum; abikaasa; ilves; päevakada; kristjan; indrek; saar
