EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,7,7,7,6,4,6,6,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
10,7,7,7,7,6,4,6,6,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
10,7,7,7,7,6,4,5,5,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
10,7,8,7,6,5,3,7,5,12,televiisor; merivoo-parro; aeg; maarja; raadio; bond; james; ansambel; album; energia
9,6,7,8,6,7,6,9,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,6,10,9,6,8,8,9,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,7,10,8,6,9,9,10,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
10,8,10,8,6,9,8,9,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
8,8,8,9,8,9,9,10,5,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,8,8,9,10,9,7,10,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
9,7,9,8,9,8,8,9,6,12,aeg; james; ansambel; album; merivoo-parro; maarja; raadio; bond; televiisor; energia
