EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,11,9,10,5,5,4,8,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,11,9,10,5,5,4,8,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,11,8,10,4,5,3,8,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
11,12,9,10,4,4,3,8,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
12,11,10,11,4,6,4,9,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
12,11,7,12,5,8,5,9,8,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,13,8,8,6,8,8,10,9,14,selts; haridusprogramm; kultuuripäev; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
10,11,9,9,7,9,9,11,9,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
9,13,9,10,8,7,10,9,8,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
8,11,8,10,8,9,11,11,6,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
9,10,8,9,9,9,9,8,6,14,selts; kultuuripäev; haridusprogramm; rakvere; vanemuine; kultuur; teater; vene; eesti; kõnekoosolek; keel; naisliit; estonia
