EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,5,8,5,7,5,8,7,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,6,5,8,5,7,5,9,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,6,5,8,6,7,5,8,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
11,6,6,8,6,7,6,8,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
11,7,8,9,8,8,8,8,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
10,6,9,9,9,7,7,9,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
8,7,11,9,10,8,7,9,8,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
8,6,11,9,9,7,8,8,9,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
7,10,11,9,10,7,11,10,10,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
7,11,11,10,9,9,11,8,9,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
8,9,9,9,8,9,10,10,9,14,keränen; johannes; laen; keel; õppimine; taristu; tuletis; eesti; soome; mika; aavik; võimatu
