EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,2,3,2,3,3,3,14,töö; usaldus; detail; ülo; jääma; sõda
3,4,2,2,2,3,3,3,3,14,detail; töö; ülo; jääma; sõda
4,4,2,2,2,3,3,3,3,14,töö; suitsetamine; detail; ülo; jääma; sõda
5,4,4,2,2,3,3,3,3,14,töö; suitsetamine; detail; ülo; jääma; sõda
6,3,4,2,2,3,3,3,3,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
6,5,5,2,2,4,4,4,3,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
5,4,5,4,1,4,4,5,4,14,töö; suitsetamine; detail; jääma; ülo; sõda
6,4,6,4,1,5,4,6,3,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
5,6,5,3,3,5,3,5,3,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
5,3,6,4,4,3,3,4,3,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
4,4,5,4,4,5,5,5,3,14,töö; suitsetamine; usaldus; detail; jääma; ülo; sõda
