EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,6,8,4,5,4,3,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
6,8,6,8,4,5,4,4,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
5,8,6,8,4,6,4,4,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
5,8,7,8,5,6,4,5,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
6,8,8,7,5,6,7,6,10,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
6,9,8,6,5,7,10,8,10,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
5,9,9,5,6,8,8,8,10,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
9,7,9,9,7,9,7,10,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; filosoofia; teadvus; teadus; arrak
7,8,7,8,7,8,7,7,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
9,7,8,9,9,10,8,7,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
8,6,10,9,8,8,8,8,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; religioon; püha; teadvus; filosoofia; teadus; arrak
