EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,5,9,8,9,3,9,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
7,8,5,9,8,9,3,9,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
7,8,5,8,8,9,3,9,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
8,7,6,8,8,8,5,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,7,9,8,8,9,7,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
8,8,9,9,7,8,7,10,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,7,10,8,7,9,6,10,10,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,8,10,5,7,8,8,10,10,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
9,7,10,5,8,8,7,9,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
10,7,10,5,7,7,8,9,8,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; bänd; meister
10,7,10,5,8,10,7,9,9,13,erik; intervjuu; morna; kristo; festival; eurosonic; artist; jaan; meister; bänd
