EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,2,5,5,3,3,3,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,6,2,5,5,3,3,3,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,7,2,5,5,3,3,4,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,7,2,5,5,3,3,4,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,7,4,4,5,4,3,4,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
7,7,6,4,6,5,4,5,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
5,4,5,4,6,5,5,6,2,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
7,2,6,3,6,6,4,7,2,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
7,2,7,3,5,6,4,7,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
6,5,7,3,4,6,5,7,3,15,eesti; laen; jaan; keel; hägusus; süsteem; kaplinski
4,3,6,3,4,5,4,6,5,15,süsteem; eesti; laen; jaan; hägusus; keel; kaplinski
