EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,5,6,3,2,4,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,5,4,5,6,3,2,4,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,5,4,5,6,3,2,3,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
7,5,4,7,6,4,2,5,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
8,6,6,8,6,5,2,5,5,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam; seppel
7,6,5,8,6,5,3,7,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
8,6,6,9,7,3,3,9,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; ehin; nobel; islam; seppel
6,6,7,8,7,3,3,6,5,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
6,5,7,8,6,3,3,7,7,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
5,8,8,8,6,3,3,8,8,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
6,7,8,7,6,4,3,8,7,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
