EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,10,9,0,6,7,7,4,12,reimo; klubikultuur; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
9,10,9,9,0,6,6,7,4,12,reimo; klubikultuur; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
8,9,9,10,1,7,6,9,4,12,reimo; klubikultuur; bakalaureusetötö; sildvee; narkootikum; sotsioloog; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
8,11,8,10,1,7,8,9,4,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; narkootikum; sotsioloog; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
7,11,7,10,2,6,8,9,4,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; narkootikum; sotsioloog; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
8,10,9,10,2,8,7,10,4,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
6,7,10,6,4,6,10,10,5,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
5,7,9,10,6,7,9,9,4,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
7,8,7,10,6,9,8,9,5,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
7,6,9,8,8,10,8,9,6,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
7,6,7,10,8,8,10,7,7,12,reimo; klubikultuur; piraatkoopia; bakalaureusetötö; sildvee; sotsioloog; narkootikum; muusika; kommertslik; popkultuur; elektrooniline; massikultuur
