EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,3,4,4,6,5,5,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,5,4,4,6,5,5,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,4,4,5,6,5,5,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,4,4,5,5,5,5,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,6,6,4,5,5,5,4,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,6,4,5,7,5,5,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
6,6,6,6,5,7,7,6,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,5,6,6,5,7,6,7,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,5,6,6,5,7,5,6,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
5,6,6,6,5,7,6,6,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
4,5,6,6,5,6,5,6,6,15,haldjas; luksuslik; amsterdam; paruness; loss; park; ehitama
