EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,4,3,4,4,4,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
4,3,4,4,3,4,3,6,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
6,3,4,6,3,4,3,6,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,5,6,3,3,3,6,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
6,3,5,5,3,5,3,6,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
6,3,5,6,3,5,5,6,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
6,3,6,6,4,4,4,6,4,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,6,6,5,4,6,6,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,6,6,5,4,4,4,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,6,5,5,5,4,4,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
5,3,6,5,5,5,4,4,6,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
